group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=9; size=64,64,bytes,1170122.0,ns,7834
ser_account,borsh,idx=9; size=64,64,bytes,1937104.0,ns,15668
ser_account,borsh,idx=9; size=64,64,bytes,2920149.0,ns,23502
ser_account,borsh,idx=9; size=64,64,bytes,3905970.0,ns,31336
ser_account,borsh,idx=9; size=64,64,bytes,4860206.0,ns,39170
ser_account,borsh,idx=9; size=64,64,bytes,5843763.0,ns,47004
ser_account,borsh,idx=9; size=64,64,bytes,6794373.0,ns,54838
ser_account,borsh,idx=9; size=64,64,bytes,7774740.0,ns,62672
ser_account,borsh,idx=9; size=64,64,bytes,8725792.0,ns,70506
ser_account,borsh,idx=9; size=64,64,bytes,9735596.0,ns,78340
ser_account,borsh,idx=9; size=64,64,bytes,10669372.0,ns,86174
ser_account,borsh,idx=9; size=64,64,bytes,11705718.0,ns,94008
ser_account,borsh,idx=9; size=64,64,bytes,12623476.0,ns,101842
ser_account,borsh,idx=9; size=64,64,bytes,13597735.0,ns,109676
ser_account,borsh,idx=9; size=64,64,bytes,14542480.0,ns,117510
ser_account,borsh,idx=9; size=64,64,bytes,15514394.0,ns,125344
ser_account,borsh,idx=9; size=64,64,bytes,16493167.0,ns,133178
ser_account,borsh,idx=9; size=64,64,bytes,17442017.0,ns,141012
ser_account,borsh,idx=9; size=64,64,bytes,18455453.0,ns,148846
ser_account,borsh,idx=9; size=64,64,bytes,19377033.0,ns,156680
ser_account,borsh,idx=9; size=64,64,bytes,20336796.0,ns,164514
ser_account,borsh,idx=9; size=64,64,bytes,21337123.0,ns,172348
ser_account,borsh,idx=9; size=64,64,bytes,22290603.0,ns,180182
ser_account,borsh,idx=9; size=64,64,bytes,23235530.0,ns,188016
ser_account,borsh,idx=9; size=64,64,bytes,24264849.0,ns,195850
ser_account,borsh,idx=9; size=64,64,bytes,31714974.0,ns,203684
ser_account,borsh,idx=9; size=64,64,bytes,26446695.0,ns,211518
ser_account,borsh,idx=9; size=64,64,bytes,27245998.0,ns,219352
ser_account,borsh,idx=9; size=64,64,bytes,28431379.0,ns,227186
ser_account,borsh,idx=9; size=64,64,bytes,31402784.0,ns,235020
ser_account,borsh,idx=9; size=64,64,bytes,40500909.0,ns,242854
ser_account,borsh,idx=9; size=64,64,bytes,31194263.0,ns,250688
ser_account,borsh,idx=9; size=64,64,bytes,31990805.0,ns,258522
ser_account,borsh,idx=9; size=64,64,bytes,35060880.0,ns,266356
ser_account,borsh,idx=9; size=64,64,bytes,34104347.0,ns,274190
