group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=9; size=64,64,bytes,18307674.0,ns,357192
ser_account,borsh,idx=9; size=64,64,bytes,36283508.0,ns,714384
ser_account,borsh,idx=9; size=64,64,bytes,54795385.0,ns,1071576
ser_account,borsh,idx=9; size=64,64,bytes,73155219.0,ns,1428768
ser_account,borsh,idx=9; size=64,64,bytes,90700385.0,ns,1785960
ser_account,borsh,idx=9; size=64,64,bytes,109628234.0,ns,2143152
ser_account,borsh,idx=9; size=64,64,bytes,128494412.0,ns,2500344
ser_account,borsh,idx=9; size=64,64,bytes,145543751.0,ns,2857536
ser_account,borsh,idx=9; size=64,64,bytes,163234593.0,ns,3214728
ser_account,borsh,idx=9; size=64,64,bytes,181326266.0,ns,3571920
