group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=6; size=546,546,bytes,18156349.0,ns,41617
ser_transaction,borsh,idx=6; size=546,546,bytes,36246871.0,ns,83234
ser_transaction,borsh,idx=6; size=546,546,bytes,54397320.0,ns,124851
ser_transaction,borsh,idx=6; size=546,546,bytes,72437242.0,ns,166468
ser_transaction,borsh,idx=6; size=546,546,bytes,90542889.0,ns,208085
ser_transaction,borsh,idx=6; size=546,546,bytes,108672904.0,ns,249702
ser_transaction,borsh,idx=6; size=546,546,bytes,126791629.0,ns,291319
ser_transaction,borsh,idx=6; size=546,546,bytes,145746271.0,ns,332936
ser_transaction,borsh,idx=6; size=546,546,bytes,163693700.0,ns,374553
ser_transaction,borsh,idx=6; size=546,546,bytes,181520898.0,ns,416170
