group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,cbor,idx=7; size=2651114,2651114,bytes,29755119.0,ns,1
de_block,cbor,idx=7; size=2651114,2651114,bytes,57896743.0,ns,2
de_block,cbor,idx=7; size=2651114,2651114,bytes,86071821.0,ns,3
de_block,cbor,idx=7; size=2651114,2651114,bytes,115092590.0,ns,4
de_block,cbor,idx=7; size=2651114,2651114,bytes,144943688.0,ns,5
de_block,cbor,idx=7; size=2651114,2651114,bytes,173147970.0,ns,6
de_block,cbor,idx=7; size=2651114,2651114,bytes,203314641.0,ns,7
de_block,cbor,idx=7; size=2651114,2651114,bytes,230324577.0,ns,8
de_block,cbor,idx=7; size=2651114,2651114,bytes,259913321.0,ns,9
de_block,cbor,idx=7; size=2651114,2651114,bytes,290451071.0,ns,10
de_block,cbor,idx=7; size=2651114,2651114,bytes,318082350.0,ns,11
de_block,cbor,idx=7; size=2651114,2651114,bytes,347219683.0,ns,12
de_block,cbor,idx=7; size=2651114,2651114,bytes,376619087.0,ns,13
de_block,cbor,idx=7; size=2651114,2651114,bytes,404184962.0,ns,14
de_block,cbor,idx=7; size=2651114,2651114,bytes,432812157.0,ns,15
de_block,cbor,idx=7; size=2651114,2651114,bytes,465001700.0,ns,16
de_block,cbor,idx=7; size=2651114,2651114,bytes,495628801.0,ns,17
de_block,cbor,idx=7; size=2651114,2651114,bytes,524997022.0,ns,18
de_block,cbor,idx=7; size=2651114,2651114,bytes,562041059.0,ns,19
de_block,cbor,idx=7; size=2651114,2651114,bytes,591302225.0,ns,20
de_block,cbor,idx=7; size=2651114,2651114,bytes,614334528.0,ns,21
de_block,cbor,idx=7; size=2651114,2651114,bytes,643192574.0,ns,22
de_block,cbor,idx=7; size=2651114,2651114,bytes,670016597.0,ns,23
de_block,cbor,idx=7; size=2651114,2651114,bytes,701777195.0,ns,24
de_block,cbor,idx=7; size=2651114,2651114,bytes,731410800.0,ns,25
de_block,cbor,idx=7; size=2651114,2651114,bytes,767624454.0,ns,26
de_block,cbor,idx=7; size=2651114,2651114,bytes,798359543.0,ns,27
de_block,cbor,idx=7; size=2651114,2651114,bytes,817863316.0,ns,28
de_block,cbor,idx=7; size=2651114,2651114,bytes,845409849.0,ns,29
de_block,cbor,idx=7; size=2651114,2651114,bytes,874148186.0,ns,30
de_block,cbor,idx=7; size=2651114,2651114,bytes,903070435.0,ns,31
de_block,cbor,idx=7; size=2651114,2651114,bytes,930536985.0,ns,32
de_block,cbor,idx=7; size=2651114,2651114,bytes,953392483.0,ns,33
de_block,cbor,idx=7; size=2651114,2651114,bytes,988575214.0,ns,34
de_block,cbor,idx=7; size=2651114,2651114,bytes,1013155899.0,ns,35
de_block,cbor,idx=7; size=2651114,2651114,bytes,1037433173.0,ns,36
de_block,cbor,idx=7; size=2651114,2651114,bytes,1064243844.0,ns,37
de_block,cbor,idx=7; size=2651114,2651114,bytes,1096436386.0,ns,38
de_block,cbor,idx=7; size=2651114,2651114,bytes,1126335334.0,ns,39
de_block,cbor,idx=7; size=2651114,2651114,bytes,1155815470.0,ns,40
de_block,cbor,idx=7; size=2651114,2651114,bytes,1183887937.0,ns,41
