group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=5; size=5028301,5028301,bytes,25020365.0,ns,1
ser_block,bincode,idx=5; size=5028301,5028301,bytes,49691589.0,ns,2
ser_block,bincode,idx=5; size=5028301,5028301,bytes,75534840.0,ns,3
ser_block,bincode,idx=5; size=5028301,5028301,bytes,100593018.0,ns,4
ser_block,bincode,idx=5; size=5028301,5028301,bytes,125925043.0,ns,5
ser_block,bincode,idx=5; size=5028301,5028301,bytes,148942983.0,ns,6
ser_block,bincode,idx=5; size=5028301,5028301,bytes,173591753.0,ns,7
ser_block,bincode,idx=5; size=5028301,5028301,bytes,200699425.0,ns,8
ser_block,bincode,idx=5; size=5028301,5028301,bytes,227111529.0,ns,9
ser_block,bincode,idx=5; size=5028301,5028301,bytes,253119097.0,ns,10
ser_block,bincode,idx=5; size=5028301,5028301,bytes,273905733.0,ns,11
ser_block,bincode,idx=5; size=5028301,5028301,bytes,298712172.0,ns,12
ser_block,bincode,idx=5; size=5028301,5028301,bytes,325285346.0,ns,13
ser_block,bincode,idx=5; size=5028301,5028301,bytes,349056386.0,ns,14
ser_block,bincode,idx=5; size=5028301,5028301,bytes,372491626.0,ns,15
ser_block,bincode,idx=5; size=5028301,5028301,bytes,398654669.0,ns,16
ser_block,bincode,idx=5; size=5028301,5028301,bytes,422056992.0,ns,17
ser_block,bincode,idx=5; size=5028301,5028301,bytes,448324865.0,ns,18
ser_block,bincode,idx=5; size=5028301,5028301,bytes,473776571.0,ns,19
ser_block,bincode,idx=5; size=5028301,5028301,bytes,497704042.0,ns,20
ser_block,bincode,idx=5; size=5028301,5028301,bytes,523243219.0,ns,21
ser_block,bincode,idx=5; size=5028301,5028301,bytes,570677865.0,ns,22
ser_block,bincode,idx=5; size=5028301,5028301,bytes,577712932.0,ns,23
ser_block,bincode,idx=5; size=5028301,5028301,bytes,596792384.0,ns,24
ser_block,bincode,idx=5; size=5028301,5028301,bytes,623281863.0,ns,25
ser_block,bincode,idx=5; size=5028301,5028301,bytes,647348301.0,ns,26
ser_block,bincode,idx=5; size=5028301,5028301,bytes,672834671.0,ns,27
ser_block,bincode,idx=5; size=5028301,5028301,bytes,695394385.0,ns,28
ser_block,bincode,idx=5; size=5028301,5028301,bytes,722423550.0,ns,29
ser_block,bincode,idx=5; size=5028301,5028301,bytes,748279931.0,ns,30
ser_block,bincode,idx=5; size=5028301,5028301,bytes,773357215.0,ns,31
ser_block,bincode,idx=5; size=5028301,5028301,bytes,799890057.0,ns,32
ser_block,bincode,idx=5; size=5028301,5028301,bytes,824793293.0,ns,33
ser_block,bincode,idx=5; size=5028301,5028301,bytes,845195286.0,ns,34
ser_block,bincode,idx=5; size=5028301,5028301,bytes,867878933.0,ns,35
ser_block,bincode,idx=5; size=5028301,5028301,bytes,894406379.0,ns,36
ser_block,bincode,idx=5; size=5028301,5028301,bytes,918960744.0,ns,37
ser_block,bincode,idx=5; size=5028301,5028301,bytes,945187943.0,ns,38
ser_block,bincode,idx=5; size=5028301,5028301,bytes,969110183.0,ns,39
ser_block,bincode,idx=5; size=5028301,5028301,bytes,997134993.0,ns,40
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1019230047.0,ns,41
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1043981310.0,ns,42
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1075233174.0,ns,43
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1093480706.0,ns,44
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1130959874.0,ns,45
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1144141211.0,ns,46
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1167367115.0,ns,47
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1197900657.0,ns,48
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1229232302.0,ns,49
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1252327197.0,ns,50
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1267954357.0,ns,51
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1291941572.0,ns,52
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1319680740.0,ns,53
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1348621807.0,ns,54
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1365468923.0,ns,55
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1393788238.0,ns,56
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1420616499.0,ns,57
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1447435776.0,ns,58
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1476132573.0,ns,59
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1494572352.0,ns,60
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1521163171.0,ns,61
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1541328143.0,ns,62
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1569046876.0,ns,63
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1596834903.0,ns,64
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1620323745.0,ns,65
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1641984326.0,ns,66
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1670311660.0,ns,67
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1693459354.0,ns,68
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1723256772.0,ns,69
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1746556234.0,ns,70
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1766102012.0,ns,71
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1793342016.0,ns,72
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1818752745.0,ns,73
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1841603853.0,ns,74
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1866699303.0,ns,75
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1896290434.0,ns,76
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1920882054.0,ns,77
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1941585173.0,ns,78
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1965234961.0,ns,79
ser_block,bincode,idx=5; size=5028301,5028301,bytes,1990045090.0,ns,80
ser_block,bincode,idx=5; size=5028301,5028301,bytes,2012355743.0,ns,81
ser_block,bincode,idx=5; size=5028301,5028301,bytes,2040179739.0,ns,82
ser_block,bincode,idx=5; size=5028301,5028301,bytes,2066089780.0,ns,83
ser_block,bincode,idx=5; size=5028301,5028301,bytes,2089559600.0,ns,84
ser_block,bincode,idx=5; size=5028301,5028301,bytes,2121606306.0,ns,85
ser_block,bincode,idx=5; size=5028301,5028301,bytes,2142738198.0,ns,86
ser_block,bincode,idx=5; size=5028301,5028301,bytes,2163197920.0,ns,87
ser_block,bincode,idx=5; size=5028301,5028301,bytes,2195135358.0,ns,88
