group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,bincode,idx=8; size=141955,141955,bytes,1363357.0,ns,5
de_header,bincode,idx=8; size=141955,141955,bytes,2353792.0,ns,10
de_header,bincode,idx=8; size=141955,141955,bytes,3733258.0,ns,15
de_header,bincode,idx=8; size=141955,141955,bytes,4872293.0,ns,20
de_header,bincode,idx=8; size=141955,141955,bytes,6177353.0,ns,25
de_header,bincode,idx=8; size=141955,141955,bytes,7329386.0,ns,30
de_header,bincode,idx=8; size=141955,141955,bytes,8598290.0,ns,35
de_header,bincode,idx=8; size=141955,141955,bytes,9725103.0,ns,40
de_header,bincode,idx=8; size=141955,141955,bytes,10493616.0,ns,45
de_header,bincode,idx=8; size=141955,141955,bytes,14789645.0,ns,50
de_header,bincode,idx=8; size=141955,141955,bytes,13624331.0,ns,55
de_header,bincode,idx=8; size=141955,141955,bytes,14635330.0,ns,60
de_header,bincode,idx=8; size=141955,141955,bytes,16096104.0,ns,65
de_header,bincode,idx=8; size=141955,141955,bytes,17089767.0,ns,70
de_header,bincode,idx=8; size=141955,141955,bytes,18222959.0,ns,75
de_header,bincode,idx=8; size=141955,141955,bytes,19096106.0,ns,80
de_header,bincode,idx=8; size=141955,141955,bytes,20753536.0,ns,85
de_header,bincode,idx=8; size=141955,141955,bytes,21695529.0,ns,90
de_header,bincode,idx=8; size=141955,141955,bytes,23089927.0,ns,95
de_header,bincode,idx=8; size=141955,141955,bytes,24389420.0,ns,100
de_header,bincode,idx=8; size=141955,141955,bytes,25010960.0,ns,105
de_header,bincode,idx=8; size=141955,141955,bytes,26886355.0,ns,110
de_header,bincode,idx=8; size=141955,141955,bytes,27795067.0,ns,115
de_header,bincode,idx=8; size=141955,141955,bytes,28899406.0,ns,120
de_header,bincode,idx=8; size=141955,141955,bytes,30002119.0,ns,125
de_header,bincode,idx=8; size=141955,141955,bytes,31395012.0,ns,130
de_header,bincode,idx=8; size=141955,141955,bytes,31997282.0,ns,135
de_header,bincode,idx=8; size=141955,141955,bytes,33839355.0,ns,140
de_header,bincode,idx=8; size=141955,141955,bytes,34849146.0,ns,145
de_header,bincode,idx=8; size=141955,141955,bytes,36093891.0,ns,150
de_header,bincode,idx=8; size=141955,141955,bytes,36680231.0,ns,155
de_header,bincode,idx=8; size=141955,141955,bytes,38770193.0,ns,160
de_header,bincode,idx=8; size=141955,141955,bytes,39809170.0,ns,165
de_header,bincode,idx=8; size=141955,141955,bytes,40850977.0,ns,170
de_header,bincode,idx=8; size=141955,141955,bytes,42543891.0,ns,175
de_header,bincode,idx=8; size=141955,141955,bytes,45192208.0,ns,180
de_header,bincode,idx=8; size=141955,141955,bytes,47476741.0,ns,185
de_header,bincode,idx=8; size=141955,141955,bytes,45378190.0,ns,190
de_header,bincode,idx=8; size=141955,141955,bytes,47368206.0,ns,195
de_header,bincode,idx=8; size=141955,141955,bytes,48368453.0,ns,200
de_header,bincode,idx=8; size=141955,141955,bytes,49775066.0,ns,205
de_header,bincode,idx=8; size=141955,141955,bytes,50526384.0,ns,210
de_header,bincode,idx=8; size=141955,141955,bytes,51841972.0,ns,215
de_header,bincode,idx=8; size=141955,141955,bytes,54344976.0,ns,220
de_header,bincode,idx=8; size=141955,141955,bytes,55014060.0,ns,225
de_header,bincode,idx=8; size=141955,141955,bytes,55659238.0,ns,230
de_header,bincode,idx=8; size=141955,141955,bytes,56812838.0,ns,235
de_header,bincode,idx=8; size=141955,141955,bytes,57572352.0,ns,240
de_header,bincode,idx=8; size=141955,141955,bytes,59124182.0,ns,245
de_header,bincode,idx=8; size=141955,141955,bytes,61355998.0,ns,250
de_header,bincode,idx=8; size=141955,141955,bytes,61179153.0,ns,255
de_header,bincode,idx=8; size=141955,141955,bytes,61630275.0,ns,260
de_header,bincode,idx=8; size=141955,141955,bytes,64128916.0,ns,265
de_header,bincode,idx=8; size=141955,141955,bytes,64818048.0,ns,270
de_header,bincode,idx=8; size=141955,141955,bytes,65448347.0,ns,275
de_header,bincode,idx=8; size=141955,141955,bytes,67097248.0,ns,280
de_header,bincode,idx=8; size=141955,141955,bytes,68254790.0,ns,285
de_header,bincode,idx=8; size=141955,141955,bytes,69885113.0,ns,290
de_header,bincode,idx=8; size=141955,141955,bytes,70612543.0,ns,295
de_header,bincode,idx=8; size=141955,141955,bytes,73111098.0,ns,300
de_header,bincode,idx=8; size=141955,141955,bytes,74944561.0,ns,305
de_header,bincode,idx=8; size=141955,141955,bytes,77434050.0,ns,310
de_header,bincode,idx=8; size=141955,141955,bytes,75648059.0,ns,315
de_header,bincode,idx=8; size=141955,141955,bytes,76981631.0,ns,320
de_header,bincode,idx=8; size=141955,141955,bytes,78432630.0,ns,325
de_header,bincode,idx=8; size=141955,141955,bytes,79746779.0,ns,330
de_header,bincode,idx=8; size=141955,141955,bytes,80939327.0,ns,335
de_header,bincode,idx=8; size=141955,141955,bytes,82047154.0,ns,340
de_header,bincode,idx=8; size=141955,141955,bytes,82963072.0,ns,345
de_header,bincode,idx=8; size=141955,141955,bytes,84585118.0,ns,350
de_header,bincode,idx=8; size=141955,141955,bytes,85680330.0,ns,355
de_header,bincode,idx=8; size=141955,141955,bytes,87062804.0,ns,360
de_header,bincode,idx=8; size=141955,141955,bytes,89098966.0,ns,365
de_header,bincode,idx=8; size=141955,141955,bytes,89215512.0,ns,370
de_header,bincode,idx=8; size=141955,141955,bytes,90157678.0,ns,375
de_header,bincode,idx=8; size=141955,141955,bytes,90882791.0,ns,380
de_header,bincode,idx=8; size=141955,141955,bytes,92525629.0,ns,385
de_header,bincode,idx=8; size=141955,141955,bytes,95105968.0,ns,390
de_header,bincode,idx=8; size=141955,141955,bytes,94319296.0,ns,395
de_header,bincode,idx=8; size=141955,141955,bytes,98750561.0,ns,400
de_header,bincode,idx=8; size=141955,141955,bytes,97046127.0,ns,405
de_header,bincode,idx=8; size=141955,141955,bytes,99111874.0,ns,410
de_header,bincode,idx=8; size=141955,141955,bytes,100432399.0,ns,415
