group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,bincode,idx=8; size=141955,141955,bytes,17806846.0,ns,69
de_header,bincode,idx=8; size=141955,141955,bytes,35568297.0,ns,138
de_header,bincode,idx=8; size=141955,141955,bytes,53129963.0,ns,207
de_header,bincode,idx=8; size=141955,141955,bytes,71342004.0,ns,276
de_header,bincode,idx=8; size=141955,141955,bytes,88643779.0,ns,345
de_header,bincode,idx=8; size=141955,141955,bytes,106263644.0,ns,414
de_header,bincode,idx=8; size=141955,141955,bytes,124477101.0,ns,483
de_header,bincode,idx=8; size=141955,141955,bytes,142445483.0,ns,552
de_header,bincode,idx=8; size=141955,141955,bytes,159257801.0,ns,621
de_header,bincode,idx=8; size=141955,141955,bytes,178239394.0,ns,690
