group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,speedy,idx=9; size=4953049,4953049,bytes,2092344.0,ns,1
de_block,speedy,idx=9; size=4953049,4953049,bytes,3902900.0,ns,2
de_block,speedy,idx=9; size=4953049,4953049,bytes,6119073.0,ns,3
de_block,speedy,idx=9; size=4953049,4953049,bytes,8792574.0,ns,4
de_block,speedy,idx=9; size=4953049,4953049,bytes,10192260.0,ns,5
de_block,speedy,idx=9; size=4953049,4953049,bytes,11918995.0,ns,6
de_block,speedy,idx=9; size=4953049,4953049,bytes,14278881.0,ns,7
de_block,speedy,idx=9; size=4953049,4953049,bytes,15375220.0,ns,8
de_block,speedy,idx=9; size=4953049,4953049,bytes,16990471.0,ns,9
de_block,speedy,idx=9; size=4953049,4953049,bytes,19719182.0,ns,10
de_block,speedy,idx=9; size=4953049,4953049,bytes,21553018.0,ns,11
de_block,speedy,idx=9; size=4953049,4953049,bytes,24447403.0,ns,12
de_block,speedy,idx=9; size=4953049,4953049,bytes,26038975.0,ns,13
de_block,speedy,idx=9; size=4953049,4953049,bytes,25506743.0,ns,14
de_block,speedy,idx=9; size=4953049,4953049,bytes,28139952.0,ns,15
de_block,speedy,idx=9; size=4953049,4953049,bytes,31281558.0,ns,16
de_block,speedy,idx=9; size=4953049,4953049,bytes,32658482.0,ns,17
de_block,speedy,idx=9; size=4953049,4953049,bytes,34020189.0,ns,18
de_block,speedy,idx=9; size=4953049,4953049,bytes,36500085.0,ns,19
de_block,speedy,idx=9; size=4953049,4953049,bytes,37181512.0,ns,20
de_block,speedy,idx=9; size=4953049,4953049,bytes,37603114.0,ns,21
de_block,speedy,idx=9; size=4953049,4953049,bytes,40981788.0,ns,22
de_block,speedy,idx=9; size=4953049,4953049,bytes,41282247.0,ns,23
de_block,speedy,idx=9; size=4953049,4953049,bytes,43846577.0,ns,24
de_block,speedy,idx=9; size=4953049,4953049,bytes,43975331.0,ns,25
de_block,speedy,idx=9; size=4953049,4953049,bytes,46913403.0,ns,26
de_block,speedy,idx=9; size=4953049,4953049,bytes,48928801.0,ns,27
de_block,speedy,idx=9; size=4953049,4953049,bytes,51051251.0,ns,28
de_block,speedy,idx=9; size=4953049,4953049,bytes,57458057.0,ns,29
de_block,speedy,idx=9; size=4953049,4953049,bytes,55220272.0,ns,30
de_block,speedy,idx=9; size=4953049,4953049,bytes,55974192.0,ns,31
de_block,speedy,idx=9; size=4953049,4953049,bytes,58040316.0,ns,32
de_block,speedy,idx=9; size=4953049,4953049,bytes,64189740.0,ns,33
de_block,speedy,idx=9; size=4953049,4953049,bytes,66323122.0,ns,34
de_block,speedy,idx=9; size=4953049,4953049,bytes,70163436.0,ns,35
de_block,speedy,idx=9; size=4953049,4953049,bytes,68640393.0,ns,36
de_block,speedy,idx=9; size=4953049,4953049,bytes,76452232.0,ns,37
de_block,speedy,idx=9; size=4953049,4953049,bytes,73968750.0,ns,38
de_block,speedy,idx=9; size=4953049,4953049,bytes,72516407.0,ns,39
de_block,speedy,idx=9; size=4953049,4953049,bytes,73849369.0,ns,40
