group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=4; size=1644,1644,bytes,18278015.0,ns,6555
ser_transaction,borsh,idx=4; size=1644,1644,bytes,36070903.0,ns,13110
ser_transaction,borsh,idx=4; size=1644,1644,bytes,54279769.0,ns,19665
ser_transaction,borsh,idx=4; size=1644,1644,bytes,72718175.0,ns,26220
ser_transaction,borsh,idx=4; size=1644,1644,bytes,90370714.0,ns,32775
ser_transaction,borsh,idx=4; size=1644,1644,bytes,107712701.0,ns,39330
ser_transaction,borsh,idx=4; size=1644,1644,bytes,127564010.0,ns,45885
ser_transaction,borsh,idx=4; size=1644,1644,bytes,144943053.0,ns,52440
ser_transaction,borsh,idx=4; size=1644,1644,bytes,163155625.0,ns,58995
ser_transaction,borsh,idx=4; size=1644,1644,bytes,181743038.0,ns,65550
