group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=0; size=1774,1774,bytes,1115146.0,ns,237
ser_transaction,bincode,idx=0; size=1774,1774,bytes,1953926.0,ns,474
ser_transaction,bincode,idx=0; size=1774,1774,bytes,2955943.0,ns,711
ser_transaction,bincode,idx=0; size=1774,1774,bytes,3911066.0,ns,948
ser_transaction,bincode,idx=0; size=1774,1774,bytes,4894416.0,ns,1185
ser_transaction,bincode,idx=0; size=1774,1774,bytes,6040490.0,ns,1422
ser_transaction,bincode,idx=0; size=1774,1774,bytes,6922091.0,ns,1659
ser_transaction,bincode,idx=0; size=1774,1774,bytes,8128790.0,ns,1896
ser_transaction,bincode,idx=0; size=1774,1774,bytes,8908914.0,ns,2133
ser_transaction,bincode,idx=0; size=1774,1774,bytes,9912151.0,ns,2370
ser_transaction,bincode,idx=0; size=1774,1774,bytes,10916575.0,ns,2607
ser_transaction,bincode,idx=0; size=1774,1774,bytes,11944885.0,ns,2844
ser_transaction,bincode,idx=0; size=1774,1774,bytes,12738331.0,ns,3081
ser_transaction,bincode,idx=0; size=1774,1774,bytes,13740818.0,ns,3318
ser_transaction,bincode,idx=0; size=1774,1774,bytes,14757012.0,ns,3555
ser_transaction,bincode,idx=0; size=1774,1774,bytes,15975510.0,ns,3792
ser_transaction,bincode,idx=0; size=1774,1774,bytes,16809937.0,ns,4029
ser_transaction,bincode,idx=0; size=1774,1774,bytes,17736227.0,ns,4266
ser_transaction,bincode,idx=0; size=1774,1774,bytes,18719104.0,ns,4503
ser_transaction,bincode,idx=0; size=1774,1774,bytes,19842761.0,ns,4740
ser_transaction,bincode,idx=0; size=1774,1774,bytes,20726975.0,ns,4977
ser_transaction,bincode,idx=0; size=1774,1774,bytes,21706777.0,ns,5214
ser_transaction,bincode,idx=0; size=1774,1774,bytes,23079145.0,ns,5451
ser_transaction,bincode,idx=0; size=1774,1774,bytes,23561811.0,ns,5688
ser_transaction,bincode,idx=0; size=1774,1774,bytes,24658495.0,ns,5925
ser_transaction,bincode,idx=0; size=1774,1774,bytes,25721875.0,ns,6162
ser_transaction,bincode,idx=0; size=1774,1774,bytes,26840609.0,ns,6399
ser_transaction,bincode,idx=0; size=1774,1774,bytes,27782109.0,ns,6636
ser_transaction,bincode,idx=0; size=1774,1774,bytes,28946711.0,ns,6873
ser_transaction,bincode,idx=0; size=1774,1774,bytes,29767081.0,ns,7110
ser_transaction,bincode,idx=0; size=1774,1774,bytes,30422722.0,ns,7347
ser_transaction,bincode,idx=0; size=1774,1774,bytes,31617033.0,ns,7584
ser_transaction,bincode,idx=0; size=1774,1774,bytes,32325290.0,ns,7821
ser_transaction,bincode,idx=0; size=1774,1774,bytes,34141792.0,ns,8058
ser_transaction,bincode,idx=0; size=1774,1774,bytes,34404024.0,ns,8295
ser_transaction,bincode,idx=0; size=1774,1774,bytes,35312787.0,ns,8532
ser_transaction,bincode,idx=0; size=1774,1774,bytes,36399268.0,ns,8769
ser_transaction,bincode,idx=0; size=1774,1774,bytes,37838514.0,ns,9006
ser_transaction,bincode,idx=0; size=1774,1774,bytes,38311539.0,ns,9243
ser_transaction,bincode,idx=0; size=1774,1774,bytes,39256801.0,ns,9480
