group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=0; size=1774,1774,bytes,1076620.0,ns,235
ser_transaction,bincode,idx=0; size=1774,1774,bytes,1949152.0,ns,470
ser_transaction,bincode,idx=0; size=1774,1774,bytes,2930286.0,ns,705
ser_transaction,bincode,idx=0; size=1774,1774,bytes,3920439.0,ns,940
ser_transaction,bincode,idx=0; size=1774,1774,bytes,4872403.0,ns,1175
ser_transaction,bincode,idx=0; size=1774,1774,bytes,5864424.0,ns,1410
ser_transaction,bincode,idx=0; size=1774,1774,bytes,6877934.0,ns,1645
ser_transaction,bincode,idx=0; size=1774,1774,bytes,7866417.0,ns,1880
ser_transaction,bincode,idx=0; size=1774,1774,bytes,8909647.0,ns,2115
ser_transaction,bincode,idx=0; size=1774,1774,bytes,9768066.0,ns,2350
ser_transaction,bincode,idx=0; size=1774,1774,bytes,10733928.0,ns,2585
ser_transaction,bincode,idx=0; size=1774,1774,bytes,11737201.0,ns,2820
ser_transaction,bincode,idx=0; size=1774,1774,bytes,12741613.0,ns,3055
ser_transaction,bincode,idx=0; size=1774,1774,bytes,13832613.0,ns,3290
ser_transaction,bincode,idx=0; size=1774,1774,bytes,14731574.0,ns,3525
ser_transaction,bincode,idx=0; size=1774,1774,bytes,15602330.0,ns,3760
ser_transaction,bincode,idx=0; size=1774,1774,bytes,16602804.0,ns,3995
ser_transaction,bincode,idx=0; size=1774,1774,bytes,17873203.0,ns,4230
ser_transaction,bincode,idx=0; size=1774,1774,bytes,18616890.0,ns,4465
ser_transaction,bincode,idx=0; size=1774,1774,bytes,20083151.0,ns,4700
ser_transaction,bincode,idx=0; size=1774,1774,bytes,20545601.0,ns,4935
ser_transaction,bincode,idx=0; size=1774,1774,bytes,21487458.0,ns,5170
ser_transaction,bincode,idx=0; size=1774,1774,bytes,22855596.0,ns,5405
ser_transaction,bincode,idx=0; size=1774,1774,bytes,23635703.0,ns,5640
ser_transaction,bincode,idx=0; size=1774,1774,bytes,24430244.0,ns,5875
ser_transaction,bincode,idx=0; size=1774,1774,bytes,25378590.0,ns,6110
ser_transaction,bincode,idx=0; size=1774,1774,bytes,26341387.0,ns,6345
ser_transaction,bincode,idx=0; size=1774,1774,bytes,27323305.0,ns,6580
ser_transaction,bincode,idx=0; size=1774,1774,bytes,28627603.0,ns,6815
ser_transaction,bincode,idx=0; size=1774,1774,bytes,29369674.0,ns,7050
ser_transaction,bincode,idx=0; size=1774,1774,bytes,30807990.0,ns,7285
ser_transaction,bincode,idx=0; size=1774,1774,bytes,31449890.0,ns,7520
ser_transaction,bincode,idx=0; size=1774,1774,bytes,32396047.0,ns,7755
ser_transaction,bincode,idx=0; size=1774,1774,bytes,33269794.0,ns,7990
ser_transaction,bincode,idx=0; size=1774,1774,bytes,34470358.0,ns,8225
ser_transaction,bincode,idx=0; size=1774,1774,bytes,35679056.0,ns,8460
ser_transaction,bincode,idx=0; size=1774,1774,bytes,36681128.0,ns,8695
ser_transaction,bincode,idx=0; size=1774,1774,bytes,37251579.0,ns,8930
ser_transaction,bincode,idx=0; size=1774,1774,bytes,38190339.0,ns,9165
ser_transaction,bincode,idx=0; size=1774,1774,bytes,39512443.0,ns,9400
ser_transaction,bincode,idx=0; size=1774,1774,bytes,40343758.0,ns,9635
ser_transaction,bincode,idx=0; size=1774,1774,bytes,41629241.0,ns,9870
ser_transaction,bincode,idx=0; size=1774,1774,bytes,41870046.0,ns,10105
ser_transaction,bincode,idx=0; size=1774,1774,bytes,43387026.0,ns,10340
ser_transaction,bincode,idx=0; size=1774,1774,bytes,44668936.0,ns,10575
ser_transaction,bincode,idx=0; size=1774,1774,bytes,46327241.0,ns,10810
ser_transaction,bincode,idx=0; size=1774,1774,bytes,45995253.0,ns,11045
ser_transaction,bincode,idx=0; size=1774,1774,bytes,46944588.0,ns,11280
ser_transaction,bincode,idx=0; size=1774,1774,bytes,47836016.0,ns,11515
ser_transaction,bincode,idx=0; size=1774,1774,bytes,49172047.0,ns,11750
ser_transaction,bincode,idx=0; size=1774,1774,bytes,50226847.0,ns,11985
ser_transaction,bincode,idx=0; size=1774,1774,bytes,51431619.0,ns,12220
ser_transaction,bincode,idx=0; size=1774,1774,bytes,52593828.0,ns,12455
ser_transaction,bincode,idx=0; size=1774,1774,bytes,52938753.0,ns,12690
ser_transaction,bincode,idx=0; size=1774,1774,bytes,53916053.0,ns,12925
ser_transaction,bincode,idx=0; size=1774,1774,bytes,55788682.0,ns,13160
ser_transaction,bincode,idx=0; size=1774,1774,bytes,55687508.0,ns,13395
ser_transaction,bincode,idx=0; size=1774,1774,bytes,56733779.0,ns,13630
ser_transaction,bincode,idx=0; size=1774,1774,bytes,58189875.0,ns,13865
ser_transaction,bincode,idx=0; size=1774,1774,bytes,59540371.0,ns,14100
ser_transaction,bincode,idx=0; size=1774,1774,bytes,59692954.0,ns,14335
ser_transaction,bincode,idx=0; size=1774,1774,bytes,60428182.0,ns,14570
ser_transaction,bincode,idx=0; size=1774,1774,bytes,62309637.0,ns,14805
ser_transaction,bincode,idx=0; size=1774,1774,bytes,62957002.0,ns,15040
ser_transaction,bincode,idx=0; size=1774,1774,bytes,64421218.0,ns,15275
ser_transaction,bincode,idx=0; size=1774,1774,bytes,65505314.0,ns,15510
ser_transaction,bincode,idx=0; size=1774,1774,bytes,65498949.0,ns,15745
ser_transaction,bincode,idx=0; size=1774,1774,bytes,66319956.0,ns,15980
ser_transaction,bincode,idx=0; size=1774,1774,bytes,68936119.0,ns,16215
ser_transaction,bincode,idx=0; size=1774,1774,bytes,69350677.0,ns,16450
ser_transaction,bincode,idx=0; size=1774,1774,bytes,69444787.0,ns,16685
ser_transaction,bincode,idx=0; size=1774,1774,bytes,70467772.0,ns,16920
ser_transaction,bincode,idx=0; size=1774,1774,bytes,72051978.0,ns,17155
ser_transaction,bincode,idx=0; size=1774,1774,bytes,72159203.0,ns,17390
ser_transaction,bincode,idx=0; size=1774,1774,bytes,73831978.0,ns,17625
ser_transaction,bincode,idx=0; size=1774,1774,bytes,75134197.0,ns,17860
ser_transaction,bincode,idx=0; size=1774,1774,bytes,75285439.0,ns,18095
ser_transaction,bincode,idx=0; size=1774,1774,bytes,77171535.0,ns,18330
ser_transaction,bincode,idx=0; size=1774,1774,bytes,77373234.0,ns,18565
ser_transaction,bincode,idx=0; size=1774,1774,bytes,78925070.0,ns,18800
ser_transaction,bincode,idx=0; size=1774,1774,bytes,79837622.0,ns,19035
ser_transaction,bincode,idx=0; size=1774,1774,bytes,79962555.0,ns,19270
ser_transaction,bincode,idx=0; size=1774,1774,bytes,82022441.0,ns,19505
ser_transaction,bincode,idx=0; size=1774,1774,bytes,83297202.0,ns,19740
ser_transaction,bincode,idx=0; size=1774,1774,bytes,83989507.0,ns,19975
ser_transaction,bincode,idx=0; size=1774,1774,bytes,84795014.0,ns,20210
ser_transaction,bincode,idx=0; size=1774,1774,bytes,85164513.0,ns,20445
ser_transaction,bincode,idx=0; size=1774,1774,bytes,86580533.0,ns,20680
ser_transaction,bincode,idx=0; size=1774,1774,bytes,87474518.0,ns,20915
ser_transaction,bincode,idx=0; size=1774,1774,bytes,87964999.0,ns,21150
ser_transaction,bincode,idx=0; size=1774,1774,bytes,89727805.0,ns,21385
ser_transaction,bincode,idx=0; size=1774,1774,bytes,90451703.0,ns,21620
ser_transaction,bincode,idx=0; size=1774,1774,bytes,92173522.0,ns,21855
ser_transaction,bincode,idx=0; size=1774,1774,bytes,92147442.0,ns,22090
ser_transaction,bincode,idx=0; size=1774,1774,bytes,93994394.0,ns,22325
