group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,cbor,idx=9; size=372,372,bytes,1105740.0,ns,234
de_transaction,cbor,idx=9; size=372,372,bytes,1937815.0,ns,468
de_transaction,cbor,idx=9; size=372,372,bytes,2952154.0,ns,702
de_transaction,cbor,idx=9; size=372,372,bytes,6227351.0,ns,936
de_transaction,cbor,idx=9; size=372,372,bytes,8561254.0,ns,1170
de_transaction,cbor,idx=9; size=372,372,bytes,9829875.0,ns,1404
de_transaction,cbor,idx=9; size=372,372,bytes,6908405.0,ns,1638
de_transaction,cbor,idx=9; size=372,372,bytes,7803042.0,ns,1872
de_transaction,cbor,idx=9; size=372,372,bytes,8829259.0,ns,2106
de_transaction,cbor,idx=9; size=372,372,bytes,9817943.0,ns,2340
de_transaction,cbor,idx=9; size=372,372,bytes,10669354.0,ns,2574
de_transaction,cbor,idx=9; size=372,372,bytes,12088298.0,ns,2808
de_transaction,cbor,idx=9; size=372,372,bytes,13038638.0,ns,3042
de_transaction,cbor,idx=9; size=372,372,bytes,13773475.0,ns,3276
de_transaction,cbor,idx=9; size=372,372,bytes,14603439.0,ns,3510
de_transaction,cbor,idx=9; size=372,372,bytes,15582971.0,ns,3744
de_transaction,cbor,idx=9; size=372,372,bytes,16546347.0,ns,3978
de_transaction,cbor,idx=9; size=372,372,bytes,17526984.0,ns,4212
de_transaction,cbor,idx=9; size=372,372,bytes,18460252.0,ns,4446
de_transaction,cbor,idx=9; size=372,372,bytes,19523958.0,ns,4680
de_transaction,cbor,idx=9; size=372,372,bytes,20415509.0,ns,4914
de_transaction,cbor,idx=9; size=372,372,bytes,21387958.0,ns,5148
de_transaction,cbor,idx=9; size=372,372,bytes,22396962.0,ns,5382
de_transaction,cbor,idx=9; size=372,372,bytes,23411241.0,ns,5616
de_transaction,cbor,idx=9; size=372,372,bytes,24464926.0,ns,5850
de_transaction,cbor,idx=9; size=372,372,bytes,25308879.0,ns,6084
de_transaction,cbor,idx=9; size=372,372,bytes,26293142.0,ns,6318
de_transaction,cbor,idx=9; size=372,372,bytes,27537142.0,ns,6552
de_transaction,cbor,idx=9; size=372,372,bytes,28804822.0,ns,6786
de_transaction,cbor,idx=9; size=372,372,bytes,29355155.0,ns,7020
de_transaction,cbor,idx=9; size=372,372,bytes,30275406.0,ns,7254
de_transaction,cbor,idx=9; size=372,372,bytes,31434686.0,ns,7488
de_transaction,cbor,idx=9; size=372,372,bytes,32557128.0,ns,7722
de_transaction,cbor,idx=9; size=372,372,bytes,33005700.0,ns,7956
de_transaction,cbor,idx=9; size=372,372,bytes,37734345.0,ns,8190
de_transaction,cbor,idx=9; size=372,372,bytes,35237209.0,ns,8424
de_transaction,cbor,idx=9; size=372,372,bytes,36009360.0,ns,8658
de_transaction,cbor,idx=9; size=372,372,bytes,37549354.0,ns,8892
de_transaction,cbor,idx=9; size=372,372,bytes,38001552.0,ns,9126
de_transaction,cbor,idx=9; size=372,372,bytes,39372111.0,ns,9360
de_transaction,cbor,idx=9; size=372,372,bytes,39914582.0,ns,9594
de_transaction,cbor,idx=9; size=372,372,bytes,40905179.0,ns,9828
de_transaction,cbor,idx=9; size=372,372,bytes,41757813.0,ns,10062
de_transaction,cbor,idx=9; size=372,372,bytes,42942432.0,ns,10296
de_transaction,cbor,idx=9; size=372,372,bytes,48812544.0,ns,10530
de_transaction,cbor,idx=9; size=372,372,bytes,57600615.0,ns,10764
de_transaction,cbor,idx=9; size=372,372,bytes,46253188.0,ns,10998
de_transaction,cbor,idx=9; size=372,372,bytes,46780412.0,ns,11232
de_transaction,cbor,idx=9; size=372,372,bytes,47676010.0,ns,11466
