group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,speedy,idx=6; size=56478,56478,bytes,18268874.0,ns,337
de_header,speedy,idx=6; size=56478,56478,bytes,36469181.0,ns,674
de_header,speedy,idx=6; size=56478,56478,bytes,54856951.0,ns,1011
de_header,speedy,idx=6; size=56478,56478,bytes,72953315.0,ns,1348
de_header,speedy,idx=6; size=56478,56478,bytes,91089066.0,ns,1685
de_header,speedy,idx=6; size=56478,56478,bytes,109096442.0,ns,2022
de_header,speedy,idx=6; size=56478,56478,bytes,128029604.0,ns,2359
de_header,speedy,idx=6; size=56478,56478,bytes,147451657.0,ns,2696
de_header,speedy,idx=6; size=56478,56478,bytes,165031562.0,ns,3033
de_header,speedy,idx=6; size=56478,56478,bytes,183506654.0,ns,3370
