group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=6; size=546,546,bytes,1140160.0,ns,408
ser_transaction,cbor,idx=6; size=546,546,bytes,2023412.0,ns,816
ser_transaction,cbor,idx=6; size=546,546,bytes,2914715.0,ns,1224
ser_transaction,cbor,idx=6; size=546,546,bytes,3899354.0,ns,1632
ser_transaction,cbor,idx=6; size=546,546,bytes,4885492.0,ns,2040
ser_transaction,cbor,idx=6; size=546,546,bytes,5976082.0,ns,2448
ser_transaction,cbor,idx=6; size=546,546,bytes,6962500.0,ns,2856
ser_transaction,cbor,idx=6; size=546,546,bytes,8009067.0,ns,3264
ser_transaction,cbor,idx=6; size=546,546,bytes,8788412.0,ns,3672
ser_transaction,cbor,idx=6; size=546,546,bytes,9714907.0,ns,4080
ser_transaction,cbor,idx=6; size=546,546,bytes,10940160.0,ns,4488
ser_transaction,cbor,idx=6; size=546,546,bytes,11795581.0,ns,4896
ser_transaction,cbor,idx=6; size=546,546,bytes,12679411.0,ns,5304
ser_transaction,cbor,idx=6; size=546,546,bytes,13714002.0,ns,5712
ser_transaction,cbor,idx=6; size=546,546,bytes,14862219.0,ns,6120
ser_transaction,cbor,idx=6; size=546,546,bytes,16263481.0,ns,6528
ser_transaction,cbor,idx=6; size=546,546,bytes,25741449.0,ns,6936
ser_transaction,cbor,idx=6; size=546,546,bytes,17589202.0,ns,7344
ser_transaction,cbor,idx=6; size=546,546,bytes,18569159.0,ns,7752
ser_transaction,cbor,idx=6; size=546,546,bytes,19792095.0,ns,8160
ser_transaction,cbor,idx=6; size=546,546,bytes,20789418.0,ns,8568
ser_transaction,cbor,idx=6; size=546,546,bytes,21712201.0,ns,8976
ser_transaction,cbor,idx=6; size=546,546,bytes,22380915.0,ns,9384
ser_transaction,cbor,idx=6; size=546,546,bytes,23333592.0,ns,9792
ser_transaction,cbor,idx=6; size=546,546,bytes,24403316.0,ns,10200
ser_transaction,cbor,idx=6; size=546,546,bytes,25300009.0,ns,10608
ser_transaction,cbor,idx=6; size=546,546,bytes,26271966.0,ns,11016
ser_transaction,cbor,idx=6; size=546,546,bytes,27201960.0,ns,11424
ser_transaction,cbor,idx=6; size=546,546,bytes,28167083.0,ns,11832
ser_transaction,cbor,idx=6; size=546,546,bytes,29578579.0,ns,12240
ser_transaction,cbor,idx=6; size=546,546,bytes,30290478.0,ns,12648
ser_transaction,cbor,idx=6; size=546,546,bytes,31189715.0,ns,13056
ser_transaction,cbor,idx=6; size=546,546,bytes,32248865.0,ns,13464
ser_transaction,cbor,idx=6; size=546,546,bytes,33105689.0,ns,13872
ser_transaction,cbor,idx=6; size=546,546,bytes,34086205.0,ns,14280
ser_transaction,cbor,idx=6; size=546,546,bytes,35562782.0,ns,14688
ser_transaction,cbor,idx=6; size=546,546,bytes,36349523.0,ns,15096
ser_transaction,cbor,idx=6; size=546,546,bytes,36961716.0,ns,15504
ser_transaction,cbor,idx=6; size=546,546,bytes,37847783.0,ns,15912
ser_transaction,cbor,idx=6; size=546,546,bytes,39127725.0,ns,16320
ser_transaction,cbor,idx=6; size=546,546,bytes,40070278.0,ns,16728
ser_transaction,cbor,idx=6; size=546,546,bytes,41009574.0,ns,17136
ser_transaction,cbor,idx=6; size=546,546,bytes,41823646.0,ns,17544
