group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=0; size=27866,27866,bytes,1204338.0,ns,18
ser_header,bincode,idx=0; size=27866,27866,bytes,1983443.0,ns,36
ser_header,bincode,idx=0; size=27866,27866,bytes,2996102.0,ns,54
ser_header,bincode,idx=0; size=27866,27866,bytes,3988804.0,ns,72
ser_header,bincode,idx=0; size=27866,27866,bytes,5115271.0,ns,90
ser_header,bincode,idx=0; size=27866,27866,bytes,5985820.0,ns,108
ser_header,bincode,idx=0; size=27866,27866,bytes,6947620.0,ns,126
ser_header,bincode,idx=0; size=27866,27866,bytes,7991496.0,ns,144
ser_header,bincode,idx=0; size=27866,27866,bytes,8954286.0,ns,162
ser_header,bincode,idx=0; size=27866,27866,bytes,9957909.0,ns,180
ser_header,bincode,idx=0; size=27866,27866,bytes,10955317.0,ns,198
ser_header,bincode,idx=0; size=27866,27866,bytes,11975892.0,ns,216
ser_header,bincode,idx=0; size=27866,27866,bytes,12905562.0,ns,234
ser_header,bincode,idx=0; size=27866,27866,bytes,14011047.0,ns,252
ser_header,bincode,idx=0; size=27866,27866,bytes,14919655.0,ns,270
ser_header,bincode,idx=0; size=27866,27866,bytes,15924035.0,ns,288
ser_header,bincode,idx=0; size=27866,27866,bytes,16917978.0,ns,306
ser_header,bincode,idx=0; size=27866,27866,bytes,17913701.0,ns,324
ser_header,bincode,idx=0; size=27866,27866,bytes,18915979.0,ns,342
ser_header,bincode,idx=0; size=27866,27866,bytes,19884451.0,ns,360
ser_header,bincode,idx=0; size=27866,27866,bytes,21120677.0,ns,378
ser_header,bincode,idx=0; size=27866,27866,bytes,21953799.0,ns,396
ser_header,bincode,idx=0; size=27866,27866,bytes,22863009.0,ns,414
ser_header,bincode,idx=0; size=27866,27866,bytes,23856649.0,ns,432
ser_header,bincode,idx=0; size=27866,27866,bytes,24916222.0,ns,450
ser_header,bincode,idx=0; size=27866,27866,bytes,33480449.0,ns,468
ser_header,bincode,idx=0; size=27866,27866,bytes,27089339.0,ns,486
ser_header,bincode,idx=0; size=27866,27866,bytes,27953913.0,ns,504
ser_header,bincode,idx=0; size=27866,27866,bytes,29003172.0,ns,522
ser_header,bincode,idx=0; size=27866,27866,bytes,34808781.0,ns,540
ser_header,bincode,idx=0; size=27866,27866,bytes,32200927.0,ns,558
ser_header,bincode,idx=0; size=27866,27866,bytes,31903529.0,ns,576
ser_header,bincode,idx=0; size=27866,27866,bytes,33049847.0,ns,594
ser_header,bincode,idx=0; size=27866,27866,bytes,33862848.0,ns,612
ser_header,bincode,idx=0; size=27866,27866,bytes,34872965.0,ns,630
