group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=0; size=27866,27866,bytes,18176469.0,ns,782
ser_header,borsh,idx=0; size=27866,27866,bytes,36271310.0,ns,1564
ser_header,borsh,idx=0; size=27866,27866,bytes,54300570.0,ns,2346
ser_header,borsh,idx=0; size=27866,27866,bytes,72490433.0,ns,3128
ser_header,borsh,idx=0; size=27866,27866,bytes,90865810.0,ns,3910
ser_header,borsh,idx=0; size=27866,27866,bytes,108642610.0,ns,4692
ser_header,borsh,idx=0; size=27866,27866,bytes,127204527.0,ns,5474
ser_header,borsh,idx=0; size=27866,27866,bytes,146164640.0,ns,6256
ser_header,borsh,idx=0; size=27866,27866,bytes,163513450.0,ns,7038
ser_header,borsh,idx=0; size=27866,27866,bytes,181578943.0,ns,7820
