group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=0; size=27866,27866,bytes,1106890.0,ns,28
ser_header,borsh,idx=0; size=27866,27866,bytes,2016287.0,ns,56
ser_header,borsh,idx=0; size=27866,27866,bytes,3008619.0,ns,84
ser_header,borsh,idx=0; size=27866,27866,bytes,4019614.0,ns,112
ser_header,borsh,idx=0; size=27866,27866,bytes,5042787.0,ns,140
ser_header,borsh,idx=0; size=27866,27866,bytes,6094367.0,ns,168
ser_header,borsh,idx=0; size=27866,27866,bytes,7054034.0,ns,196
ser_header,borsh,idx=0; size=27866,27866,bytes,8114889.0,ns,224
ser_header,borsh,idx=0; size=27866,27866,bytes,9285242.0,ns,252
ser_header,borsh,idx=0; size=27866,27866,bytes,10186101.0,ns,280
ser_header,borsh,idx=0; size=27866,27866,bytes,11113860.0,ns,308
ser_header,borsh,idx=0; size=27866,27866,bytes,12094494.0,ns,336
ser_header,borsh,idx=0; size=27866,27866,bytes,13079232.0,ns,364
ser_header,borsh,idx=0; size=27866,27866,bytes,14100306.0,ns,392
ser_header,borsh,idx=0; size=27866,27866,bytes,15072334.0,ns,420
ser_header,borsh,idx=0; size=27866,27866,bytes,16123687.0,ns,448
ser_header,borsh,idx=0; size=27866,27866,bytes,17169659.0,ns,476
ser_header,borsh,idx=0; size=27866,27866,bytes,18106636.0,ns,504
ser_header,borsh,idx=0; size=27866,27866,bytes,19120933.0,ns,532
ser_header,borsh,idx=0; size=27866,27866,bytes,20099526.0,ns,560
ser_header,borsh,idx=0; size=27866,27866,bytes,21130826.0,ns,588
ser_header,borsh,idx=0; size=27866,27866,bytes,22538102.0,ns,616
ser_header,borsh,idx=0; size=27866,27866,bytes,23277916.0,ns,644
ser_header,borsh,idx=0; size=27866,27866,bytes,24097550.0,ns,672
ser_header,borsh,idx=0; size=27866,27866,bytes,25557969.0,ns,700
ser_header,borsh,idx=0; size=27866,27866,bytes,26279308.0,ns,728
ser_header,borsh,idx=0; size=27866,27866,bytes,27110300.0,ns,756
ser_header,borsh,idx=0; size=27866,27866,bytes,28502341.0,ns,784
ser_header,borsh,idx=0; size=27866,27866,bytes,29276853.0,ns,812
ser_header,borsh,idx=0; size=27866,27866,bytes,30237758.0,ns,840
ser_header,borsh,idx=0; size=27866,27866,bytes,31192830.0,ns,868
ser_header,borsh,idx=0; size=27866,27866,bytes,32416880.0,ns,896
ser_header,borsh,idx=0; size=27866,27866,bytes,33352845.0,ns,924
ser_header,borsh,idx=0; size=27866,27866,bytes,34975698.0,ns,952
ser_header,borsh,idx=0; size=27866,27866,bytes,35312680.0,ns,980
ser_header,borsh,idx=0; size=27866,27866,bytes,36350217.0,ns,1008
ser_header,borsh,idx=0; size=27866,27866,bytes,37483723.0,ns,1036
ser_header,borsh,idx=0; size=27866,27866,bytes,38287244.0,ns,1064
ser_header,borsh,idx=0; size=27866,27866,bytes,39570505.0,ns,1092
ser_header,borsh,idx=0; size=27866,27866,bytes,40550833.0,ns,1120
ser_header,borsh,idx=0; size=27866,27866,bytes,41899325.0,ns,1148
ser_header,borsh,idx=0; size=27866,27866,bytes,42457688.0,ns,1176
ser_header,borsh,idx=0; size=27866,27866,bytes,43544049.0,ns,1204
ser_header,borsh,idx=0; size=27866,27866,bytes,44566273.0,ns,1232
ser_header,borsh,idx=0; size=27866,27866,bytes,45331031.0,ns,1260
ser_header,borsh,idx=0; size=27866,27866,bytes,46225617.0,ns,1288
ser_header,borsh,idx=0; size=27866,27866,bytes,47883126.0,ns,1316
ser_header,borsh,idx=0; size=27866,27866,bytes,48288633.0,ns,1344
ser_header,borsh,idx=0; size=27866,27866,bytes,49314180.0,ns,1372
ser_header,borsh,idx=0; size=27866,27866,bytes,50321644.0,ns,1400
ser_header,borsh,idx=0; size=27866,27866,bytes,51871706.0,ns,1428
ser_header,borsh,idx=0; size=27866,27866,bytes,52801041.0,ns,1456
ser_header,borsh,idx=0; size=27866,27866,bytes,53630012.0,ns,1484
ser_header,borsh,idx=0; size=27866,27866,bytes,54374330.0,ns,1512
ser_header,borsh,idx=0; size=27866,27866,bytes,56470593.0,ns,1540
ser_header,borsh,idx=0; size=27866,27866,bytes,56778768.0,ns,1568
ser_header,borsh,idx=0; size=27866,27866,bytes,58154860.0,ns,1596
ser_header,borsh,idx=0; size=27866,27866,bytes,58455894.0,ns,1624
ser_header,borsh,idx=0; size=27866,27866,bytes,59477990.0,ns,1652
ser_header,borsh,idx=0; size=27866,27866,bytes,60264682.0,ns,1680
ser_header,borsh,idx=0; size=27866,27866,bytes,62023496.0,ns,1708
ser_header,borsh,idx=0; size=27866,27866,bytes,63103320.0,ns,1736
ser_header,borsh,idx=0; size=27866,27866,bytes,64074993.0,ns,1764
ser_header,borsh,idx=0; size=27866,27866,bytes,64463242.0,ns,1792
ser_header,borsh,idx=0; size=27866,27866,bytes,65850829.0,ns,1820
ser_header,borsh,idx=0; size=27866,27866,bytes,66497198.0,ns,1848
ser_header,borsh,idx=0; size=27866,27866,bytes,67442740.0,ns,1876
ser_header,borsh,idx=0; size=27866,27866,bytes,68531563.0,ns,1904
ser_header,borsh,idx=0; size=27866,27866,bytes,70705175.0,ns,1932
ser_header,borsh,idx=0; size=27866,27866,bytes,70989957.0,ns,1960
ser_header,borsh,idx=0; size=27866,27866,bytes,71795511.0,ns,1988
ser_header,borsh,idx=0; size=27866,27866,bytes,72512679.0,ns,2016
ser_header,borsh,idx=0; size=27866,27866,bytes,73862945.0,ns,2044
ser_header,borsh,idx=0; size=27866,27866,bytes,74617074.0,ns,2072
ser_header,borsh,idx=0; size=27866,27866,bytes,75496769.0,ns,2100
ser_header,borsh,idx=0; size=27866,27866,bytes,76595314.0,ns,2128
ser_header,borsh,idx=0; size=27866,27866,bytes,78625852.0,ns,2156
ser_header,borsh,idx=0; size=27866,27866,bytes,79092616.0,ns,2184
ser_header,borsh,idx=0; size=27866,27866,bytes,79528500.0,ns,2212
ser_header,borsh,idx=0; size=27866,27866,bytes,81186968.0,ns,2240
ser_header,borsh,idx=0; size=27866,27866,bytes,81459458.0,ns,2268
ser_header,borsh,idx=0; size=27866,27866,bytes,82746532.0,ns,2296
ser_header,borsh,idx=0; size=27866,27866,bytes,85234293.0,ns,2324
ser_header,borsh,idx=0; size=27866,27866,bytes,86447375.0,ns,2352
ser_header,borsh,idx=0; size=27866,27866,bytes,86682737.0,ns,2380
ser_header,borsh,idx=0; size=27866,27866,bytes,86968198.0,ns,2408
ser_header,borsh,idx=0; size=27866,27866,bytes,88031148.0,ns,2436
ser_header,borsh,idx=0; size=27866,27866,bytes,89134938.0,ns,2464
ser_header,borsh,idx=0; size=27866,27866,bytes,90965769.0,ns,2492
ser_header,borsh,idx=0; size=27866,27866,bytes,91353495.0,ns,2520
ser_header,borsh,idx=0; size=27866,27866,bytes,92291425.0,ns,2548
ser_header,borsh,idx=0; size=27866,27866,bytes,93114489.0,ns,2576
ser_header,borsh,idx=0; size=27866,27866,bytes,93653653.0,ns,2604
ser_header,borsh,idx=0; size=27866,27866,bytes,95477834.0,ns,2632
ser_header,borsh,idx=0; size=27866,27866,bytes,100508031.0,ns,2660
ser_header,borsh,idx=0; size=27866,27866,bytes,97069959.0,ns,2688
ser_header,borsh,idx=0; size=27866,27866,bytes,98689120.0,ns,2716
ser_header,borsh,idx=0; size=27866,27866,bytes,99464973.0,ns,2744
ser_header,borsh,idx=0; size=27866,27866,bytes,99713219.0,ns,2772
ser_header,borsh,idx=0; size=27866,27866,bytes,101281601.0,ns,2800
