group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=2; size=2784,2784,bytes,18025827.0,ns,3999
ser_transaction,borsh,idx=2; size=2784,2784,bytes,36229255.0,ns,7998
ser_transaction,borsh,idx=2; size=2784,2784,bytes,54479599.0,ns,11997
ser_transaction,borsh,idx=2; size=2784,2784,bytes,72335578.0,ns,15996
ser_transaction,borsh,idx=2; size=2784,2784,bytes,90809817.0,ns,19995
ser_transaction,borsh,idx=2; size=2784,2784,bytes,108571495.0,ns,23994
ser_transaction,borsh,idx=2; size=2784,2784,bytes,126598462.0,ns,27993
ser_transaction,borsh,idx=2; size=2784,2784,bytes,145520332.0,ns,31992
ser_transaction,borsh,idx=2; size=2784,2784,bytes,163020701.0,ns,35991
ser_transaction,borsh,idx=2; size=2784,2784,bytes,181541033.0,ns,39990
