group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=0; size=1056480,1056480,bytes,1135927.0,ns,6
ser_block,speedy,idx=0; size=1056480,1056480,bytes,2052372.0,ns,12
ser_block,speedy,idx=0; size=1056480,1056480,bytes,3087164.0,ns,18
ser_block,speedy,idx=0; size=1056480,1056480,bytes,4116646.0,ns,24
ser_block,speedy,idx=0; size=1056480,1056480,bytes,5068528.0,ns,30
ser_block,speedy,idx=0; size=1056480,1056480,bytes,6409105.0,ns,36
ser_block,speedy,idx=0; size=1056480,1056480,bytes,6997449.0,ns,42
ser_block,speedy,idx=0; size=1056480,1056480,bytes,7914401.0,ns,48
ser_block,speedy,idx=0; size=1056480,1056480,bytes,8805265.0,ns,54
ser_block,speedy,idx=0; size=1056480,1056480,bytes,10226904.0,ns,60
ser_block,speedy,idx=0; size=1056480,1056480,bytes,11324932.0,ns,66
ser_block,speedy,idx=0; size=1056480,1056480,bytes,13157749.0,ns,72
ser_block,speedy,idx=0; size=1056480,1056480,bytes,13267595.0,ns,78
ser_block,speedy,idx=0; size=1056480,1056480,bytes,14270960.0,ns,84
ser_block,speedy,idx=0; size=1056480,1056480,bytes,14655510.0,ns,90
ser_block,speedy,idx=0; size=1056480,1056480,bytes,15462525.0,ns,96
ser_block,speedy,idx=0; size=1056480,1056480,bytes,16361120.0,ns,102
ser_block,speedy,idx=0; size=1056480,1056480,bytes,18453315.0,ns,108
ser_block,speedy,idx=0; size=1056480,1056480,bytes,19624488.0,ns,114
ser_block,speedy,idx=0; size=1056480,1056480,bytes,21456903.0,ns,120
ser_block,speedy,idx=0; size=1056480,1056480,bytes,23308611.0,ns,126
ser_block,speedy,idx=0; size=1056480,1056480,bytes,22529997.0,ns,132
ser_block,speedy,idx=0; size=1056480,1056480,bytes,24310444.0,ns,138
ser_block,speedy,idx=0; size=1056480,1056480,bytes,24484222.0,ns,144
ser_block,speedy,idx=0; size=1056480,1056480,bytes,25185079.0,ns,150
ser_block,speedy,idx=0; size=1056480,1056480,bytes,25546249.0,ns,156
ser_block,speedy,idx=0; size=1056480,1056480,bytes,27395238.0,ns,162
ser_block,speedy,idx=0; size=1056480,1056480,bytes,28398309.0,ns,168
ser_block,speedy,idx=0; size=1056480,1056480,bytes,28681199.0,ns,174
ser_block,speedy,idx=0; size=1056480,1056480,bytes,28873633.0,ns,180
ser_block,speedy,idx=0; size=1056480,1056480,bytes,30702268.0,ns,186
ser_block,speedy,idx=0; size=1056480,1056480,bytes,32591385.0,ns,192
ser_block,speedy,idx=0; size=1056480,1056480,bytes,33418491.0,ns,198
ser_block,speedy,idx=0; size=1056480,1056480,bytes,34199000.0,ns,204
ser_block,speedy,idx=0; size=1056480,1056480,bytes,34085520.0,ns,210
ser_block,speedy,idx=0; size=1056480,1056480,bytes,35049009.0,ns,216
ser_block,speedy,idx=0; size=1056480,1056480,bytes,35866793.0,ns,222
ser_block,speedy,idx=0; size=1056480,1056480,bytes,38505454.0,ns,228
ser_block,speedy,idx=0; size=1056480,1056480,bytes,39472838.0,ns,234
ser_block,speedy,idx=0; size=1056480,1056480,bytes,39980645.0,ns,240
ser_block,speedy,idx=0; size=1056480,1056480,bytes,40706592.0,ns,246
ser_block,speedy,idx=0; size=1056480,1056480,bytes,40847491.0,ns,252
ser_block,speedy,idx=0; size=1056480,1056480,bytes,41826315.0,ns,258
ser_block,speedy,idx=0; size=1056480,1056480,bytes,42885623.0,ns,264
ser_block,speedy,idx=0; size=1056480,1056480,bytes,43809048.0,ns,270
ser_block,speedy,idx=0; size=1056480,1056480,bytes,46841710.0,ns,276
ser_block,speedy,idx=0; size=1056480,1056480,bytes,46946776.0,ns,282
ser_block,speedy,idx=0; size=1056480,1056480,bytes,49397702.0,ns,288
ser_block,speedy,idx=0; size=1056480,1056480,bytes,49513091.0,ns,294
ser_block,speedy,idx=0; size=1056480,1056480,bytes,50702912.0,ns,300
ser_block,speedy,idx=0; size=1056480,1056480,bytes,53185605.0,ns,306
ser_block,speedy,idx=0; size=1056480,1056480,bytes,53034220.0,ns,312
ser_block,speedy,idx=0; size=1056480,1056480,bytes,52362317.0,ns,318
ser_block,speedy,idx=0; size=1056480,1056480,bytes,55261002.0,ns,324
ser_block,speedy,idx=0; size=1056480,1056480,bytes,55226096.0,ns,330
ser_block,speedy,idx=0; size=1056480,1056480,bytes,56528064.0,ns,336
ser_block,speedy,idx=0; size=1056480,1056480,bytes,57387534.0,ns,342
ser_block,speedy,idx=0; size=1056480,1056480,bytes,55913599.0,ns,348
ser_block,speedy,idx=0; size=1056480,1056480,bytes,56823466.0,ns,354
ser_block,speedy,idx=0; size=1056480,1056480,bytes,58122346.0,ns,360
ser_block,speedy,idx=0; size=1056480,1056480,bytes,61084838.0,ns,366
ser_block,speedy,idx=0; size=1056480,1056480,bytes,62200115.0,ns,372
ser_block,speedy,idx=0; size=1056480,1056480,bytes,63179110.0,ns,378
ser_block,speedy,idx=0; size=1056480,1056480,bytes,64158036.0,ns,384
ser_block,speedy,idx=0; size=1056480,1056480,bytes,66858066.0,ns,390
ser_block,speedy,idx=0; size=1056480,1056480,bytes,66636076.0,ns,396
ser_block,speedy,idx=0; size=1056480,1056480,bytes,67143812.0,ns,402
ser_block,speedy,idx=0; size=1056480,1056480,bytes,66695713.0,ns,408
ser_block,speedy,idx=0; size=1056480,1056480,bytes,68028551.0,ns,414
ser_block,speedy,idx=0; size=1056480,1056480,bytes,68118670.0,ns,420
