group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=1; size=579580,579580,bytes,20824096.0,ns,5
de_block,borsh,idx=1; size=579580,579580,bytes,41667105.0,ns,10
de_block,borsh,idx=1; size=579580,579580,bytes,62210152.0,ns,15
de_block,borsh,idx=1; size=579580,579580,bytes,83649581.0,ns,20
de_block,borsh,idx=1; size=579580,579580,bytes,104089682.0,ns,25
de_block,borsh,idx=1; size=579580,579580,bytes,124446102.0,ns,30
de_block,borsh,idx=1; size=579580,579580,bytes,144858004.0,ns,35
de_block,borsh,idx=1; size=579580,579580,bytes,166009704.0,ns,40
de_block,borsh,idx=1; size=579580,579580,bytes,186545939.0,ns,45
de_block,borsh,idx=1; size=579580,579580,bytes,208522939.0,ns,50
