group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,speedy,idx=5; size=64,64,bytes,1261372.0,ns,26216
de_account,speedy,idx=5; size=64,64,bytes,2105533.0,ns,52432
de_account,speedy,idx=5; size=64,64,bytes,2953554.0,ns,78648
de_account,speedy,idx=5; size=64,64,bytes,4005073.0,ns,104864
de_account,speedy,idx=5; size=64,64,bytes,4897797.0,ns,131080
de_account,speedy,idx=5; size=64,64,bytes,5907143.0,ns,157296
de_account,speedy,idx=5; size=64,64,bytes,6835746.0,ns,183512
de_account,speedy,idx=5; size=64,64,bytes,7911303.0,ns,209728
de_account,speedy,idx=5; size=64,64,bytes,8794580.0,ns,235944
de_account,speedy,idx=5; size=64,64,bytes,9805336.0,ns,262160
de_account,speedy,idx=5; size=64,64,bytes,10757332.0,ns,288376
de_account,speedy,idx=5; size=64,64,bytes,11750834.0,ns,314592
de_account,speedy,idx=5; size=64,64,bytes,12706306.0,ns,340808
de_account,speedy,idx=5; size=64,64,bytes,13678011.0,ns,367024
de_account,speedy,idx=5; size=64,64,bytes,14651290.0,ns,393240
de_account,speedy,idx=5; size=64,64,bytes,15709288.0,ns,419456
de_account,speedy,idx=5; size=64,64,bytes,18563494.0,ns,445672
de_account,speedy,idx=5; size=64,64,bytes,17644266.0,ns,471888
de_account,speedy,idx=5; size=64,64,bytes,18565588.0,ns,498104
de_account,speedy,idx=5; size=64,64,bytes,19606139.0,ns,524320
de_account,speedy,idx=5; size=64,64,bytes,20546296.0,ns,550536
de_account,speedy,idx=5; size=64,64,bytes,21691556.0,ns,576752
de_account,speedy,idx=5; size=64,64,bytes,22548452.0,ns,602968
de_account,speedy,idx=5; size=64,64,bytes,23643522.0,ns,629184
de_account,speedy,idx=5; size=64,64,bytes,24519628.0,ns,655400
de_account,speedy,idx=5; size=64,64,bytes,25471581.0,ns,681616
de_account,speedy,idx=5; size=64,64,bytes,26401709.0,ns,707832
de_account,speedy,idx=5; size=64,64,bytes,27369215.0,ns,734048
de_account,speedy,idx=5; size=64,64,bytes,28410767.0,ns,760264
de_account,speedy,idx=5; size=64,64,bytes,29472089.0,ns,786480
de_account,speedy,idx=5; size=64,64,bytes,30361619.0,ns,812696
de_account,speedy,idx=5; size=64,64,bytes,31403712.0,ns,838912
de_account,speedy,idx=5; size=64,64,bytes,32284806.0,ns,865128
de_account,speedy,idx=5; size=64,64,bytes,34626775.0,ns,891344
de_account,speedy,idx=5; size=64,64,bytes,34301388.0,ns,917560
de_account,speedy,idx=5; size=64,64,bytes,35293848.0,ns,943776
de_account,speedy,idx=5; size=64,64,bytes,36240612.0,ns,969992
de_account,speedy,idx=5; size=64,64,bytes,38287415.0,ns,996208
de_account,speedy,idx=5; size=64,64,bytes,38119828.0,ns,1022424
de_account,speedy,idx=5; size=64,64,bytes,39383333.0,ns,1048640
de_account,speedy,idx=5; size=64,64,bytes,40208812.0,ns,1074856
de_account,speedy,idx=5; size=64,64,bytes,41228423.0,ns,1101072
de_account,speedy,idx=5; size=64,64,bytes,42360125.0,ns,1127288
de_account,speedy,idx=5; size=64,64,bytes,43287081.0,ns,1153504
de_account,speedy,idx=5; size=64,64,bytes,48677065.0,ns,1179720
de_account,speedy,idx=5; size=64,64,bytes,45145997.0,ns,1205936
de_account,speedy,idx=5; size=64,64,bytes,46139346.0,ns,1232152
de_account,speedy,idx=5; size=64,64,bytes,47045993.0,ns,1258368
de_account,speedy,idx=5; size=64,64,bytes,47936461.0,ns,1284584
de_account,speedy,idx=5; size=64,64,bytes,49062718.0,ns,1310800
de_account,speedy,idx=5; size=64,64,bytes,53717596.0,ns,1337016
de_account,speedy,idx=5; size=64,64,bytes,51476768.0,ns,1363232
de_account,speedy,idx=5; size=64,64,bytes,51925056.0,ns,1389448
de_account,speedy,idx=5; size=64,64,bytes,52926766.0,ns,1415664
de_account,speedy,idx=5; size=64,64,bytes,55907136.0,ns,1441880
de_account,speedy,idx=5; size=64,64,bytes,54814897.0,ns,1468096
de_account,speedy,idx=5; size=64,64,bytes,55811105.0,ns,1494312
de_account,speedy,idx=5; size=64,64,bytes,58950289.0,ns,1520528
de_account,speedy,idx=5; size=64,64,bytes,58038971.0,ns,1546744
de_account,speedy,idx=5; size=64,64,bytes,61107762.0,ns,1572960
de_account,speedy,idx=5; size=64,64,bytes,59587500.0,ns,1599176
de_account,speedy,idx=5; size=64,64,bytes,60985587.0,ns,1625392
de_account,speedy,idx=5; size=64,64,bytes,61659532.0,ns,1651608
de_account,speedy,idx=5; size=64,64,bytes,66462434.0,ns,1677824
de_account,speedy,idx=5; size=64,64,bytes,63540761.0,ns,1704040
de_account,speedy,idx=5; size=64,64,bytes,64647668.0,ns,1730256
de_account,speedy,idx=5; size=64,64,bytes,65666206.0,ns,1756472
de_account,speedy,idx=5; size=64,64,bytes,66602948.0,ns,1782688
de_account,speedy,idx=5; size=64,64,bytes,67461434.0,ns,1808904
de_account,speedy,idx=5; size=64,64,bytes,68390398.0,ns,1835120
de_account,speedy,idx=5; size=64,64,bytes,69388643.0,ns,1861336
de_account,speedy,idx=5; size=64,64,bytes,71748560.0,ns,1887552
de_account,speedy,idx=5; size=64,64,bytes,71406712.0,ns,1913768
de_account,speedy,idx=5; size=64,64,bytes,72339277.0,ns,1939984
de_account,speedy,idx=5; size=64,64,bytes,77141754.0,ns,1966200
de_account,speedy,idx=5; size=64,64,bytes,74572818.0,ns,1992416
de_account,speedy,idx=5; size=64,64,bytes,75425721.0,ns,2018632
de_account,speedy,idx=5; size=64,64,bytes,82461917.0,ns,2044848
de_account,speedy,idx=5; size=64,64,bytes,77466322.0,ns,2071064
de_account,speedy,idx=5; size=64,64,bytes,80420401.0,ns,2097280
de_account,speedy,idx=5; size=64,64,bytes,79346195.0,ns,2123496
de_account,speedy,idx=5; size=64,64,bytes,80462747.0,ns,2149712
de_account,speedy,idx=5; size=64,64,bytes,81256514.0,ns,2175928
de_account,speedy,idx=5; size=64,64,bytes,82316740.0,ns,2202144
de_account,speedy,idx=5; size=64,64,bytes,83294745.0,ns,2228360
de_account,speedy,idx=5; size=64,64,bytes,84197809.0,ns,2254576
de_account,speedy,idx=5; size=64,64,bytes,85345849.0,ns,2280792
de_account,speedy,idx=5; size=64,64,bytes,86161171.0,ns,2307008
de_account,speedy,idx=5; size=64,64,bytes,87041774.0,ns,2333224
de_account,speedy,idx=5; size=64,64,bytes,91453694.0,ns,2359440
de_account,speedy,idx=5; size=64,64,bytes,89583758.0,ns,2385656
de_account,speedy,idx=5; size=64,64,bytes,89929444.0,ns,2411872
de_account,speedy,idx=5; size=64,64,bytes,92397267.0,ns,2438088
de_account,speedy,idx=5; size=64,64,bytes,94500443.0,ns,2464304
de_account,speedy,idx=5; size=64,64,bytes,93008680.0,ns,2490520
de_account,speedy,idx=5; size=64,64,bytes,97362655.0,ns,2516736
de_account,speedy,idx=5; size=64,64,bytes,97460944.0,ns,2542952
de_account,speedy,idx=5; size=64,64,bytes,96602478.0,ns,2569168
de_account,speedy,idx=5; size=64,64,bytes,97417004.0,ns,2595384
de_account,speedy,idx=5; size=64,64,bytes,98251556.0,ns,2621600
