group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=8; size=3422080,3422080,bytes,8016101.0,ns,1
ser_block,borsh,idx=8; size=3422080,3422080,bytes,15311548.0,ns,2
ser_block,borsh,idx=8; size=3422080,3422080,bytes,22702269.0,ns,3
ser_block,borsh,idx=8; size=3422080,3422080,bytes,30600083.0,ns,4
ser_block,borsh,idx=8; size=3422080,3422080,bytes,39275641.0,ns,5
ser_block,borsh,idx=8; size=3422080,3422080,bytes,46676316.0,ns,6
ser_block,borsh,idx=8; size=3422080,3422080,bytes,55747010.0,ns,7
ser_block,borsh,idx=8; size=3422080,3422080,bytes,63788311.0,ns,8
ser_block,borsh,idx=8; size=3422080,3422080,bytes,69241711.0,ns,9
ser_block,borsh,idx=8; size=3422080,3422080,bytes,77057341.0,ns,10
ser_block,borsh,idx=8; size=3422080,3422080,bytes,85346334.0,ns,11
ser_block,borsh,idx=8; size=3422080,3422080,bytes,92618699.0,ns,12
ser_block,borsh,idx=8; size=3422080,3422080,bytes,101172492.0,ns,13
ser_block,borsh,idx=8; size=3422080,3422080,bytes,105949489.0,ns,14
ser_block,borsh,idx=8; size=3422080,3422080,bytes,113977967.0,ns,15
ser_block,borsh,idx=8; size=3422080,3422080,bytes,122423101.0,ns,16
ser_block,borsh,idx=8; size=3422080,3422080,bytes,130249480.0,ns,17
ser_block,borsh,idx=8; size=3422080,3422080,bytes,138415132.0,ns,18
ser_block,borsh,idx=8; size=3422080,3422080,bytes,147125570.0,ns,19
ser_block,borsh,idx=8; size=3422080,3422080,bytes,153177485.0,ns,20
ser_block,borsh,idx=8; size=3422080,3422080,bytes,164044897.0,ns,21
ser_block,borsh,idx=8; size=3422080,3422080,bytes,169353103.0,ns,22
ser_block,borsh,idx=8; size=3422080,3422080,bytes,173478625.0,ns,23
ser_block,borsh,idx=8; size=3422080,3422080,bytes,177174749.0,ns,24
ser_block,borsh,idx=8; size=3422080,3422080,bytes,189528748.0,ns,25
ser_block,borsh,idx=8; size=3422080,3422080,bytes,195638872.0,ns,26
ser_block,borsh,idx=8; size=3422080,3422080,bytes,199005466.0,ns,27
ser_block,borsh,idx=8; size=3422080,3422080,bytes,212823389.0,ns,28
ser_block,borsh,idx=8; size=3422080,3422080,bytes,216515921.0,ns,29
ser_block,borsh,idx=8; size=3422080,3422080,bytes,227296248.0,ns,30
ser_block,borsh,idx=8; size=3422080,3422080,bytes,236381613.0,ns,31
ser_block,borsh,idx=8; size=3422080,3422080,bytes,244443566.0,ns,32
ser_block,borsh,idx=8; size=3422080,3422080,bytes,246991243.0,ns,33
ser_block,borsh,idx=8; size=3422080,3422080,bytes,256057520.0,ns,34
ser_block,borsh,idx=8; size=3422080,3422080,bytes,264160349.0,ns,35
ser_block,borsh,idx=8; size=3422080,3422080,bytes,271346834.0,ns,36
ser_block,borsh,idx=8; size=3422080,3422080,bytes,276730701.0,ns,37
ser_block,borsh,idx=8; size=3422080,3422080,bytes,289031454.0,ns,38
ser_block,borsh,idx=8; size=3422080,3422080,bytes,297934205.0,ns,39
ser_block,borsh,idx=8; size=3422080,3422080,bytes,303675505.0,ns,40
ser_block,borsh,idx=8; size=3422080,3422080,bytes,307760221.0,ns,41
ser_block,borsh,idx=8; size=3422080,3422080,bytes,320064963.0,ns,42
ser_block,borsh,idx=8; size=3422080,3422080,bytes,320028083.0,ns,43
ser_block,borsh,idx=8; size=3422080,3422080,bytes,332994606.0,ns,44
ser_block,borsh,idx=8; size=3422080,3422080,bytes,343266964.0,ns,45
ser_block,borsh,idx=8; size=3422080,3422080,bytes,347744424.0,ns,46
ser_block,borsh,idx=8; size=3422080,3422080,bytes,355184926.0,ns,47
ser_block,borsh,idx=8; size=3422080,3422080,bytes,362121660.0,ns,48
ser_block,borsh,idx=8; size=3422080,3422080,bytes,369288391.0,ns,49
