group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,bincode,idx=1; size=398,398,bytes,18260852.0,ns,15913
de_transaction,bincode,idx=1; size=398,398,bytes,36508695.0,ns,31826
de_transaction,bincode,idx=1; size=398,398,bytes,54434989.0,ns,47739
de_transaction,bincode,idx=1; size=398,398,bytes,72643950.0,ns,63652
de_transaction,bincode,idx=1; size=398,398,bytes,91003614.0,ns,79565
de_transaction,bincode,idx=1; size=398,398,bytes,109040156.0,ns,95478
de_transaction,bincode,idx=1; size=398,398,bytes,127338145.0,ns,111391
de_transaction,bincode,idx=1; size=398,398,bytes,145275239.0,ns,127304
de_transaction,bincode,idx=1; size=398,398,bytes,163678369.0,ns,143217
de_transaction,bincode,idx=1; size=398,398,bytes,181711766.0,ns,159130
