group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=8; size=64,64,bytes,1109821.0,ns,34335
ser_account,speedy,idx=8; size=64,64,bytes,1934394.0,ns,68670
ser_account,speedy,idx=8; size=64,64,bytes,2918598.0,ns,103005
ser_account,speedy,idx=8; size=64,64,bytes,3888237.0,ns,137340
ser_account,speedy,idx=8; size=64,64,bytes,4872883.0,ns,171675
ser_account,speedy,idx=8; size=64,64,bytes,5840362.0,ns,206010
ser_account,speedy,idx=8; size=64,64,bytes,6786947.0,ns,240345
ser_account,speedy,idx=8; size=64,64,bytes,7758875.0,ns,274680
ser_account,speedy,idx=8; size=64,64,bytes,8704531.0,ns,309015
ser_account,speedy,idx=8; size=64,64,bytes,9673934.0,ns,343350
ser_account,speedy,idx=8; size=64,64,bytes,10682432.0,ns,377685
ser_account,speedy,idx=8; size=64,64,bytes,11632366.0,ns,412020
ser_account,speedy,idx=8; size=64,64,bytes,12624334.0,ns,446355
ser_account,speedy,idx=8; size=64,64,bytes,13546561.0,ns,480690
ser_account,speedy,idx=8; size=64,64,bytes,14531534.0,ns,515025
ser_account,speedy,idx=8; size=64,64,bytes,15489890.0,ns,549360
ser_account,speedy,idx=8; size=64,64,bytes,16586721.0,ns,583695
ser_account,speedy,idx=8; size=64,64,bytes,17490880.0,ns,618030
ser_account,speedy,idx=8; size=64,64,bytes,18420717.0,ns,652365
ser_account,speedy,idx=8; size=64,64,bytes,19647000.0,ns,686700
ser_account,speedy,idx=8; size=64,64,bytes,20517136.0,ns,721035
ser_account,speedy,idx=8; size=64,64,bytes,21334808.0,ns,755370
ser_account,speedy,idx=8; size=64,64,bytes,22467460.0,ns,789705
ser_account,speedy,idx=8; size=64,64,bytes,23466479.0,ns,824040
ser_account,speedy,idx=8; size=64,64,bytes,24324888.0,ns,858375
ser_account,speedy,idx=8; size=64,64,bytes,25251981.0,ns,892710
ser_account,speedy,idx=8; size=64,64,bytes,26205918.0,ns,927045
ser_account,speedy,idx=8; size=64,64,bytes,27263839.0,ns,961380
ser_account,speedy,idx=8; size=64,64,bytes,31036003.0,ns,995715
ser_account,speedy,idx=8; size=64,64,bytes,32518133.0,ns,1030050
ser_account,speedy,idx=8; size=64,64,bytes,30072067.0,ns,1064385
ser_account,speedy,idx=8; size=64,64,bytes,31061401.0,ns,1098720
ser_account,speedy,idx=8; size=64,64,bytes,39726117.0,ns,1133055
ser_account,speedy,idx=8; size=64,64,bytes,33293261.0,ns,1167390
