group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=3; size=1485739,1485739,bytes,20443330.0,ns,4
de_block,borsh,idx=3; size=1485739,1485739,bytes,41418341.0,ns,8
de_block,borsh,idx=3; size=1485739,1485739,bytes,61480682.0,ns,12
de_block,borsh,idx=3; size=1485739,1485739,bytes,81901750.0,ns,16
de_block,borsh,idx=3; size=1485739,1485739,bytes,101717432.0,ns,20
de_block,borsh,idx=3; size=1485739,1485739,bytes,122615554.0,ns,24
de_block,borsh,idx=3; size=1485739,1485739,bytes,142434650.0,ns,28
de_block,borsh,idx=3; size=1485739,1485739,bytes,162790460.0,ns,32
de_block,borsh,idx=3; size=1485739,1485739,bytes,184727582.0,ns,36
de_block,borsh,idx=3; size=1485739,1485739,bytes,205055795.0,ns,40
