group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=4; size=1644,1644,bytes,1224132.0,ns,1500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,2053118.0,ns,3000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,3041200.0,ns,4500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,4144468.0,ns,6000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,5137997.0,ns,7500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,6146018.0,ns,9000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,7242323.0,ns,10500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,8125900.0,ns,12000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,9066641.0,ns,13500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,10265973.0,ns,15000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,11251773.0,ns,16500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,12195901.0,ns,18000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,13077222.0,ns,19500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,14085752.0,ns,21000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,15094131.0,ns,22500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,16087782.0,ns,24000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,17159718.0,ns,25500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,18272305.0,ns,27000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,19359316.0,ns,28500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,20179235.0,ns,30000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,21260110.0,ns,31500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,22549067.0,ns,33000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,23432578.0,ns,34500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,24280687.0,ns,36000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,25302686.0,ns,37500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,26167396.0,ns,39000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,27169657.0,ns,40500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,28196399.0,ns,42000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,29761070.0,ns,43500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,30364999.0,ns,45000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,31370103.0,ns,46500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,32298432.0,ns,48000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,33218529.0,ns,49500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,34328047.0,ns,51000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,35548472.0,ns,52500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,36302079.0,ns,54000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,37631039.0,ns,55500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,38311982.0,ns,57000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,39242526.0,ns,58500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,40266675.0,ns,60000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,41248724.0,ns,61500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,42219312.0,ns,63000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,44185823.0,ns,64500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,45283340.0,ns,66000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,45562414.0,ns,67500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,46337419.0,ns,69000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,47681313.0,ns,70500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,48308134.0,ns,72000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,49454246.0,ns,73500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,50563153.0,ns,75000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,52370153.0,ns,76500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,52597038.0,ns,78000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,53381646.0,ns,79500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,54593382.0,ns,81000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,55650792.0,ns,82500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,56467997.0,ns,84000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,57318181.0,ns,85500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,59081635.0,ns,87000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,59764950.0,ns,88500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,60445726.0,ns,90000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,61349452.0,ns,91500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,62662238.0,ns,93000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,63718425.0,ns,94500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,65022097.0,ns,96000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,65326695.0,ns,97500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,67024156.0,ns,99000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,67381062.0,ns,100500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,69364974.0,ns,102000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,69981322.0,ns,103500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,70953422.0,ns,105000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,72063696.0,ns,106500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,73347034.0,ns,108000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,73986066.0,ns,109500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,75235713.0,ns,111000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,75689339.0,ns,112500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,76680521.0,ns,114000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,78254698.0,ns,115500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,80293735.0,ns,117000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,81815896.0,ns,118500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,81693087.0,ns,120000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,81771106.0,ns,121500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,83575968.0,ns,123000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,84059470.0,ns,124500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,84688026.0,ns,126000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,86175227.0,ns,127500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,87067079.0,ns,129000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,88280175.0,ns,130500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,89497576.0,ns,132000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,89896561.0,ns,133500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,90922122.0,ns,135000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,92914152.0,ns,136500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,92792689.0,ns,138000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,94538462.0,ns,139500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,95875934.0,ns,141000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,96428709.0,ns,142500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,97196594.0,ns,144000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,98481797.0,ns,145500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,99129968.0,ns,147000
ser_transaction,borsh,idx=4; size=1644,1644,bytes,100955595.0,ns,148500
ser_transaction,borsh,idx=4; size=1644,1644,bytes,100693646.0,ns,150000
