group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=4; size=1644,1644,bytes,18380982.0,ns,6636
ser_transaction,borsh,idx=4; size=1644,1644,bytes,36384496.0,ns,13272
ser_transaction,borsh,idx=4; size=1644,1644,bytes,54614685.0,ns,19908
ser_transaction,borsh,idx=4; size=1644,1644,bytes,72705122.0,ns,26544
ser_transaction,borsh,idx=4; size=1644,1644,bytes,90750201.0,ns,33180
ser_transaction,borsh,idx=4; size=1644,1644,bytes,108706549.0,ns,39816
ser_transaction,borsh,idx=4; size=1644,1644,bytes,126814561.0,ns,46452
ser_transaction,borsh,idx=4; size=1644,1644,bytes,145677022.0,ns,53088
ser_transaction,borsh,idx=4; size=1644,1644,bytes,163605877.0,ns,59724
ser_transaction,borsh,idx=4; size=1644,1644,bytes,181433207.0,ns,66360
