group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=4; size=1644,1644,bytes,1173809.0,ns,287
ser_transaction,borsh,idx=4; size=1644,1644,bytes,1983821.0,ns,574
ser_transaction,borsh,idx=4; size=1644,1644,bytes,2944928.0,ns,861
ser_transaction,borsh,idx=4; size=1644,1644,bytes,3899610.0,ns,1148
ser_transaction,borsh,idx=4; size=1644,1644,bytes,4903303.0,ns,1435
ser_transaction,borsh,idx=4; size=1644,1644,bytes,5872442.0,ns,1722
ser_transaction,borsh,idx=4; size=1644,1644,bytes,6834513.0,ns,2009
ser_transaction,borsh,idx=4; size=1644,1644,bytes,7852906.0,ns,2296
ser_transaction,borsh,idx=4; size=1644,1644,bytes,8772412.0,ns,2583
ser_transaction,borsh,idx=4; size=1644,1644,bytes,9736712.0,ns,2870
ser_transaction,borsh,idx=4; size=1644,1644,bytes,10707586.0,ns,3157
ser_transaction,borsh,idx=4; size=1644,1644,bytes,11993278.0,ns,3444
ser_transaction,borsh,idx=4; size=1644,1644,bytes,18188835.0,ns,3731
ser_transaction,borsh,idx=4; size=1644,1644,bytes,15685648.0,ns,4018
ser_transaction,borsh,idx=4; size=1644,1644,bytes,14677741.0,ns,4305
ser_transaction,borsh,idx=4; size=1644,1644,bytes,15657091.0,ns,4592
ser_transaction,borsh,idx=4; size=1644,1644,bytes,16615009.0,ns,4879
ser_transaction,borsh,idx=4; size=1644,1644,bytes,17552449.0,ns,5166
ser_transaction,borsh,idx=4; size=1644,1644,bytes,18601691.0,ns,5453
ser_transaction,borsh,idx=4; size=1644,1644,bytes,19619664.0,ns,5740
ser_transaction,borsh,idx=4; size=1644,1644,bytes,20493307.0,ns,6027
ser_transaction,borsh,idx=4; size=1644,1644,bytes,21755030.0,ns,6314
ser_transaction,borsh,idx=4; size=1644,1644,bytes,22491547.0,ns,6601
ser_transaction,borsh,idx=4; size=1644,1644,bytes,23573279.0,ns,6888
ser_transaction,borsh,idx=4; size=1644,1644,bytes,24461741.0,ns,7175
ser_transaction,borsh,idx=4; size=1644,1644,bytes,25364093.0,ns,7462
ser_transaction,borsh,idx=4; size=1644,1644,bytes,26321966.0,ns,7749
ser_transaction,borsh,idx=4; size=1644,1644,bytes,27318033.0,ns,8036
ser_transaction,borsh,idx=4; size=1644,1644,bytes,28343123.0,ns,8323
ser_transaction,borsh,idx=4; size=1644,1644,bytes,29237842.0,ns,8610
ser_transaction,borsh,idx=4; size=1644,1644,bytes,30261742.0,ns,8897
ser_transaction,borsh,idx=4; size=1644,1644,bytes,31299114.0,ns,9184
ser_transaction,borsh,idx=4; size=1644,1644,bytes,38384895.0,ns,9471
ser_transaction,borsh,idx=4; size=1644,1644,bytes,33181169.0,ns,9758
ser_transaction,borsh,idx=4; size=1644,1644,bytes,34112207.0,ns,10045
ser_transaction,borsh,idx=4; size=1644,1644,bytes,35374419.0,ns,10332
ser_transaction,borsh,idx=4; size=1644,1644,bytes,36075757.0,ns,10619
ser_transaction,borsh,idx=4; size=1644,1644,bytes,37516291.0,ns,10906
ser_transaction,borsh,idx=4; size=1644,1644,bytes,44449251.0,ns,11193
ser_transaction,borsh,idx=4; size=1644,1644,bytes,38985093.0,ns,11480
ser_transaction,borsh,idx=4; size=1644,1644,bytes,40044440.0,ns,11767
ser_transaction,borsh,idx=4; size=1644,1644,bytes,41008491.0,ns,12054
ser_transaction,borsh,idx=4; size=1644,1644,bytes,41993667.0,ns,12341
ser_transaction,borsh,idx=4; size=1644,1644,bytes,43237800.0,ns,12628
ser_transaction,borsh,idx=4; size=1644,1644,bytes,44058235.0,ns,12915
ser_transaction,borsh,idx=4; size=1644,1644,bytes,45304918.0,ns,13202
ser_transaction,borsh,idx=4; size=1644,1644,bytes,53137687.0,ns,13489
ser_transaction,borsh,idx=4; size=1644,1644,bytes,47015846.0,ns,13776
ser_transaction,borsh,idx=4; size=1644,1644,bytes,47901271.0,ns,14063
ser_transaction,borsh,idx=4; size=1644,1644,bytes,49186624.0,ns,14350
ser_transaction,borsh,idx=4; size=1644,1644,bytes,49838366.0,ns,14637
ser_transaction,borsh,idx=4; size=1644,1644,bytes,50739795.0,ns,14924
ser_transaction,borsh,idx=4; size=1644,1644,bytes,51779973.0,ns,15211
ser_transaction,borsh,idx=4; size=1644,1644,bytes,54881922.0,ns,15498
ser_transaction,borsh,idx=4; size=1644,1644,bytes,53833820.0,ns,15785
ser_transaction,borsh,idx=4; size=1644,1644,bytes,54561171.0,ns,16072
ser_transaction,borsh,idx=4; size=1644,1644,bytes,55695807.0,ns,16359
