group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=4; size=87633,87633,bytes,1094704.0,ns,9
ser_header,borsh,idx=4; size=87633,87633,bytes,2011134.0,ns,18
ser_header,borsh,idx=4; size=87633,87633,bytes,2988300.0,ns,27
ser_header,borsh,idx=4; size=87633,87633,bytes,3980278.0,ns,36
ser_header,borsh,idx=4; size=87633,87633,bytes,4974964.0,ns,45
ser_header,borsh,idx=4; size=87633,87633,bytes,6003478.0,ns,54
ser_header,borsh,idx=4; size=87633,87633,bytes,7200619.0,ns,63
ser_header,borsh,idx=4; size=87633,87633,bytes,8201529.0,ns,72
ser_header,borsh,idx=4; size=87633,87633,bytes,8992574.0,ns,81
ser_header,borsh,idx=4; size=87633,87633,bytes,9976031.0,ns,90
ser_header,borsh,idx=4; size=87633,87633,bytes,10979790.0,ns,99
ser_header,borsh,idx=4; size=87633,87633,bytes,11945607.0,ns,108
ser_header,borsh,idx=4; size=87633,87633,bytes,13043661.0,ns,117
ser_header,borsh,idx=4; size=87633,87633,bytes,13994444.0,ns,126
ser_header,borsh,idx=4; size=87633,87633,bytes,14943188.0,ns,135
ser_header,borsh,idx=4; size=87633,87633,bytes,16163226.0,ns,144
ser_header,borsh,idx=4; size=87633,87633,bytes,17684442.0,ns,153
ser_header,borsh,idx=4; size=87633,87633,bytes,18073479.0,ns,162
ser_header,borsh,idx=4; size=87633,87633,bytes,18941581.0,ns,171
ser_header,borsh,idx=4; size=87633,87633,bytes,20381474.0,ns,180
ser_header,borsh,idx=4; size=87633,87633,bytes,20993678.0,ns,189
ser_header,borsh,idx=4; size=87633,87633,bytes,21965932.0,ns,198
ser_header,borsh,idx=4; size=87633,87633,bytes,22961676.0,ns,207
ser_header,borsh,idx=4; size=87633,87633,bytes,24628644.0,ns,216
ser_header,borsh,idx=4; size=87633,87633,bytes,25690507.0,ns,225
ser_header,borsh,idx=4; size=87633,87633,bytes,25930873.0,ns,234
ser_header,borsh,idx=4; size=87633,87633,bytes,27488474.0,ns,243
ser_header,borsh,idx=4; size=87633,87633,bytes,28163911.0,ns,252
