group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=4; size=87633,87633,bytes,1252308.0,ns,10
ser_header,borsh,idx=4; size=87633,87633,bytes,1974698.0,ns,20
ser_header,borsh,idx=4; size=87633,87633,bytes,2985233.0,ns,30
ser_header,borsh,idx=4; size=87633,87633,bytes,3972328.0,ns,40
ser_header,borsh,idx=4; size=87633,87633,bytes,4952207.0,ns,50
ser_header,borsh,idx=4; size=87633,87633,bytes,5980734.0,ns,60
ser_header,borsh,idx=4; size=87633,87633,bytes,6951378.0,ns,70
ser_header,borsh,idx=4; size=87633,87633,bytes,7935024.0,ns,80
ser_header,borsh,idx=4; size=87633,87633,bytes,9028201.0,ns,90
ser_header,borsh,idx=4; size=87633,87633,bytes,9955826.0,ns,100
ser_header,borsh,idx=4; size=87633,87633,bytes,10920705.0,ns,110
ser_header,borsh,idx=4; size=87633,87633,bytes,12106044.0,ns,120
ser_header,borsh,idx=4; size=87633,87633,bytes,12949433.0,ns,130
ser_header,borsh,idx=4; size=87633,87633,bytes,13962742.0,ns,140
ser_header,borsh,idx=4; size=87633,87633,bytes,14925613.0,ns,150
ser_header,borsh,idx=4; size=87633,87633,bytes,15859008.0,ns,160
ser_header,borsh,idx=4; size=87633,87633,bytes,16841985.0,ns,170
ser_header,borsh,idx=4; size=87633,87633,bytes,17808327.0,ns,180
ser_header,borsh,idx=4; size=87633,87633,bytes,18819721.0,ns,190
ser_header,borsh,idx=4; size=87633,87633,bytes,21944760.0,ns,200
ser_header,borsh,idx=4; size=87633,87633,bytes,24620356.0,ns,210
ser_header,borsh,idx=4; size=87633,87633,bytes,21843348.0,ns,220
ser_header,borsh,idx=4; size=87633,87633,bytes,22792575.0,ns,230
ser_header,borsh,idx=4; size=87633,87633,bytes,23936900.0,ns,240
ser_header,borsh,idx=4; size=87633,87633,bytes,24898801.0,ns,250
ser_header,borsh,idx=4; size=87633,87633,bytes,25673792.0,ns,260
ser_header,borsh,idx=4; size=87633,87633,bytes,26642094.0,ns,270
ser_header,borsh,idx=4; size=87633,87633,bytes,27632713.0,ns,280
ser_header,borsh,idx=4; size=87633,87633,bytes,35665338.0,ns,290
ser_header,borsh,idx=4; size=87633,87633,bytes,29684101.0,ns,300
ser_header,borsh,idx=4; size=87633,87633,bytes,30804570.0,ns,310
ser_header,borsh,idx=4; size=87633,87633,bytes,31606700.0,ns,320
ser_header,borsh,idx=4; size=87633,87633,bytes,32789436.0,ns,330
ser_header,borsh,idx=4; size=87633,87633,bytes,33582783.0,ns,340
ser_header,borsh,idx=4; size=87633,87633,bytes,34560969.0,ns,350
ser_header,borsh,idx=4; size=87633,87633,bytes,35623407.0,ns,360
ser_header,borsh,idx=4; size=87633,87633,bytes,36491295.0,ns,370
ser_header,borsh,idx=4; size=87633,87633,bytes,37820365.0,ns,380
ser_header,borsh,idx=4; size=87633,87633,bytes,38607063.0,ns,390
ser_header,borsh,idx=4; size=87633,87633,bytes,39464897.0,ns,400
ser_header,borsh,idx=4; size=87633,87633,bytes,40494663.0,ns,410
ser_header,borsh,idx=4; size=87633,87633,bytes,41586562.0,ns,420
ser_header,borsh,idx=4; size=87633,87633,bytes,42466373.0,ns,430
ser_header,borsh,idx=4; size=87633,87633,bytes,43495841.0,ns,440
ser_header,borsh,idx=4; size=87633,87633,bytes,44458650.0,ns,450
ser_header,borsh,idx=4; size=87633,87633,bytes,49606053.0,ns,460
ser_header,borsh,idx=4; size=87633,87633,bytes,48011722.0,ns,470
ser_header,borsh,idx=4; size=87633,87633,bytes,47388200.0,ns,480
ser_header,borsh,idx=4; size=87633,87633,bytes,48470498.0,ns,490
ser_header,borsh,idx=4; size=87633,87633,bytes,49386228.0,ns,500
ser_header,borsh,idx=4; size=87633,87633,bytes,50743454.0,ns,510
ser_header,borsh,idx=4; size=87633,87633,bytes,51440374.0,ns,520
ser_header,borsh,idx=4; size=87633,87633,bytes,53803094.0,ns,530
ser_header,borsh,idx=4; size=87633,87633,bytes,59225016.0,ns,540
ser_header,borsh,idx=4; size=87633,87633,bytes,56605321.0,ns,550
ser_header,borsh,idx=4; size=87633,87633,bytes,56265873.0,ns,560
ser_header,borsh,idx=4; size=87633,87633,bytes,56418437.0,ns,570
ser_header,borsh,idx=4; size=87633,87633,bytes,58060099.0,ns,580
ser_header,borsh,idx=4; size=87633,87633,bytes,63699172.0,ns,590
ser_header,borsh,idx=4; size=87633,87633,bytes,59259898.0,ns,600
ser_header,borsh,idx=4; size=87633,87633,bytes,60640057.0,ns,610
ser_header,borsh,idx=4; size=87633,87633,bytes,61369658.0,ns,620
ser_header,borsh,idx=4; size=87633,87633,bytes,62441563.0,ns,630
ser_header,borsh,idx=4; size=87633,87633,bytes,63921992.0,ns,640
ser_header,borsh,idx=4; size=87633,87633,bytes,64582954.0,ns,650
ser_header,borsh,idx=4; size=87633,87633,bytes,65554543.0,ns,660
ser_header,borsh,idx=4; size=87633,87633,bytes,66801552.0,ns,670
ser_header,borsh,idx=4; size=87633,87633,bytes,67442522.0,ns,680
ser_header,borsh,idx=4; size=87633,87633,bytes,68868127.0,ns,690
ser_header,borsh,idx=4; size=87633,87633,bytes,79532717.0,ns,700
ser_header,borsh,idx=4; size=87633,87633,bytes,71690507.0,ns,710
ser_header,borsh,idx=4; size=87633,87633,bytes,77336353.0,ns,720
ser_header,borsh,idx=4; size=87633,87633,bytes,72307639.0,ns,730
ser_header,borsh,idx=4; size=87633,87633,bytes,73779336.0,ns,740
ser_header,borsh,idx=4; size=87633,87633,bytes,74541405.0,ns,750
ser_header,borsh,idx=4; size=87633,87633,bytes,75186525.0,ns,760
ser_header,borsh,idx=4; size=87633,87633,bytes,76173918.0,ns,770
ser_header,borsh,idx=4; size=87633,87633,bytes,77726341.0,ns,780
ser_header,borsh,idx=4; size=87633,87633,bytes,78377121.0,ns,790
ser_header,borsh,idx=4; size=87633,87633,bytes,85075232.0,ns,800
ser_header,borsh,idx=4; size=87633,87633,bytes,81060074.0,ns,810
ser_header,borsh,idx=4; size=87633,87633,bytes,82480115.0,ns,820
ser_header,borsh,idx=4; size=87633,87633,bytes,89807480.0,ns,830
ser_header,borsh,idx=4; size=87633,87633,bytes,85531475.0,ns,840
ser_header,borsh,idx=4; size=87633,87633,bytes,96266741.0,ns,850
ser_header,borsh,idx=4; size=87633,87633,bytes,107987437.0,ns,860
ser_header,borsh,idx=4; size=87633,87633,bytes,86076901.0,ns,870
ser_header,borsh,idx=4; size=87633,87633,bytes,87088503.0,ns,880
ser_header,borsh,idx=4; size=87633,87633,bytes,88460669.0,ns,890
ser_header,borsh,idx=4; size=87633,87633,bytes,94652664.0,ns,900
ser_header,borsh,idx=4; size=87633,87633,bytes,90818463.0,ns,910
ser_header,borsh,idx=4; size=87633,87633,bytes,92181250.0,ns,920
ser_header,borsh,idx=4; size=87633,87633,bytes,92662770.0,ns,930
ser_header,borsh,idx=4; size=87633,87633,bytes,101141614.0,ns,940
ser_header,borsh,idx=4; size=87633,87633,bytes,95041544.0,ns,950
ser_header,borsh,idx=4; size=87633,87633,bytes,95231025.0,ns,960
ser_header,borsh,idx=4; size=87633,87633,bytes,102528992.0,ns,970
ser_header,borsh,idx=4; size=87633,87633,bytes,97875154.0,ns,980
ser_header,borsh,idx=4; size=87633,87633,bytes,98291985.0,ns,990
ser_header,borsh,idx=4; size=87633,87633,bytes,99064990.0,ns,1000
