group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,cbor,idx=1; size=90706,90706,bytes,1177087.0,ns,2
de_header,cbor,idx=1; size=90706,90706,bytes,2390607.0,ns,4
de_header,cbor,idx=1; size=90706,90706,bytes,3413108.0,ns,6
de_header,cbor,idx=1; size=90706,90706,bytes,4795601.0,ns,8
de_header,cbor,idx=1; size=90706,90706,bytes,5681309.0,ns,10
de_header,cbor,idx=1; size=90706,90706,bytes,6605933.0,ns,12
de_header,cbor,idx=1; size=90706,90706,bytes,7774857.0,ns,14
de_header,cbor,idx=1; size=90706,90706,bytes,9239243.0,ns,16
de_header,cbor,idx=1; size=90706,90706,bytes,10086672.0,ns,18
de_header,cbor,idx=1; size=90706,90706,bytes,11416704.0,ns,20
de_header,cbor,idx=1; size=90706,90706,bytes,12375946.0,ns,22
de_header,cbor,idx=1; size=90706,90706,bytes,13594593.0,ns,24
de_header,cbor,idx=1; size=90706,90706,bytes,14352441.0,ns,26
de_header,cbor,idx=1; size=90706,90706,bytes,16149466.0,ns,28
de_header,cbor,idx=1; size=90706,90706,bytes,17516329.0,ns,30
de_header,cbor,idx=1; size=90706,90706,bytes,18149022.0,ns,32
de_header,cbor,idx=1; size=90706,90706,bytes,19630938.0,ns,34
de_header,cbor,idx=1; size=90706,90706,bytes,19189324.0,ns,36
de_header,cbor,idx=1; size=90706,90706,bytes,20570345.0,ns,38
de_header,cbor,idx=1; size=90706,90706,bytes,22511716.0,ns,40
de_header,cbor,idx=1; size=90706,90706,bytes,23973723.0,ns,42
de_header,cbor,idx=1; size=90706,90706,bytes,24140956.0,ns,44
de_header,cbor,idx=1; size=90706,90706,bytes,24996888.0,ns,46
de_header,cbor,idx=1; size=90706,90706,bytes,27488776.0,ns,48
de_header,cbor,idx=1; size=90706,90706,bytes,27435612.0,ns,50
de_header,cbor,idx=1; size=90706,90706,bytes,28709736.0,ns,52
de_header,cbor,idx=1; size=90706,90706,bytes,29868808.0,ns,54
de_header,cbor,idx=1; size=90706,90706,bytes,32744796.0,ns,56
de_header,cbor,idx=1; size=90706,90706,bytes,32332114.0,ns,58
de_header,cbor,idx=1; size=90706,90706,bytes,36083633.0,ns,60
de_header,cbor,idx=1; size=90706,90706,bytes,34656194.0,ns,62
de_header,cbor,idx=1; size=90706,90706,bytes,35676909.0,ns,64
de_header,cbor,idx=1; size=90706,90706,bytes,35957814.0,ns,66
de_header,cbor,idx=1; size=90706,90706,bytes,36980153.0,ns,68
de_header,cbor,idx=1; size=90706,90706,bytes,37859625.0,ns,70
de_header,cbor,idx=1; size=90706,90706,bytes,39648622.0,ns,72
de_header,cbor,idx=1; size=90706,90706,bytes,40842441.0,ns,74
de_header,cbor,idx=1; size=90706,90706,bytes,43013452.0,ns,76
de_header,cbor,idx=1; size=90706,90706,bytes,43577410.0,ns,78
de_header,cbor,idx=1; size=90706,90706,bytes,43697166.0,ns,80
de_header,cbor,idx=1; size=90706,90706,bytes,45410213.0,ns,82
de_header,cbor,idx=1; size=90706,90706,bytes,46319295.0,ns,84
de_header,cbor,idx=1; size=90706,90706,bytes,48064030.0,ns,86
de_header,cbor,idx=1; size=90706,90706,bytes,47795335.0,ns,88
de_header,cbor,idx=1; size=90706,90706,bytes,49705708.0,ns,90
de_header,cbor,idx=1; size=90706,90706,bytes,50125208.0,ns,92
de_header,cbor,idx=1; size=90706,90706,bytes,52398307.0,ns,94
de_header,cbor,idx=1; size=90706,90706,bytes,53678896.0,ns,96
de_header,cbor,idx=1; size=90706,90706,bytes,54866251.0,ns,98
de_header,cbor,idx=1; size=90706,90706,bytes,54634879.0,ns,100
de_header,cbor,idx=1; size=90706,90706,bytes,57537214.0,ns,102
de_header,cbor,idx=1; size=90706,90706,bytes,57210182.0,ns,104
de_header,cbor,idx=1; size=90706,90706,bytes,58693260.0,ns,106
de_header,cbor,idx=1; size=90706,90706,bytes,59366419.0,ns,108
de_header,cbor,idx=1; size=90706,90706,bytes,61567681.0,ns,110
de_header,cbor,idx=1; size=90706,90706,bytes,60853239.0,ns,112
de_header,cbor,idx=1; size=90706,90706,bytes,62184363.0,ns,114
de_header,cbor,idx=1; size=90706,90706,bytes,63339203.0,ns,116
de_header,cbor,idx=1; size=90706,90706,bytes,65018286.0,ns,118
de_header,cbor,idx=1; size=90706,90706,bytes,67511940.0,ns,120
de_header,cbor,idx=1; size=90706,90706,bytes,67126976.0,ns,122
de_header,cbor,idx=1; size=90706,90706,bytes,68045350.0,ns,124
de_header,cbor,idx=1; size=90706,90706,bytes,70766511.0,ns,126
de_header,cbor,idx=1; size=90706,90706,bytes,71667761.0,ns,128
de_header,cbor,idx=1; size=90706,90706,bytes,73434644.0,ns,130
de_header,cbor,idx=1; size=90706,90706,bytes,73833583.0,ns,132
de_header,cbor,idx=1; size=90706,90706,bytes,73464282.0,ns,134
de_header,cbor,idx=1; size=90706,90706,bytes,75785797.0,ns,136
de_header,cbor,idx=1; size=90706,90706,bytes,76246240.0,ns,138
de_header,cbor,idx=1; size=90706,90706,bytes,78148924.0,ns,140
de_header,cbor,idx=1; size=90706,90706,bytes,78702650.0,ns,142
de_header,cbor,idx=1; size=90706,90706,bytes,79101876.0,ns,144
de_header,cbor,idx=1; size=90706,90706,bytes,80116186.0,ns,146
de_header,cbor,idx=1; size=90706,90706,bytes,80740341.0,ns,148
de_header,cbor,idx=1; size=90706,90706,bytes,82824466.0,ns,150
de_header,cbor,idx=1; size=90706,90706,bytes,82760891.0,ns,152
de_header,cbor,idx=1; size=90706,90706,bytes,85136605.0,ns,154
de_header,cbor,idx=1; size=90706,90706,bytes,86270288.0,ns,156
de_header,cbor,idx=1; size=90706,90706,bytes,88760566.0,ns,158
de_header,cbor,idx=1; size=90706,90706,bytes,92403943.0,ns,160
de_header,cbor,idx=1; size=90706,90706,bytes,89315925.0,ns,162
de_header,cbor,idx=1; size=90706,90706,bytes,89946718.0,ns,164
de_header,cbor,idx=1; size=90706,90706,bytes,91594948.0,ns,166
de_header,cbor,idx=1; size=90706,90706,bytes,92570547.0,ns,168
de_header,cbor,idx=1; size=90706,90706,bytes,92851552.0,ns,170
de_header,cbor,idx=1; size=90706,90706,bytes,94584575.0,ns,172
de_header,cbor,idx=1; size=90706,90706,bytes,95543819.0,ns,174
de_header,cbor,idx=1; size=90706,90706,bytes,97988759.0,ns,176
de_header,cbor,idx=1; size=90706,90706,bytes,99242531.0,ns,178
de_header,cbor,idx=1; size=90706,90706,bytes,99329609.0,ns,180
de_header,cbor,idx=1; size=90706,90706,bytes,100997228.0,ns,182
de_header,cbor,idx=1; size=90706,90706,bytes,100920382.0,ns,184
de_header,cbor,idx=1; size=90706,90706,bytes,101943941.0,ns,186
de_header,cbor,idx=1; size=90706,90706,bytes,102378012.0,ns,188
de_header,cbor,idx=1; size=90706,90706,bytes,105684468.0,ns,190
de_header,cbor,idx=1; size=90706,90706,bytes,105427976.0,ns,192
de_header,cbor,idx=1; size=90706,90706,bytes,107418545.0,ns,194
de_header,cbor,idx=1; size=90706,90706,bytes,114383357.0,ns,196
de_header,cbor,idx=1; size=90706,90706,bytes,113417308.0,ns,198
de_header,cbor,idx=1; size=90706,90706,bytes,108366434.0,ns,200
