group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,cbor,idx=1; size=90706,90706,bytes,19177202.0,ns,29
de_header,cbor,idx=1; size=90706,90706,bytes,37433351.0,ns,58
de_header,cbor,idx=1; size=90706,90706,bytes,56826879.0,ns,87
de_header,cbor,idx=1; size=90706,90706,bytes,75675294.0,ns,116
de_header,cbor,idx=1; size=90706,90706,bytes,94096836.0,ns,145
de_header,cbor,idx=1; size=90706,90706,bytes,112902970.0,ns,174
de_header,cbor,idx=1; size=90706,90706,bytes,131861750.0,ns,203
de_header,cbor,idx=1; size=90706,90706,bytes,151071293.0,ns,232
de_header,cbor,idx=1; size=90706,90706,bytes,170118847.0,ns,261
de_header,cbor,idx=1; size=90706,90706,bytes,187670795.0,ns,290
