group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,cbor,idx=1; size=90706,90706,bytes,1403413.0,ns,2
de_header,cbor,idx=1; size=90706,90706,bytes,2567339.0,ns,4
de_header,cbor,idx=1; size=90706,90706,bytes,3829553.0,ns,6
de_header,cbor,idx=1; size=90706,90706,bytes,5085798.0,ns,8
de_header,cbor,idx=1; size=90706,90706,bytes,6465842.0,ns,10
de_header,cbor,idx=1; size=90706,90706,bytes,7716450.0,ns,12
de_header,cbor,idx=1; size=90706,90706,bytes,8871383.0,ns,14
de_header,cbor,idx=1; size=90706,90706,bytes,10138962.0,ns,16
de_header,cbor,idx=1; size=90706,90706,bytes,11389879.0,ns,18
de_header,cbor,idx=1; size=90706,90706,bytes,12674521.0,ns,20
de_header,cbor,idx=1; size=90706,90706,bytes,14025056.0,ns,22
de_header,cbor,idx=1; size=90706,90706,bytes,15208064.0,ns,24
de_header,cbor,idx=1; size=90706,90706,bytes,16463850.0,ns,26
de_header,cbor,idx=1; size=90706,90706,bytes,17789371.0,ns,28
de_header,cbor,idx=1; size=90706,90706,bytes,19132080.0,ns,30
de_header,cbor,idx=1; size=90706,90706,bytes,20278061.0,ns,32
de_header,cbor,idx=1; size=90706,90706,bytes,21637130.0,ns,34
de_header,cbor,idx=1; size=90706,90706,bytes,23282667.0,ns,36
de_header,cbor,idx=1; size=90706,90706,bytes,24296402.0,ns,38
de_header,cbor,idx=1; size=90706,90706,bytes,25776964.0,ns,40
de_header,cbor,idx=1; size=90706,90706,bytes,26690304.0,ns,42
de_header,cbor,idx=1; size=90706,90706,bytes,28034068.0,ns,44
de_header,cbor,idx=1; size=90706,90706,bytes,29178283.0,ns,46
de_header,cbor,idx=1; size=90706,90706,bytes,30746650.0,ns,48
de_header,cbor,idx=1; size=90706,90706,bytes,35689990.0,ns,50
de_header,cbor,idx=1; size=90706,90706,bytes,33428887.0,ns,52
de_header,cbor,idx=1; size=90706,90706,bytes,34587315.0,ns,54
de_header,cbor,idx=1; size=90706,90706,bytes,35875990.0,ns,56
de_header,cbor,idx=1; size=90706,90706,bytes,37058450.0,ns,58
de_header,cbor,idx=1; size=90706,90706,bytes,38130485.0,ns,60
de_header,cbor,idx=1; size=90706,90706,bytes,39338368.0,ns,62
de_header,cbor,idx=1; size=90706,90706,bytes,47595854.0,ns,64
de_header,cbor,idx=1; size=90706,90706,bytes,42054820.0,ns,66
de_header,cbor,idx=1; size=90706,90706,bytes,43090808.0,ns,68
de_header,cbor,idx=1; size=90706,90706,bytes,44715049.0,ns,70
de_header,cbor,idx=1; size=90706,90706,bytes,48781367.0,ns,72
de_header,cbor,idx=1; size=90706,90706,bytes,47062630.0,ns,74
de_header,cbor,idx=1; size=90706,90706,bytes,48172832.0,ns,76
de_header,cbor,idx=1; size=90706,90706,bytes,49370782.0,ns,78
de_header,cbor,idx=1; size=90706,90706,bytes,50639497.0,ns,80
de_header,cbor,idx=1; size=90706,90706,bytes,51903083.0,ns,82
de_header,cbor,idx=1; size=90706,90706,bytes,53245142.0,ns,84
de_header,cbor,idx=1; size=90706,90706,bytes,54362124.0,ns,86
de_header,cbor,idx=1; size=90706,90706,bytes,61812635.0,ns,88
de_header,cbor,idx=1; size=90706,90706,bytes,57925503.0,ns,90
de_header,cbor,idx=1; size=90706,90706,bytes,58618814.0,ns,92
de_header,cbor,idx=1; size=90706,90706,bytes,59858218.0,ns,94
de_header,cbor,idx=1; size=90706,90706,bytes,60990212.0,ns,96
de_header,cbor,idx=1; size=90706,90706,bytes,62170574.0,ns,98
de_header,cbor,idx=1; size=90706,90706,bytes,63401443.0,ns,100
de_header,cbor,idx=1; size=90706,90706,bytes,71935498.0,ns,102
de_header,cbor,idx=1; size=90706,90706,bytes,66153657.0,ns,104
de_header,cbor,idx=1; size=90706,90706,bytes,67586032.0,ns,106
de_header,cbor,idx=1; size=90706,90706,bytes,71634466.0,ns,108
de_header,cbor,idx=1; size=90706,90706,bytes,72116202.0,ns,110
de_header,cbor,idx=1; size=90706,90706,bytes,71076540.0,ns,112
de_header,cbor,idx=1; size=90706,90706,bytes,72286770.0,ns,114
de_header,cbor,idx=1; size=90706,90706,bytes,73740687.0,ns,116
de_header,cbor,idx=1; size=90706,90706,bytes,74947479.0,ns,118
de_header,cbor,idx=1; size=90706,90706,bytes,79832298.0,ns,120
de_header,cbor,idx=1; size=90706,90706,bytes,78004915.0,ns,122
de_header,cbor,idx=1; size=90706,90706,bytes,79135173.0,ns,124
de_header,cbor,idx=1; size=90706,90706,bytes,80914763.0,ns,126
de_header,cbor,idx=1; size=90706,90706,bytes,81157710.0,ns,128
de_header,cbor,idx=1; size=90706,90706,bytes,94980261.0,ns,130
de_header,cbor,idx=1; size=90706,90706,bytes,83971564.0,ns,132
de_header,cbor,idx=1; size=90706,90706,bytes,85097153.0,ns,134
de_header,cbor,idx=1; size=90706,90706,bytes,86213512.0,ns,136
de_header,cbor,idx=1; size=90706,90706,bytes,87422756.0,ns,138
de_header,cbor,idx=1; size=90706,90706,bytes,88817535.0,ns,140
de_header,cbor,idx=1; size=90706,90706,bytes,90183910.0,ns,142
de_header,cbor,idx=1; size=90706,90706,bytes,91060450.0,ns,144
de_header,cbor,idx=1; size=90706,90706,bytes,95455886.0,ns,146
de_header,cbor,idx=1; size=90706,90706,bytes,93829467.0,ns,148
de_header,cbor,idx=1; size=90706,90706,bytes,95855237.0,ns,150
de_header,cbor,idx=1; size=90706,90706,bytes,104541428.0,ns,152
de_header,cbor,idx=1; size=90706,90706,bytes,101327978.0,ns,154
de_header,cbor,idx=1; size=90706,90706,bytes,102110786.0,ns,156
de_header,cbor,idx=1; size=90706,90706,bytes,100337620.0,ns,158
de_header,cbor,idx=1; size=90706,90706,bytes,102794115.0,ns,160
de_header,cbor,idx=1; size=90706,90706,bytes,108436721.0,ns,162
de_header,cbor,idx=1; size=90706,90706,bytes,105005341.0,ns,164
de_header,cbor,idx=1; size=90706,90706,bytes,105923643.0,ns,166
de_header,cbor,idx=1; size=90706,90706,bytes,106844398.0,ns,168
de_header,cbor,idx=1; size=90706,90706,bytes,107823377.0,ns,170
de_header,cbor,idx=1; size=90706,90706,bytes,116803850.0,ns,172
de_header,cbor,idx=1; size=90706,90706,bytes,113447936.0,ns,174
de_header,cbor,idx=1; size=90706,90706,bytes,111586857.0,ns,176
de_header,cbor,idx=1; size=90706,90706,bytes,135369576.0,ns,178
de_header,cbor,idx=1; size=90706,90706,bytes,122058882.0,ns,180
de_header,cbor,idx=1; size=90706,90706,bytes,118636642.0,ns,182
de_header,cbor,idx=1; size=90706,90706,bytes,117084858.0,ns,184
de_header,cbor,idx=1; size=90706,90706,bytes,118197285.0,ns,186
de_header,cbor,idx=1; size=90706,90706,bytes,131505693.0,ns,188
de_header,cbor,idx=1; size=90706,90706,bytes,121909465.0,ns,190
de_header,cbor,idx=1; size=90706,90706,bytes,124080382.0,ns,192
de_header,cbor,idx=1; size=90706,90706,bytes,123899742.0,ns,194
de_header,cbor,idx=1; size=90706,90706,bytes,124996915.0,ns,196
de_header,cbor,idx=1; size=90706,90706,bytes,128003857.0,ns,198
de_header,cbor,idx=1; size=90706,90706,bytes,130211783.0,ns,200
