group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=6; size=2809266,2809266,bytes,20830586.0,ns,2
de_block,borsh,idx=6; size=2809266,2809266,bytes,41414944.0,ns,4
de_block,borsh,idx=6; size=2809266,2809266,bytes,62681378.0,ns,6
de_block,borsh,idx=6; size=2809266,2809266,bytes,83340184.0,ns,8
de_block,borsh,idx=6; size=2809266,2809266,bytes,104254870.0,ns,10
de_block,borsh,idx=6; size=2809266,2809266,bytes,125450184.0,ns,12
de_block,borsh,idx=6; size=2809266,2809266,bytes,146445967.0,ns,14
de_block,borsh,idx=6; size=2809266,2809266,bytes,169576096.0,ns,16
de_block,borsh,idx=6; size=2809266,2809266,bytes,190424156.0,ns,18
de_block,borsh,idx=6; size=2809266,2809266,bytes,219113789.0,ns,20
