group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,speedy,idx=0; size=64,64,bytes,18281353.0,ns,485159
de_account,speedy,idx=0; size=64,64,bytes,36267486.0,ns,970318
de_account,speedy,idx=0; size=64,64,bytes,54551361.0,ns,1455477
de_account,speedy,idx=0; size=64,64,bytes,72549398.0,ns,1940636
de_account,speedy,idx=0; size=64,64,bytes,91075151.0,ns,2425795
de_account,speedy,idx=0; size=64,64,bytes,109219916.0,ns,2910954
de_account,speedy,idx=0; size=64,64,bytes,127042391.0,ns,3396113
de_account,speedy,idx=0; size=64,64,bytes,145109299.0,ns,3881272
de_account,speedy,idx=0; size=64,64,bytes,163178867.0,ns,4366431
de_account,speedy,idx=0; size=64,64,bytes,181801543.0,ns,4851590
