group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,borsh,idx=8; size=64,64,bytes,18109911.0,ns,239681
de_account,borsh,idx=8; size=64,64,bytes,36098396.0,ns,479362
de_account,borsh,idx=8; size=64,64,bytes,54220665.0,ns,719043
de_account,borsh,idx=8; size=64,64,bytes,72201941.0,ns,958724
de_account,borsh,idx=8; size=64,64,bytes,90357666.0,ns,1198405
de_account,borsh,idx=8; size=64,64,bytes,108263842.0,ns,1438086
de_account,borsh,idx=8; size=64,64,bytes,126287365.0,ns,1677767
de_account,borsh,idx=8; size=64,64,bytes,144982052.0,ns,1917448
de_account,borsh,idx=8; size=64,64,bytes,163084986.0,ns,2157129
de_account,borsh,idx=8; size=64,64,bytes,181231820.0,ns,2396810
