group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=2; size=145612,145612,bytes,1369423.0,ns,4
ser_header,cbor,idx=2; size=145612,145612,bytes,2511344.0,ns,8
ser_header,cbor,idx=2; size=145612,145612,bytes,3785539.0,ns,12
ser_header,cbor,idx=2; size=145612,145612,bytes,5105875.0,ns,16
ser_header,cbor,idx=2; size=145612,145612,bytes,6273751.0,ns,20
ser_header,cbor,idx=2; size=145612,145612,bytes,7528430.0,ns,24
ser_header,cbor,idx=2; size=145612,145612,bytes,8773785.0,ns,28
ser_header,cbor,idx=2; size=145612,145612,bytes,10020863.0,ns,32
ser_header,cbor,idx=2; size=145612,145612,bytes,11294364.0,ns,36
ser_header,cbor,idx=2; size=145612,145612,bytes,12556748.0,ns,40
ser_header,cbor,idx=2; size=145612,145612,bytes,14049875.0,ns,44
ser_header,cbor,idx=2; size=145612,145612,bytes,15158869.0,ns,48
ser_header,cbor,idx=2; size=145612,145612,bytes,16406343.0,ns,52
ser_header,cbor,idx=2; size=145612,145612,bytes,17621756.0,ns,56
ser_header,cbor,idx=2; size=145612,145612,bytes,18830753.0,ns,60
ser_header,cbor,idx=2; size=145612,145612,bytes,20123518.0,ns,64
ser_header,cbor,idx=2; size=145612,145612,bytes,21373115.0,ns,68
ser_header,cbor,idx=2; size=145612,145612,bytes,22650138.0,ns,72
ser_header,cbor,idx=2; size=145612,145612,bytes,23942099.0,ns,76
ser_header,cbor,idx=2; size=145612,145612,bytes,25151827.0,ns,80
ser_header,cbor,idx=2; size=145612,145612,bytes,26340536.0,ns,84
ser_header,cbor,idx=2; size=145612,145612,bytes,27782329.0,ns,88
ser_header,cbor,idx=2; size=145612,145612,bytes,28859641.0,ns,92
ser_header,cbor,idx=2; size=145612,145612,bytes,30391952.0,ns,96
ser_header,cbor,idx=2; size=145612,145612,bytes,31411831.0,ns,100
ser_header,cbor,idx=2; size=145612,145612,bytes,32635950.0,ns,104
ser_header,cbor,idx=2; size=145612,145612,bytes,34086095.0,ns,108
ser_header,cbor,idx=2; size=145612,145612,bytes,35294935.0,ns,112
ser_header,cbor,idx=2; size=145612,145612,bytes,36416890.0,ns,116
ser_header,cbor,idx=2; size=145612,145612,bytes,37669751.0,ns,120
ser_header,cbor,idx=2; size=145612,145612,bytes,39116476.0,ns,124
ser_header,cbor,idx=2; size=145612,145612,bytes,40393607.0,ns,128
ser_header,cbor,idx=2; size=145612,145612,bytes,41544743.0,ns,132
ser_header,cbor,idx=2; size=145612,145612,bytes,42707244.0,ns,136
ser_header,cbor,idx=2; size=145612,145612,bytes,44786450.0,ns,140
ser_header,cbor,idx=2; size=145612,145612,bytes,45393185.0,ns,144
ser_header,cbor,idx=2; size=145612,145612,bytes,46490259.0,ns,148
ser_header,cbor,idx=2; size=145612,145612,bytes,47892909.0,ns,152
ser_header,cbor,idx=2; size=145612,145612,bytes,49173371.0,ns,156
ser_header,cbor,idx=2; size=145612,145612,bytes,50298239.0,ns,160
ser_header,cbor,idx=2; size=145612,145612,bytes,51790958.0,ns,164
ser_header,cbor,idx=2; size=145612,145612,bytes,53105115.0,ns,168
ser_header,cbor,idx=2; size=145612,145612,bytes,54397132.0,ns,172
ser_header,cbor,idx=2; size=145612,145612,bytes,55249655.0,ns,176
ser_header,cbor,idx=2; size=145612,145612,bytes,56826852.0,ns,180
ser_header,cbor,idx=2; size=145612,145612,bytes,57706001.0,ns,184
ser_header,cbor,idx=2; size=145612,145612,bytes,61200546.0,ns,188
ser_header,cbor,idx=2; size=145612,145612,bytes,60521275.0,ns,192
ser_header,cbor,idx=2; size=145612,145612,bytes,61575153.0,ns,196
ser_header,cbor,idx=2; size=145612,145612,bytes,62752194.0,ns,200
ser_header,cbor,idx=2; size=145612,145612,bytes,64057582.0,ns,204
ser_header,cbor,idx=2; size=145612,145612,bytes,65235919.0,ns,208
ser_header,cbor,idx=2; size=145612,145612,bytes,66507021.0,ns,212
ser_header,cbor,idx=2; size=145612,145612,bytes,67817259.0,ns,216
ser_header,cbor,idx=2; size=145612,145612,bytes,69093327.0,ns,220
ser_header,cbor,idx=2; size=145612,145612,bytes,70340256.0,ns,224
ser_header,cbor,idx=2; size=145612,145612,bytes,71530172.0,ns,228
ser_header,cbor,idx=2; size=145612,145612,bytes,72814917.0,ns,232
ser_header,cbor,idx=2; size=145612,145612,bytes,74954020.0,ns,236
ser_header,cbor,idx=2; size=145612,145612,bytes,75802173.0,ns,240
ser_header,cbor,idx=2; size=145612,145612,bytes,76594094.0,ns,244
ser_header,cbor,idx=2; size=145612,145612,bytes,78157986.0,ns,248
ser_header,cbor,idx=2; size=145612,145612,bytes,79848388.0,ns,252
ser_header,cbor,idx=2; size=145612,145612,bytes,80327453.0,ns,256
ser_header,cbor,idx=2; size=145612,145612,bytes,82213909.0,ns,260
ser_header,cbor,idx=2; size=145612,145612,bytes,82988020.0,ns,264
ser_header,cbor,idx=2; size=145612,145612,bytes,84237124.0,ns,268
ser_header,cbor,idx=2; size=145612,145612,bytes,87694123.0,ns,272
ser_header,cbor,idx=2; size=145612,145612,bytes,86871608.0,ns,276
ser_header,cbor,idx=2; size=145612,145612,bytes,88014799.0,ns,280
ser_header,cbor,idx=2; size=145612,145612,bytes,89196379.0,ns,284
ser_header,cbor,idx=2; size=145612,145612,bytes,90442122.0,ns,288
ser_header,cbor,idx=2; size=145612,145612,bytes,92342432.0,ns,292
ser_header,cbor,idx=2; size=145612,145612,bytes,93361544.0,ns,296
ser_header,cbor,idx=2; size=145612,145612,bytes,94581224.0,ns,300
ser_header,cbor,idx=2; size=145612,145612,bytes,96150454.0,ns,304
ser_header,cbor,idx=2; size=145612,145612,bytes,96895826.0,ns,308
ser_header,cbor,idx=2; size=145612,145612,bytes,98154637.0,ns,312
ser_header,cbor,idx=2; size=145612,145612,bytes,99257397.0,ns,316
ser_header,cbor,idx=2; size=145612,145612,bytes,100581238.0,ns,320
ser_header,cbor,idx=2; size=145612,145612,bytes,101657653.0,ns,324
ser_header,cbor,idx=2; size=145612,145612,bytes,103208264.0,ns,328
ser_header,cbor,idx=2; size=145612,145612,bytes,106547446.0,ns,332
ser_header,cbor,idx=2; size=145612,145612,bytes,105778971.0,ns,336
ser_header,cbor,idx=2; size=145612,145612,bytes,106728260.0,ns,340
ser_header,cbor,idx=2; size=145612,145612,bytes,108431749.0,ns,344
ser_header,cbor,idx=2; size=145612,145612,bytes,109326314.0,ns,348
ser_header,cbor,idx=2; size=145612,145612,bytes,111148965.0,ns,352
ser_header,cbor,idx=2; size=145612,145612,bytes,112312008.0,ns,356
ser_header,cbor,idx=2; size=145612,145612,bytes,112877494.0,ns,360
ser_header,cbor,idx=2; size=145612,145612,bytes,114386345.0,ns,364
ser_header,cbor,idx=2; size=145612,145612,bytes,115557647.0,ns,368
ser_header,cbor,idx=2; size=145612,145612,bytes,117449489.0,ns,372
ser_header,cbor,idx=2; size=145612,145612,bytes,118588344.0,ns,376
ser_header,cbor,idx=2; size=145612,145612,bytes,120031684.0,ns,380
ser_header,cbor,idx=2; size=145612,145612,bytes,120574004.0,ns,384
ser_header,cbor,idx=2; size=145612,145612,bytes,124219871.0,ns,388
ser_header,cbor,idx=2; size=145612,145612,bytes,123247738.0,ns,392
ser_header,cbor,idx=2; size=145612,145612,bytes,124625987.0,ns,396
ser_header,cbor,idx=2; size=145612,145612,bytes,126438522.0,ns,400
