group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=2; size=145612,145612,bytes,1191247.0,ns,2
ser_header,cbor,idx=2; size=145612,145612,bytes,2150395.0,ns,4
ser_header,cbor,idx=2; size=145612,145612,bytes,3210521.0,ns,6
ser_header,cbor,idx=2; size=145612,145612,bytes,4295747.0,ns,8
ser_header,cbor,idx=2; size=145612,145612,bytes,5357608.0,ns,10
ser_header,cbor,idx=2; size=145612,145612,bytes,6435805.0,ns,12
ser_header,cbor,idx=2; size=145612,145612,bytes,7493747.0,ns,14
ser_header,cbor,idx=2; size=145612,145612,bytes,8653271.0,ns,16
ser_header,cbor,idx=2; size=145612,145612,bytes,9633119.0,ns,18
ser_header,cbor,idx=2; size=145612,145612,bytes,10728536.0,ns,20
ser_header,cbor,idx=2; size=145612,145612,bytes,11798615.0,ns,22
ser_header,cbor,idx=2; size=145612,145612,bytes,12996984.0,ns,24
ser_header,cbor,idx=2; size=145612,145612,bytes,13949811.0,ns,26
ser_header,cbor,idx=2; size=145612,145612,bytes,14990313.0,ns,28
ser_header,cbor,idx=2; size=145612,145612,bytes,16193605.0,ns,30
ser_header,cbor,idx=2; size=145612,145612,bytes,17348359.0,ns,32
ser_header,cbor,idx=2; size=145612,145612,bytes,18386777.0,ns,34
ser_header,cbor,idx=2; size=145612,145612,bytes,19742918.0,ns,36
ser_header,cbor,idx=2; size=145612,145612,bytes,20880014.0,ns,38
ser_header,cbor,idx=2; size=145612,145612,bytes,21999651.0,ns,40
ser_header,cbor,idx=2; size=145612,145612,bytes,22906154.0,ns,42
ser_header,cbor,idx=2; size=145612,145612,bytes,23631554.0,ns,44
ser_header,cbor,idx=2; size=145612,145612,bytes,24942001.0,ns,46
ser_header,cbor,idx=2; size=145612,145612,bytes,25989827.0,ns,48
ser_header,cbor,idx=2; size=145612,145612,bytes,26886115.0,ns,50
ser_header,cbor,idx=2; size=145612,145612,bytes,27887703.0,ns,52
ser_header,cbor,idx=2; size=145612,145612,bytes,29306336.0,ns,54
ser_header,cbor,idx=2; size=145612,145612,bytes,30390843.0,ns,56
ser_header,cbor,idx=2; size=145612,145612,bytes,31367643.0,ns,58
ser_header,cbor,idx=2; size=145612,145612,bytes,32894183.0,ns,60
ser_header,cbor,idx=2; size=145612,145612,bytes,33434226.0,ns,62
ser_header,cbor,idx=2; size=145612,145612,bytes,34441107.0,ns,64
ser_header,cbor,idx=2; size=145612,145612,bytes,36027591.0,ns,66
ser_header,cbor,idx=2; size=145612,145612,bytes,36473013.0,ns,68
ser_header,cbor,idx=2; size=145612,145612,bytes,37513177.0,ns,70
ser_header,cbor,idx=2; size=145612,145612,bytes,38845585.0,ns,72
ser_header,cbor,idx=2; size=145612,145612,bytes,39998324.0,ns,74
ser_header,cbor,idx=2; size=145612,145612,bytes,41076155.0,ns,76
ser_header,cbor,idx=2; size=145612,145612,bytes,41913293.0,ns,78
ser_header,cbor,idx=2; size=145612,145612,bytes,43095852.0,ns,80
ser_header,cbor,idx=2; size=145612,145612,bytes,44516851.0,ns,82
ser_header,cbor,idx=2; size=145612,145612,bytes,45564345.0,ns,84
ser_header,cbor,idx=2; size=145612,145612,bytes,46387535.0,ns,86
ser_header,cbor,idx=2; size=145612,145612,bytes,48068431.0,ns,88
ser_header,cbor,idx=2; size=145612,145612,bytes,48381740.0,ns,90
ser_header,cbor,idx=2; size=145612,145612,bytes,49375036.0,ns,92
ser_header,cbor,idx=2; size=145612,145612,bytes,50492834.0,ns,94
ser_header,cbor,idx=2; size=145612,145612,bytes,51582726.0,ns,96
ser_header,cbor,idx=2; size=145612,145612,bytes,53343549.0,ns,98
ser_header,cbor,idx=2; size=145612,145612,bytes,54304422.0,ns,100
ser_header,cbor,idx=2; size=145612,145612,bytes,54716740.0,ns,102
ser_header,cbor,idx=2; size=145612,145612,bytes,56417863.0,ns,104
ser_header,cbor,idx=2; size=145612,145612,bytes,57734190.0,ns,106
ser_header,cbor,idx=2; size=145612,145612,bytes,58168083.0,ns,108
ser_header,cbor,idx=2; size=145612,145612,bytes,59567356.0,ns,110
ser_header,cbor,idx=2; size=145612,145612,bytes,60271536.0,ns,112
ser_header,cbor,idx=2; size=145612,145612,bytes,61079924.0,ns,114
ser_header,cbor,idx=2; size=145612,145612,bytes,62816615.0,ns,116
ser_header,cbor,idx=2; size=145612,145612,bytes,63245348.0,ns,118
ser_header,cbor,idx=2; size=145612,145612,bytes,65145546.0,ns,120
ser_header,cbor,idx=2; size=145612,145612,bytes,66297707.0,ns,122
ser_header,cbor,idx=2; size=145612,145612,bytes,67473120.0,ns,124
ser_header,cbor,idx=2; size=145612,145612,bytes,67681881.0,ns,126
ser_header,cbor,idx=2; size=145612,145612,bytes,68688839.0,ns,128
ser_header,cbor,idx=2; size=145612,145612,bytes,69639020.0,ns,130
ser_header,cbor,idx=2; size=145612,145612,bytes,71410898.0,ns,132
ser_header,cbor,idx=2; size=145612,145612,bytes,72632301.0,ns,134
ser_header,cbor,idx=2; size=145612,145612,bytes,73896999.0,ns,136
ser_header,cbor,idx=2; size=145612,145612,bytes,75471827.0,ns,138
ser_header,cbor,idx=2; size=145612,145612,bytes,75229193.0,ns,140
ser_header,cbor,idx=2; size=145612,145612,bytes,76966451.0,ns,142
ser_header,cbor,idx=2; size=145612,145612,bytes,77231561.0,ns,144
