group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=5; size=385,385,bytes,1090813.0,ns,1184
ser_transaction,bincode,idx=5; size=385,385,bytes,1971297.0,ns,2368
ser_transaction,bincode,idx=5; size=385,385,bytes,2994512.0,ns,3552
ser_transaction,bincode,idx=5; size=385,385,bytes,3975034.0,ns,4736
ser_transaction,bincode,idx=5; size=385,385,bytes,4932174.0,ns,5920
ser_transaction,bincode,idx=5; size=385,385,bytes,5920644.0,ns,7104
ser_transaction,bincode,idx=5; size=385,385,bytes,6892614.0,ns,8288
ser_transaction,bincode,idx=5; size=385,385,bytes,7869005.0,ns,9472
ser_transaction,bincode,idx=5; size=385,385,bytes,8848346.0,ns,10656
ser_transaction,bincode,idx=5; size=385,385,bytes,9832013.0,ns,11840
ser_transaction,bincode,idx=5; size=385,385,bytes,10820914.0,ns,13024
ser_transaction,bincode,idx=5; size=385,385,bytes,11788327.0,ns,14208
ser_transaction,bincode,idx=5; size=385,385,bytes,12791769.0,ns,15392
ser_transaction,bincode,idx=5; size=385,385,bytes,13750625.0,ns,16576
ser_transaction,bincode,idx=5; size=385,385,bytes,14758557.0,ns,17760
ser_transaction,bincode,idx=5; size=385,385,bytes,15760450.0,ns,18944
ser_transaction,bincode,idx=5; size=385,385,bytes,16721238.0,ns,20128
ser_transaction,bincode,idx=5; size=385,385,bytes,17769936.0,ns,21312
ser_transaction,bincode,idx=5; size=385,385,bytes,18688757.0,ns,22496
ser_transaction,bincode,idx=5; size=385,385,bytes,19668105.0,ns,23680
ser_transaction,bincode,idx=5; size=385,385,bytes,20639257.0,ns,24864
ser_transaction,bincode,idx=5; size=385,385,bytes,21666585.0,ns,26048
ser_transaction,bincode,idx=5; size=385,385,bytes,22643261.0,ns,27232
ser_transaction,bincode,idx=5; size=385,385,bytes,23819555.0,ns,28416
ser_transaction,bincode,idx=5; size=385,385,bytes,24584089.0,ns,29600
ser_transaction,bincode,idx=5; size=385,385,bytes,25610771.0,ns,30784
ser_transaction,bincode,idx=5; size=385,385,bytes,26501256.0,ns,31968
ser_transaction,bincode,idx=5; size=385,385,bytes,27550896.0,ns,33152
ser_transaction,bincode,idx=5; size=385,385,bytes,28503089.0,ns,34336
ser_transaction,bincode,idx=5; size=385,385,bytes,29821960.0,ns,35520
ser_transaction,bincode,idx=5; size=385,385,bytes,30778888.0,ns,36704
ser_transaction,bincode,idx=5; size=385,385,bytes,31624450.0,ns,37888
ser_transaction,bincode,idx=5; size=385,385,bytes,32552885.0,ns,39072
ser_transaction,bincode,idx=5; size=385,385,bytes,34012500.0,ns,40256
ser_transaction,bincode,idx=5; size=385,385,bytes,34459894.0,ns,41440
ser_transaction,bincode,idx=5; size=385,385,bytes,35743785.0,ns,42624
ser_transaction,bincode,idx=5; size=385,385,bytes,36871917.0,ns,43808
ser_transaction,bincode,idx=5; size=385,385,bytes,37517194.0,ns,44992
ser_transaction,bincode,idx=5; size=385,385,bytes,38512703.0,ns,46176
ser_transaction,bincode,idx=5; size=385,385,bytes,39528714.0,ns,47360
ser_transaction,bincode,idx=5; size=385,385,bytes,40319585.0,ns,48544
ser_transaction,bincode,idx=5; size=385,385,bytes,41355261.0,ns,49728
ser_transaction,bincode,idx=5; size=385,385,bytes,42355160.0,ns,50912
ser_transaction,bincode,idx=5; size=385,385,bytes,43556746.0,ns,52096
ser_transaction,bincode,idx=5; size=385,385,bytes,44205920.0,ns,53280
ser_transaction,bincode,idx=5; size=385,385,bytes,45406746.0,ns,54464
ser_transaction,bincode,idx=5; size=385,385,bytes,46307850.0,ns,55648
ser_transaction,bincode,idx=5; size=385,385,bytes,47206005.0,ns,56832
ser_transaction,bincode,idx=5; size=385,385,bytes,48249714.0,ns,58016
ser_transaction,bincode,idx=5; size=385,385,bytes,49327996.0,ns,59200
ser_transaction,bincode,idx=5; size=385,385,bytes,52621212.0,ns,60384
ser_transaction,bincode,idx=5; size=385,385,bytes,51193745.0,ns,61568
ser_transaction,bincode,idx=5; size=385,385,bytes,52163555.0,ns,62752
ser_transaction,bincode,idx=5; size=385,385,bytes,53356662.0,ns,63936
ser_transaction,bincode,idx=5; size=385,385,bytes,54341974.0,ns,65120
ser_transaction,bincode,idx=5; size=385,385,bytes,55231496.0,ns,66304
ser_transaction,bincode,idx=5; size=385,385,bytes,56098318.0,ns,67488
ser_transaction,bincode,idx=5; size=385,385,bytes,57205820.0,ns,68672
ser_transaction,bincode,idx=5; size=385,385,bytes,58374877.0,ns,69856
ser_transaction,bincode,idx=5; size=385,385,bytes,59449034.0,ns,71040
ser_transaction,bincode,idx=5; size=385,385,bytes,60088965.0,ns,72224
ser_transaction,bincode,idx=5; size=385,385,bytes,61015799.0,ns,73408
ser_transaction,bincode,idx=5; size=385,385,bytes,62004734.0,ns,74592
ser_transaction,bincode,idx=5; size=385,385,bytes,63045469.0,ns,75776
ser_transaction,bincode,idx=5; size=385,385,bytes,63939840.0,ns,76960
ser_transaction,bincode,idx=5; size=385,385,bytes,64906268.0,ns,78144
ser_transaction,bincode,idx=5; size=385,385,bytes,65964630.0,ns,79328
ser_transaction,bincode,idx=5; size=385,385,bytes,66962458.0,ns,80512
ser_transaction,bincode,idx=5; size=385,385,bytes,67919584.0,ns,81696
ser_transaction,bincode,idx=5; size=385,385,bytes,68862593.0,ns,82880
ser_transaction,bincode,idx=5; size=385,385,bytes,70047949.0,ns,84064
ser_transaction,bincode,idx=5; size=385,385,bytes,71587804.0,ns,85248
ser_transaction,bincode,idx=5; size=385,385,bytes,72170087.0,ns,86432
ser_transaction,bincode,idx=5; size=385,385,bytes,73038328.0,ns,87616
ser_transaction,bincode,idx=5; size=385,385,bytes,76763989.0,ns,88800
ser_transaction,bincode,idx=5; size=385,385,bytes,74928412.0,ns,89984
ser_transaction,bincode,idx=5; size=385,385,bytes,75988411.0,ns,91168
ser_transaction,bincode,idx=5; size=385,385,bytes,77002028.0,ns,92352
ser_transaction,bincode,idx=5; size=385,385,bytes,78052032.0,ns,93536
ser_transaction,bincode,idx=5; size=385,385,bytes,78815871.0,ns,94720
ser_transaction,bincode,idx=5; size=385,385,bytes,79825859.0,ns,95904
ser_transaction,bincode,idx=5; size=385,385,bytes,80979307.0,ns,97088
ser_transaction,bincode,idx=5; size=385,385,bytes,81783933.0,ns,98272
ser_transaction,bincode,idx=5; size=385,385,bytes,82798308.0,ns,99456
ser_transaction,bincode,idx=5; size=385,385,bytes,83694255.0,ns,100640
ser_transaction,bincode,idx=5; size=385,385,bytes,84826332.0,ns,101824
ser_transaction,bincode,idx=5; size=385,385,bytes,85924142.0,ns,103008
ser_transaction,bincode,idx=5; size=385,385,bytes,86686516.0,ns,104192
ser_transaction,bincode,idx=5; size=385,385,bytes,87699846.0,ns,105376
ser_transaction,bincode,idx=5; size=385,385,bytes,88613577.0,ns,106560
ser_transaction,bincode,idx=5; size=385,385,bytes,89668639.0,ns,107744
ser_transaction,bincode,idx=5; size=385,385,bytes,90601565.0,ns,108928
ser_transaction,bincode,idx=5; size=385,385,bytes,94031803.0,ns,110112
ser_transaction,bincode,idx=5; size=385,385,bytes,92743342.0,ns,111296
ser_transaction,bincode,idx=5; size=385,385,bytes,94340076.0,ns,112480
ser_transaction,bincode,idx=5; size=385,385,bytes,94769621.0,ns,113664
ser_transaction,bincode,idx=5; size=385,385,bytes,95946539.0,ns,114848
ser_transaction,bincode,idx=5; size=385,385,bytes,96747315.0,ns,116032
ser_transaction,bincode,idx=5; size=385,385,bytes,98243172.0,ns,117216
ser_transaction,bincode,idx=5; size=385,385,bytes,98557008.0,ns,118400
