group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,borsh,idx=3; size=3093,3093,bytes,18267424.0,ns,1487
de_transaction,borsh,idx=3; size=3093,3093,bytes,36446364.0,ns,2974
de_transaction,borsh,idx=3; size=3093,3093,bytes,54546760.0,ns,4461
de_transaction,borsh,idx=3; size=3093,3093,bytes,73110042.0,ns,5948
de_transaction,borsh,idx=3; size=3093,3093,bytes,91491023.0,ns,7435
de_transaction,borsh,idx=3; size=3093,3093,bytes,109496120.0,ns,8922
de_transaction,borsh,idx=3; size=3093,3093,bytes,127247817.0,ns,10409
de_transaction,borsh,idx=3; size=3093,3093,bytes,145347855.0,ns,11896
de_transaction,borsh,idx=3; size=3093,3093,bytes,163612839.0,ns,13383
de_transaction,borsh,idx=3; size=3093,3093,bytes,182223967.0,ns,14870
