group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=7; size=35038,35038,bytes,1106044.0,ns,140
ser_header,speedy,idx=7; size=35038,35038,bytes,1968394.0,ns,280
ser_header,speedy,idx=7; size=35038,35038,bytes,2913555.0,ns,420
ser_header,speedy,idx=7; size=35038,35038,bytes,3888424.0,ns,560
ser_header,speedy,idx=7; size=35038,35038,bytes,4885359.0,ns,700
ser_header,speedy,idx=7; size=35038,35038,bytes,5835655.0,ns,840
ser_header,speedy,idx=7; size=35038,35038,bytes,6783841.0,ns,980
ser_header,speedy,idx=7; size=35038,35038,bytes,7787206.0,ns,1120
ser_header,speedy,idx=7; size=35038,35038,bytes,8878502.0,ns,1260
ser_header,speedy,idx=7; size=35038,35038,bytes,9778782.0,ns,1400
ser_header,speedy,idx=7; size=35038,35038,bytes,10733784.0,ns,1540
ser_header,speedy,idx=7; size=35038,35038,bytes,11671099.0,ns,1680
ser_header,speedy,idx=7; size=35038,35038,bytes,12635765.0,ns,1820
ser_header,speedy,idx=7; size=35038,35038,bytes,13686814.0,ns,1960
ser_header,speedy,idx=7; size=35038,35038,bytes,14709980.0,ns,2100
ser_header,speedy,idx=7; size=35038,35038,bytes,15641679.0,ns,2240
ser_header,speedy,idx=7; size=35038,35038,bytes,16546574.0,ns,2380
ser_header,speedy,idx=7; size=35038,35038,bytes,17642411.0,ns,2520
ser_header,speedy,idx=7; size=35038,35038,bytes,18538285.0,ns,2660
ser_header,speedy,idx=7; size=35038,35038,bytes,19528917.0,ns,2800
ser_header,speedy,idx=7; size=35038,35038,bytes,20498380.0,ns,2940
ser_header,speedy,idx=7; size=35038,35038,bytes,21506637.0,ns,3080
ser_header,speedy,idx=7; size=35038,35038,bytes,27975338.0,ns,3220
ser_header,speedy,idx=7; size=35038,35038,bytes,23520782.0,ns,3360
ser_header,speedy,idx=7; size=35038,35038,bytes,24407901.0,ns,3500
ser_header,speedy,idx=7; size=35038,35038,bytes,25330857.0,ns,3640
ser_header,speedy,idx=7; size=35038,35038,bytes,26279595.0,ns,3780
ser_header,speedy,idx=7; size=35038,35038,bytes,27343285.0,ns,3920
ser_header,speedy,idx=7; size=35038,35038,bytes,28250425.0,ns,4060
ser_header,speedy,idx=7; size=35038,35038,bytes,29295866.0,ns,4200
ser_header,speedy,idx=7; size=35038,35038,bytes,30226912.0,ns,4340
ser_header,speedy,idx=7; size=35038,35038,bytes,31315020.0,ns,4480
ser_header,speedy,idx=7; size=35038,35038,bytes,35268657.0,ns,4620
ser_header,speedy,idx=7; size=35038,35038,bytes,36947717.0,ns,4760
ser_header,speedy,idx=7; size=35038,35038,bytes,36254878.0,ns,4900
ser_header,speedy,idx=7; size=35038,35038,bytes,35291319.0,ns,5040
ser_header,speedy,idx=7; size=35038,35038,bytes,36120150.0,ns,5180
ser_header,speedy,idx=7; size=35038,35038,bytes,37149058.0,ns,5320
ser_header,speedy,idx=7; size=35038,35038,bytes,38257333.0,ns,5460
ser_header,speedy,idx=7; size=35038,35038,bytes,39062749.0,ns,5600
ser_header,speedy,idx=7; size=35038,35038,bytes,40089410.0,ns,5740
ser_header,speedy,idx=7; size=35038,35038,bytes,40955632.0,ns,5880
ser_header,speedy,idx=7; size=35038,35038,bytes,41935481.0,ns,6020
ser_header,speedy,idx=7; size=35038,35038,bytes,42975001.0,ns,6160
ser_header,speedy,idx=7; size=35038,35038,bytes,49695459.0,ns,6300
ser_header,speedy,idx=7; size=35038,35038,bytes,44960916.0,ns,6440
ser_header,speedy,idx=7; size=35038,35038,bytes,45847440.0,ns,6580
ser_header,speedy,idx=7; size=35038,35038,bytes,47081333.0,ns,6720
ser_header,speedy,idx=7; size=35038,35038,bytes,47780738.0,ns,6860
ser_header,speedy,idx=7; size=35038,35038,bytes,48712763.0,ns,7000
ser_header,speedy,idx=7; size=35038,35038,bytes,49901123.0,ns,7140
ser_header,speedy,idx=7; size=35038,35038,bytes,50698117.0,ns,7280
ser_header,speedy,idx=7; size=35038,35038,bytes,51772613.0,ns,7420
ser_header,speedy,idx=7; size=35038,35038,bytes,52683723.0,ns,7560
ser_header,speedy,idx=7; size=35038,35038,bytes,53944923.0,ns,7700
ser_header,speedy,idx=7; size=35038,35038,bytes,61628293.0,ns,7840
ser_header,speedy,idx=7; size=35038,35038,bytes,55703312.0,ns,7980
ser_header,speedy,idx=7; size=35038,35038,bytes,56527758.0,ns,8120
ser_header,speedy,idx=7; size=35038,35038,bytes,57624050.0,ns,8260
ser_header,speedy,idx=7; size=35038,35038,bytes,64514028.0,ns,8400
ser_header,speedy,idx=7; size=35038,35038,bytes,59824042.0,ns,8540
ser_header,speedy,idx=7; size=35038,35038,bytes,60507570.0,ns,8680
ser_header,speedy,idx=7; size=35038,35038,bytes,61355450.0,ns,8820
ser_header,speedy,idx=7; size=35038,35038,bytes,62485930.0,ns,8960
ser_header,speedy,idx=7; size=35038,35038,bytes,63137704.0,ns,9100
ser_header,speedy,idx=7; size=35038,35038,bytes,63911155.0,ns,9240
ser_header,speedy,idx=7; size=35038,35038,bytes,64848488.0,ns,9380
ser_header,speedy,idx=7; size=35038,35038,bytes,66165930.0,ns,9520
ser_header,speedy,idx=7; size=35038,35038,bytes,66835926.0,ns,9660
ser_header,speedy,idx=7; size=35038,35038,bytes,67929345.0,ns,9800
ser_header,speedy,idx=7; size=35038,35038,bytes,74572618.0,ns,9940
ser_header,speedy,idx=7; size=35038,35038,bytes,76694556.0,ns,10080
ser_header,speedy,idx=7; size=35038,35038,bytes,72940942.0,ns,10220
ser_header,speedy,idx=7; size=35038,35038,bytes,71944616.0,ns,10360
ser_header,speedy,idx=7; size=35038,35038,bytes,72744412.0,ns,10500
ser_header,speedy,idx=7; size=35038,35038,bytes,73784059.0,ns,10640
ser_header,speedy,idx=7; size=35038,35038,bytes,74599747.0,ns,10780
ser_header,speedy,idx=7; size=35038,35038,bytes,78478362.0,ns,10920
ser_header,speedy,idx=7; size=35038,35038,bytes,88727762.0,ns,11060
ser_header,speedy,idx=7; size=35038,35038,bytes,78204758.0,ns,11200
ser_header,speedy,idx=7; size=35038,35038,bytes,84251999.0,ns,11340
ser_header,speedy,idx=7; size=35038,35038,bytes,80325645.0,ns,11480
ser_header,speedy,idx=7; size=35038,35038,bytes,80653799.0,ns,11620
ser_header,speedy,idx=7; size=35038,35038,bytes,82231212.0,ns,11760
ser_header,speedy,idx=7; size=35038,35038,bytes,89698991.0,ns,11900
ser_header,speedy,idx=7; size=35038,35038,bytes,84526451.0,ns,12040
ser_header,speedy,idx=7; size=35038,35038,bytes,85008532.0,ns,12180
ser_header,speedy,idx=7; size=35038,35038,bytes,85743358.0,ns,12320
ser_header,speedy,idx=7; size=35038,35038,bytes,86416334.0,ns,12460
ser_header,speedy,idx=7; size=35038,35038,bytes,94133660.0,ns,12600
ser_header,speedy,idx=7; size=35038,35038,bytes,88707679.0,ns,12740
ser_header,speedy,idx=7; size=35038,35038,bytes,89185200.0,ns,12880
ser_header,speedy,idx=7; size=35038,35038,bytes,90188154.0,ns,13020
ser_header,speedy,idx=7; size=35038,35038,bytes,91251944.0,ns,13160
ser_header,speedy,idx=7; size=35038,35038,bytes,92171508.0,ns,13300
ser_header,speedy,idx=7; size=35038,35038,bytes,93609572.0,ns,13440
ser_header,speedy,idx=7; size=35038,35038,bytes,103649846.0,ns,13580
ser_header,speedy,idx=7; size=35038,35038,bytes,101368457.0,ns,13720
ser_header,speedy,idx=7; size=35038,35038,bytes,96775651.0,ns,13860
ser_header,speedy,idx=7; size=35038,35038,bytes,97854409.0,ns,14000
