group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=7; size=35038,35038,bytes,18334062.0,ns,3482
ser_header,speedy,idx=7; size=35038,35038,bytes,36586265.0,ns,6964
ser_header,speedy,idx=7; size=35038,35038,bytes,54696168.0,ns,10446
ser_header,speedy,idx=7; size=35038,35038,bytes,72683345.0,ns,13928
ser_header,speedy,idx=7; size=35038,35038,bytes,90638422.0,ns,17410
ser_header,speedy,idx=7; size=35038,35038,bytes,108817093.0,ns,20892
ser_header,speedy,idx=7; size=35038,35038,bytes,127449512.0,ns,24374
ser_header,speedy,idx=7; size=35038,35038,bytes,145410370.0,ns,27856
ser_header,speedy,idx=7; size=35038,35038,bytes,163542895.0,ns,31338
ser_header,speedy,idx=7; size=35038,35038,bytes,182328379.0,ns,34820
