group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=9; size=372,372,bytes,18118273.0,ns,41321
ser_transaction,borsh,idx=9; size=372,372,bytes,36248163.0,ns,82642
ser_transaction,borsh,idx=9; size=372,372,bytes,54286802.0,ns,123963
ser_transaction,borsh,idx=9; size=372,372,bytes,72948173.0,ns,165284
ser_transaction,borsh,idx=9; size=372,372,bytes,91004111.0,ns,206605
ser_transaction,borsh,idx=9; size=372,372,bytes,108922404.0,ns,247926
ser_transaction,borsh,idx=9; size=372,372,bytes,128244513.0,ns,289247
ser_transaction,borsh,idx=9; size=372,372,bytes,144953655.0,ns,330568
ser_transaction,borsh,idx=9; size=372,372,bytes,163581856.0,ns,371889
ser_transaction,borsh,idx=9; size=372,372,bytes,181677528.0,ns,413210
