group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,cbor,idx=5; size=64,64,bytes,1109810.0,ns,1513
de_account,cbor,idx=5; size=64,64,bytes,2003426.0,ns,3026
de_account,cbor,idx=5; size=64,64,bytes,2997598.0,ns,4539
de_account,cbor,idx=5; size=64,64,bytes,4124823.0,ns,6052
de_account,cbor,idx=5; size=64,64,bytes,5069012.0,ns,7565
de_account,cbor,idx=5; size=64,64,bytes,6101671.0,ns,9078
de_account,cbor,idx=5; size=64,64,bytes,7019599.0,ns,10591
de_account,cbor,idx=5; size=64,64,bytes,7991564.0,ns,12104
de_account,cbor,idx=5; size=64,64,bytes,9004394.0,ns,13617
de_account,cbor,idx=5; size=64,64,bytes,10063439.0,ns,15130
de_account,cbor,idx=5; size=64,64,bytes,11042868.0,ns,16643
de_account,cbor,idx=5; size=64,64,bytes,12028670.0,ns,18156
de_account,cbor,idx=5; size=64,64,bytes,13006139.0,ns,19669
de_account,cbor,idx=5; size=64,64,bytes,13975597.0,ns,21182
de_account,cbor,idx=5; size=64,64,bytes,15269313.0,ns,22695
de_account,cbor,idx=5; size=64,64,bytes,16294264.0,ns,24208
de_account,cbor,idx=5; size=64,64,bytes,17127889.0,ns,25721
de_account,cbor,idx=5; size=64,64,bytes,18022719.0,ns,27234
de_account,cbor,idx=5; size=64,64,bytes,18989912.0,ns,28747
de_account,cbor,idx=5; size=64,64,bytes,20403678.0,ns,30260
de_account,cbor,idx=5; size=64,64,bytes,21472586.0,ns,31773
de_account,cbor,idx=5; size=64,64,bytes,22512125.0,ns,33286
de_account,cbor,idx=5; size=64,64,bytes,23648849.0,ns,34799
de_account,cbor,idx=5; size=64,64,bytes,24435438.0,ns,36312
de_account,cbor,idx=5; size=64,64,bytes,25580171.0,ns,37825
de_account,cbor,idx=5; size=64,64,bytes,26464968.0,ns,39338
de_account,cbor,idx=5; size=64,64,bytes,27779247.0,ns,40851
de_account,cbor,idx=5; size=64,64,bytes,28767380.0,ns,42364
de_account,cbor,idx=5; size=64,64,bytes,29762660.0,ns,43877
de_account,cbor,idx=5; size=64,64,bytes,30756792.0,ns,45390
de_account,cbor,idx=5; size=64,64,bytes,31690215.0,ns,46903
de_account,cbor,idx=5; size=64,64,bytes,32629263.0,ns,48416
de_account,cbor,idx=5; size=64,64,bytes,33356080.0,ns,49929
de_account,cbor,idx=5; size=64,64,bytes,34158304.0,ns,51442
de_account,cbor,idx=5; size=64,64,bytes,35176774.0,ns,52955
de_account,cbor,idx=5; size=64,64,bytes,36118499.0,ns,54468
de_account,cbor,idx=5; size=64,64,bytes,37440385.0,ns,55981
de_account,cbor,idx=5; size=64,64,bytes,38402321.0,ns,57494
de_account,cbor,idx=5; size=64,64,bytes,39451697.0,ns,59007
de_account,cbor,idx=5; size=64,64,bytes,40311993.0,ns,60520
de_account,cbor,idx=5; size=64,64,bytes,40977530.0,ns,62033
de_account,cbor,idx=5; size=64,64,bytes,42505238.0,ns,63546
de_account,cbor,idx=5; size=64,64,bytes,43054605.0,ns,65059
de_account,cbor,idx=5; size=64,64,bytes,43965555.0,ns,66572
de_account,cbor,idx=5; size=64,64,bytes,45071350.0,ns,68085
de_account,cbor,idx=5; size=64,64,bytes,45937902.0,ns,69598
de_account,cbor,idx=5; size=64,64,bytes,47017105.0,ns,71111
de_account,cbor,idx=5; size=64,64,bytes,48111192.0,ns,72624
de_account,cbor,idx=5; size=64,64,bytes,49393393.0,ns,74137
de_account,cbor,idx=5; size=64,64,bytes,50358654.0,ns,75650
de_account,cbor,idx=5; size=64,64,bytes,51062991.0,ns,77163
de_account,cbor,idx=5; size=64,64,bytes,52342946.0,ns,78676
de_account,cbor,idx=5; size=64,64,bytes,53220781.0,ns,80189
de_account,cbor,idx=5; size=64,64,bytes,54778762.0,ns,81702
de_account,cbor,idx=5; size=64,64,bytes,55145068.0,ns,83215
de_account,cbor,idx=5; size=64,64,bytes,56256052.0,ns,84728
de_account,cbor,idx=5; size=64,64,bytes,57636550.0,ns,86241
de_account,cbor,idx=5; size=64,64,bytes,58285078.0,ns,87754
de_account,cbor,idx=5; size=64,64,bytes,59721968.0,ns,89267
de_account,cbor,idx=5; size=64,64,bytes,60603669.0,ns,90780
de_account,cbor,idx=5; size=64,64,bytes,61903181.0,ns,92293
de_account,cbor,idx=5; size=64,64,bytes,62548187.0,ns,93806
de_account,cbor,idx=5; size=64,64,bytes,63082044.0,ns,95319
de_account,cbor,idx=5; size=64,64,bytes,63953565.0,ns,96832
de_account,cbor,idx=5; size=64,64,bytes,65042227.0,ns,98345
de_account,cbor,idx=5; size=64,64,bytes,66059257.0,ns,99858
de_account,cbor,idx=5; size=64,64,bytes,67599154.0,ns,101371
de_account,cbor,idx=5; size=64,64,bytes,68434912.0,ns,102884
de_account,cbor,idx=5; size=64,64,bytes,69107630.0,ns,104397
de_account,cbor,idx=5; size=64,64,bytes,70471516.0,ns,105910
de_account,cbor,idx=5; size=64,64,bytes,71945542.0,ns,107423
de_account,cbor,idx=5; size=64,64,bytes,72875725.0,ns,108936
de_account,cbor,idx=5; size=64,64,bytes,73749811.0,ns,110449
de_account,cbor,idx=5; size=64,64,bytes,75238677.0,ns,111962
de_account,cbor,idx=5; size=64,64,bytes,76145247.0,ns,113475
de_account,cbor,idx=5; size=64,64,bytes,76719241.0,ns,114988
de_account,cbor,idx=5; size=64,64,bytes,77988830.0,ns,116501
de_account,cbor,idx=5; size=64,64,bytes,78298411.0,ns,118014
de_account,cbor,idx=5; size=64,64,bytes,79009701.0,ns,119527
de_account,cbor,idx=5; size=64,64,bytes,79979023.0,ns,121040
de_account,cbor,idx=5; size=64,64,bytes,81716375.0,ns,122553
de_account,cbor,idx=5; size=64,64,bytes,82558744.0,ns,124066
de_account,cbor,idx=5; size=64,64,bytes,83417610.0,ns,125579
de_account,cbor,idx=5; size=64,64,bytes,84437714.0,ns,127092
de_account,cbor,idx=5; size=64,64,bytes,86189807.0,ns,128605
de_account,cbor,idx=5; size=64,64,bytes,86682947.0,ns,130118
de_account,cbor,idx=5; size=64,64,bytes,87203731.0,ns,131631
de_account,cbor,idx=5; size=64,64,bytes,89179226.0,ns,133144
de_account,cbor,idx=5; size=64,64,bytes,89539063.0,ns,134657
de_account,cbor,idx=5; size=64,64,bytes,90485564.0,ns,136170
de_account,cbor,idx=5; size=64,64,bytes,91487041.0,ns,137683
de_account,cbor,idx=5; size=64,64,bytes,92045195.0,ns,139196
de_account,cbor,idx=5; size=64,64,bytes,93256066.0,ns,140709
de_account,cbor,idx=5; size=64,64,bytes,94342138.0,ns,142222
de_account,cbor,idx=5; size=64,64,bytes,95296347.0,ns,143735
de_account,cbor,idx=5; size=64,64,bytes,96753488.0,ns,145248
de_account,cbor,idx=5; size=64,64,bytes,98354846.0,ns,146761
de_account,cbor,idx=5; size=64,64,bytes,99042766.0,ns,148274
