group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,cbor,idx=5; size=64,64,bytes,18157677.0,ns,27080
de_account,cbor,idx=5; size=64,64,bytes,36149736.0,ns,54160
de_account,cbor,idx=5; size=64,64,bytes,54323031.0,ns,81240
de_account,cbor,idx=5; size=64,64,bytes,72871892.0,ns,108320
de_account,cbor,idx=5; size=64,64,bytes,90820240.0,ns,135400
de_account,cbor,idx=5; size=64,64,bytes,109119069.0,ns,162480
de_account,cbor,idx=5; size=64,64,bytes,126628298.0,ns,189560
de_account,cbor,idx=5; size=64,64,bytes,144930175.0,ns,216640
de_account,cbor,idx=5; size=64,64,bytes,162634211.0,ns,243720
de_account,cbor,idx=5; size=64,64,bytes,180675398.0,ns,270800
