group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,cbor,idx=2; size=145612,145612,bytes,2032285.0,ns,2
de_header,cbor,idx=2; size=145612,145612,bytes,3790605.0,ns,4
de_header,cbor,idx=2; size=145612,145612,bytes,5670713.0,ns,6
de_header,cbor,idx=2; size=145612,145612,bytes,7529001.0,ns,8
de_header,cbor,idx=2; size=145612,145612,bytes,9572271.0,ns,10
de_header,cbor,idx=2; size=145612,145612,bytes,11744219.0,ns,12
de_header,cbor,idx=2; size=145612,145612,bytes,13518459.0,ns,14
de_header,cbor,idx=2; size=145612,145612,bytes,15056630.0,ns,16
de_header,cbor,idx=2; size=145612,145612,bytes,17517783.0,ns,18
de_header,cbor,idx=2; size=145612,145612,bytes,18751993.0,ns,20
de_header,cbor,idx=2; size=145612,145612,bytes,20667146.0,ns,22
de_header,cbor,idx=2; size=145612,145612,bytes,23429551.0,ns,24
de_header,cbor,idx=2; size=145612,145612,bytes,24566284.0,ns,26
de_header,cbor,idx=2; size=145612,145612,bytes,26245896.0,ns,28
de_header,cbor,idx=2; size=145612,145612,bytes,28091563.0,ns,30
de_header,cbor,idx=2; size=145612,145612,bytes,30531679.0,ns,32
de_header,cbor,idx=2; size=145612,145612,bytes,32230970.0,ns,34
de_header,cbor,idx=2; size=145612,145612,bytes,33766286.0,ns,36
de_header,cbor,idx=2; size=145612,145612,bytes,35665118.0,ns,38
de_header,cbor,idx=2; size=145612,145612,bytes,38223373.0,ns,40
de_header,cbor,idx=2; size=145612,145612,bytes,40273588.0,ns,42
de_header,cbor,idx=2; size=145612,145612,bytes,41440915.0,ns,44
de_header,cbor,idx=2; size=145612,145612,bytes,43164948.0,ns,46
de_header,cbor,idx=2; size=145612,145612,bytes,45137896.0,ns,48
de_header,cbor,idx=2; size=145612,145612,bytes,46877994.0,ns,50
de_header,cbor,idx=2; size=145612,145612,bytes,49570728.0,ns,52
de_header,cbor,idx=2; size=145612,145612,bytes,50937048.0,ns,54
de_header,cbor,idx=2; size=145612,145612,bytes,53548228.0,ns,56
de_header,cbor,idx=2; size=145612,145612,bytes,55776876.0,ns,58
de_header,cbor,idx=2; size=145612,145612,bytes,56682607.0,ns,60
de_header,cbor,idx=2; size=145612,145612,bytes,58579281.0,ns,62
de_header,cbor,idx=2; size=145612,145612,bytes,60384295.0,ns,64
de_header,cbor,idx=2; size=145612,145612,bytes,63183742.0,ns,66
de_header,cbor,idx=2; size=145612,145612,bytes,64970462.0,ns,68
de_header,cbor,idx=2; size=145612,145612,bytes,65778091.0,ns,70
de_header,cbor,idx=2; size=145612,145612,bytes,69232079.0,ns,72
de_header,cbor,idx=2; size=145612,145612,bytes,71093326.0,ns,74
de_header,cbor,idx=2; size=145612,145612,bytes,71573765.0,ns,76
de_header,cbor,idx=2; size=145612,145612,bytes,73353569.0,ns,78
de_header,cbor,idx=2; size=145612,145612,bytes,76327490.0,ns,80
de_header,cbor,idx=2; size=145612,145612,bytes,76885957.0,ns,82
de_header,cbor,idx=2; size=145612,145612,bytes,80723495.0,ns,84
de_header,cbor,idx=2; size=145612,145612,bytes,82277930.0,ns,86
de_header,cbor,idx=2; size=145612,145612,bytes,84340225.0,ns,88
de_header,cbor,idx=2; size=145612,145612,bytes,86529221.0,ns,90
de_header,cbor,idx=2; size=145612,145612,bytes,86828166.0,ns,92
de_header,cbor,idx=2; size=145612,145612,bytes,89691042.0,ns,94
de_header,cbor,idx=2; size=145612,145612,bytes,91361647.0,ns,96
de_header,cbor,idx=2; size=145612,145612,bytes,93286937.0,ns,98
de_header,cbor,idx=2; size=145612,145612,bytes,95082949.0,ns,100
de_header,cbor,idx=2; size=145612,145612,bytes,95757271.0,ns,102
de_header,cbor,idx=2; size=145612,145612,bytes,98392491.0,ns,104
de_header,cbor,idx=2; size=145612,145612,bytes,99659124.0,ns,106
de_header,cbor,idx=2; size=145612,145612,bytes,101696694.0,ns,108
de_header,cbor,idx=2; size=145612,145612,bytes,106519119.0,ns,110
