group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,bincode,idx=1; size=90706,90706,bytes,1263398.0,ns,7
de_header,bincode,idx=1; size=90706,90706,bytes,2242188.0,ns,14
de_header,bincode,idx=1; size=90706,90706,bytes,3374709.0,ns,21
de_header,bincode,idx=1; size=90706,90706,bytes,4481463.0,ns,28
de_header,bincode,idx=1; size=90706,90706,bytes,5602899.0,ns,35
de_header,bincode,idx=1; size=90706,90706,bytes,6688897.0,ns,42
de_header,bincode,idx=1; size=90706,90706,bytes,7877825.0,ns,49
de_header,bincode,idx=1; size=90706,90706,bytes,8915018.0,ns,56
de_header,bincode,idx=1; size=90706,90706,bytes,10138190.0,ns,63
de_header,bincode,idx=1; size=90706,90706,bytes,11242553.0,ns,70
de_header,bincode,idx=1; size=90706,90706,bytes,12599588.0,ns,77
de_header,bincode,idx=1; size=90706,90706,bytes,14013000.0,ns,84
de_header,bincode,idx=1; size=90706,90706,bytes,14746561.0,ns,91
de_header,bincode,idx=1; size=90706,90706,bytes,15651434.0,ns,98
de_header,bincode,idx=1; size=90706,90706,bytes,16825186.0,ns,105
de_header,bincode,idx=1; size=90706,90706,bytes,17928937.0,ns,112
de_header,bincode,idx=1; size=90706,90706,bytes,18992260.0,ns,119
de_header,bincode,idx=1; size=90706,90706,bytes,20143775.0,ns,126
de_header,bincode,idx=1; size=90706,90706,bytes,21810152.0,ns,133
de_header,bincode,idx=1; size=90706,90706,bytes,23385161.0,ns,140
de_header,bincode,idx=1; size=90706,90706,bytes,23565761.0,ns,147
de_header,bincode,idx=1; size=90706,90706,bytes,24615712.0,ns,154
de_header,bincode,idx=1; size=90706,90706,bytes,26000438.0,ns,161
de_header,bincode,idx=1; size=90706,90706,bytes,27364812.0,ns,168
de_header,bincode,idx=1; size=90706,90706,bytes,28128220.0,ns,175
de_header,bincode,idx=1; size=90706,90706,bytes,29832263.0,ns,182
de_header,bincode,idx=1; size=90706,90706,bytes,30564305.0,ns,189
de_header,bincode,idx=1; size=90706,90706,bytes,31570004.0,ns,196
de_header,bincode,idx=1; size=90706,90706,bytes,32584280.0,ns,203
de_header,bincode,idx=1; size=90706,90706,bytes,33920231.0,ns,210
de_header,bincode,idx=1; size=90706,90706,bytes,34734982.0,ns,217
de_header,bincode,idx=1; size=90706,90706,bytes,36098853.0,ns,224
de_header,bincode,idx=1; size=90706,90706,bytes,37436267.0,ns,231
de_header,bincode,idx=1; size=90706,90706,bytes,38150179.0,ns,238
de_header,bincode,idx=1; size=90706,90706,bytes,40183585.0,ns,245
de_header,bincode,idx=1; size=90706,90706,bytes,40920609.0,ns,252
de_header,bincode,idx=1; size=90706,90706,bytes,41918083.0,ns,259
de_header,bincode,idx=1; size=90706,90706,bytes,43809246.0,ns,266
de_header,bincode,idx=1; size=90706,90706,bytes,43959790.0,ns,273
de_header,bincode,idx=1; size=90706,90706,bytes,44733976.0,ns,280
de_header,bincode,idx=1; size=90706,90706,bytes,46082875.0,ns,287
de_header,bincode,idx=1; size=90706,90706,bytes,47729771.0,ns,294
de_header,bincode,idx=1; size=90706,90706,bytes,48112265.0,ns,301
de_header,bincode,idx=1; size=90706,90706,bytes,49098503.0,ns,308
de_header,bincode,idx=1; size=90706,90706,bytes,51180300.0,ns,315
de_header,bincode,idx=1; size=90706,90706,bytes,51367631.0,ns,322
de_header,bincode,idx=1; size=90706,90706,bytes,52650862.0,ns,329
de_header,bincode,idx=1; size=90706,90706,bytes,54850945.0,ns,336
de_header,bincode,idx=1; size=90706,90706,bytes,55117824.0,ns,343
de_header,bincode,idx=1; size=90706,90706,bytes,56982582.0,ns,350
de_header,bincode,idx=1; size=90706,90706,bytes,58625065.0,ns,357
de_header,bincode,idx=1; size=90706,90706,bytes,58295114.0,ns,364
de_header,bincode,idx=1; size=90706,90706,bytes,59174698.0,ns,371
de_header,bincode,idx=1; size=90706,90706,bytes,60276739.0,ns,378
de_header,bincode,idx=1; size=90706,90706,bytes,61328972.0,ns,385
de_header,bincode,idx=1; size=90706,90706,bytes,62571513.0,ns,392
de_header,bincode,idx=1; size=90706,90706,bytes,66848486.0,ns,399
de_header,bincode,idx=1; size=90706,90706,bytes,65613716.0,ns,406
de_header,bincode,idx=1; size=90706,90706,bytes,65949223.0,ns,413
de_header,bincode,idx=1; size=90706,90706,bytes,68279961.0,ns,420
de_header,bincode,idx=1; size=90706,90706,bytes,68521717.0,ns,427
de_header,bincode,idx=1; size=90706,90706,bytes,69455160.0,ns,434
de_header,bincode,idx=1; size=90706,90706,bytes,71895458.0,ns,441
de_header,bincode,idx=1; size=90706,90706,bytes,71674848.0,ns,448
de_header,bincode,idx=1; size=90706,90706,bytes,73678238.0,ns,455
de_header,bincode,idx=1; size=90706,90706,bytes,75164614.0,ns,462
de_header,bincode,idx=1; size=90706,90706,bytes,74895800.0,ns,469
de_header,bincode,idx=1; size=90706,90706,bytes,75890525.0,ns,476
de_header,bincode,idx=1; size=90706,90706,bytes,77167531.0,ns,483
de_header,bincode,idx=1; size=90706,90706,bytes,78108745.0,ns,490
de_header,bincode,idx=1; size=90706,90706,bytes,79690537.0,ns,497
de_header,bincode,idx=1; size=90706,90706,bytes,80703029.0,ns,504
de_header,bincode,idx=1; size=90706,90706,bytes,84864932.0,ns,511
de_header,bincode,idx=1; size=90706,90706,bytes,83449469.0,ns,518
de_header,bincode,idx=1; size=90706,90706,bytes,84989668.0,ns,525
de_header,bincode,idx=1; size=90706,90706,bytes,85681854.0,ns,532
de_header,bincode,idx=1; size=90706,90706,bytes,87153821.0,ns,539
de_header,bincode,idx=1; size=90706,90706,bytes,88192882.0,ns,546
de_header,bincode,idx=1; size=90706,90706,bytes,90016203.0,ns,553
de_header,bincode,idx=1; size=90706,90706,bytes,89998510.0,ns,560
de_header,bincode,idx=1; size=90706,90706,bytes,91090735.0,ns,567
de_header,bincode,idx=1; size=90706,90706,bytes,92772795.0,ns,574
de_header,bincode,idx=1; size=90706,90706,bytes,93081572.0,ns,581
de_header,bincode,idx=1; size=90706,90706,bytes,94922414.0,ns,588
de_header,bincode,idx=1; size=90706,90706,bytes,96249227.0,ns,595
de_header,bincode,idx=1; size=90706,90706,bytes,97165985.0,ns,602
de_header,bincode,idx=1; size=90706,90706,bytes,97486208.0,ns,609
de_header,bincode,idx=1; size=90706,90706,bytes,99915769.0,ns,616
de_header,bincode,idx=1; size=90706,90706,bytes,100015665.0,ns,623
de_header,bincode,idx=1; size=90706,90706,bytes,102393316.0,ns,630
de_header,bincode,idx=1; size=90706,90706,bytes,101849744.0,ns,637
de_header,bincode,idx=1; size=90706,90706,bytes,102733302.0,ns,644
de_header,bincode,idx=1; size=90706,90706,bytes,105354993.0,ns,651
de_header,bincode,idx=1; size=90706,90706,bytes,105639397.0,ns,658
de_header,bincode,idx=1; size=90706,90706,bytes,107008682.0,ns,665
de_header,bincode,idx=1; size=90706,90706,bytes,107383741.0,ns,672
de_header,bincode,idx=1; size=90706,90706,bytes,110166831.0,ns,679
de_header,bincode,idx=1; size=90706,90706,bytes,111702590.0,ns,686
