group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=4; size=1644,1644,bytes,18256186.0,ns,1802
ser_transaction,cbor,idx=4; size=1644,1644,bytes,36433861.0,ns,3604
ser_transaction,cbor,idx=4; size=1644,1644,bytes,54798409.0,ns,5406
ser_transaction,cbor,idx=4; size=1644,1644,bytes,72752193.0,ns,7208
ser_transaction,cbor,idx=4; size=1644,1644,bytes,90652562.0,ns,9010
ser_transaction,cbor,idx=4; size=1644,1644,bytes,108988901.0,ns,10812
ser_transaction,cbor,idx=4; size=1644,1644,bytes,128136136.0,ns,12614
ser_transaction,cbor,idx=4; size=1644,1644,bytes,145929307.0,ns,14416
ser_transaction,cbor,idx=4; size=1644,1644,bytes,164079406.0,ns,16218
ser_transaction,cbor,idx=4; size=1644,1644,bytes,181625154.0,ns,18020
