group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,speedy,idx=5; size=385,385,bytes,18493845.0,ns,44022
de_transaction,speedy,idx=5; size=385,385,bytes,36781922.0,ns,88044
de_transaction,speedy,idx=5; size=385,385,bytes,55141673.0,ns,132066
de_transaction,speedy,idx=5; size=385,385,bytes,73603412.0,ns,176088
de_transaction,speedy,idx=5; size=385,385,bytes,91727303.0,ns,220110
de_transaction,speedy,idx=5; size=385,385,bytes,110682276.0,ns,264132
de_transaction,speedy,idx=5; size=385,385,bytes,128545860.0,ns,308154
de_transaction,speedy,idx=5; size=385,385,bytes,147073893.0,ns,352176
de_transaction,speedy,idx=5; size=385,385,bytes,165308743.0,ns,396198
de_transaction,speedy,idx=5; size=385,385,bytes,183735842.0,ns,440220
