group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=8; size=3422080,3422080,bytes,1351808.0,ns,3
ser_block,speedy,idx=8; size=3422080,3422080,bytes,2462078.0,ns,6
ser_block,speedy,idx=8; size=3422080,3422080,bytes,3744458.0,ns,9
ser_block,speedy,idx=8; size=3422080,3422080,bytes,6090385.0,ns,12
ser_block,speedy,idx=8; size=3422080,3422080,bytes,7868968.0,ns,15
ser_block,speedy,idx=8; size=3422080,3422080,bytes,8828987.0,ns,18
ser_block,speedy,idx=8; size=3422080,3422080,bytes,8783715.0,ns,21
ser_block,speedy,idx=8; size=3422080,3422080,bytes,9931497.0,ns,24
ser_block,speedy,idx=8; size=3422080,3422080,bytes,11135114.0,ns,27
ser_block,speedy,idx=8; size=3422080,3422080,bytes,12296859.0,ns,30
ser_block,speedy,idx=8; size=3422080,3422080,bytes,13449222.0,ns,33
ser_block,speedy,idx=8; size=3422080,3422080,bytes,14802252.0,ns,36
ser_block,speedy,idx=8; size=3422080,3422080,bytes,15986439.0,ns,39
ser_block,speedy,idx=8; size=3422080,3422080,bytes,17161764.0,ns,42
ser_block,speedy,idx=8; size=3422080,3422080,bytes,18398712.0,ns,45
ser_block,speedy,idx=8; size=3422080,3422080,bytes,19592139.0,ns,48
ser_block,speedy,idx=8; size=3422080,3422080,bytes,22788525.0,ns,51
ser_block,speedy,idx=8; size=3422080,3422080,bytes,23320273.0,ns,54
ser_block,speedy,idx=8; size=3422080,3422080,bytes,24532378.0,ns,57
ser_block,speedy,idx=8; size=3422080,3422080,bytes,25798746.0,ns,60
ser_block,speedy,idx=8; size=3422080,3422080,bytes,27021140.0,ns,63
ser_block,speedy,idx=8; size=3422080,3422080,bytes,28440124.0,ns,66
ser_block,speedy,idx=8; size=3422080,3422080,bytes,29631203.0,ns,69
ser_block,speedy,idx=8; size=3422080,3422080,bytes,30886557.0,ns,72
ser_block,speedy,idx=8; size=3422080,3422080,bytes,32299184.0,ns,75
ser_block,speedy,idx=8; size=3422080,3422080,bytes,33981121.0,ns,78
ser_block,speedy,idx=8; size=3422080,3422080,bytes,34829544.0,ns,81
ser_block,speedy,idx=8; size=3422080,3422080,bytes,36103539.0,ns,84
ser_block,speedy,idx=8; size=3422080,3422080,bytes,36711620.0,ns,87
ser_block,speedy,idx=8; size=3422080,3422080,bytes,37114660.0,ns,90
ser_block,speedy,idx=8; size=3422080,3422080,bytes,39303134.0,ns,93
ser_block,speedy,idx=8; size=3422080,3422080,bytes,45637840.0,ns,96
ser_block,speedy,idx=8; size=3422080,3422080,bytes,40739169.0,ns,99
ser_block,speedy,idx=8; size=3422080,3422080,bytes,41712976.0,ns,102
ser_block,speedy,idx=8; size=3422080,3422080,bytes,44611620.0,ns,105
ser_block,speedy,idx=8; size=3422080,3422080,bytes,44582512.0,ns,108
ser_block,speedy,idx=8; size=3422080,3422080,bytes,45536266.0,ns,111
ser_block,speedy,idx=8; size=3422080,3422080,bytes,46775463.0,ns,114
ser_block,speedy,idx=8; size=3422080,3422080,bytes,48032418.0,ns,117
ser_block,speedy,idx=8; size=3422080,3422080,bytes,49258254.0,ns,120
ser_block,speedy,idx=8; size=3422080,3422080,bytes,50506454.0,ns,123
ser_block,speedy,idx=8; size=3422080,3422080,bytes,51671418.0,ns,126
ser_block,speedy,idx=8; size=3422080,3422080,bytes,52768664.0,ns,129
ser_block,speedy,idx=8; size=3422080,3422080,bytes,54058540.0,ns,132
ser_block,speedy,idx=8; size=3422080,3422080,bytes,55281347.0,ns,135
ser_block,speedy,idx=8; size=3422080,3422080,bytes,56758378.0,ns,138
ser_block,speedy,idx=8; size=3422080,3422080,bytes,57793937.0,ns,141
ser_block,speedy,idx=8; size=3422080,3422080,bytes,63528769.0,ns,144
ser_block,speedy,idx=8; size=3422080,3422080,bytes,64602199.0,ns,147
ser_block,speedy,idx=8; size=3422080,3422080,bytes,61690422.0,ns,150
ser_block,speedy,idx=8; size=3422080,3422080,bytes,62892343.0,ns,153
ser_block,speedy,idx=8; size=3422080,3422080,bytes,69576766.0,ns,156
ser_block,speedy,idx=8; size=3422080,3422080,bytes,65208425.0,ns,159
ser_block,speedy,idx=8; size=3422080,3422080,bytes,66424144.0,ns,162
ser_block,speedy,idx=8; size=3422080,3422080,bytes,67975452.0,ns,165
ser_block,speedy,idx=8; size=3422080,3422080,bytes,69539098.0,ns,168
ser_block,speedy,idx=8; size=3422080,3422080,bytes,70661428.0,ns,171
ser_block,speedy,idx=8; size=3422080,3422080,bytes,71497889.0,ns,174
ser_block,speedy,idx=8; size=3422080,3422080,bytes,72831671.0,ns,177
ser_block,speedy,idx=8; size=3422080,3422080,bytes,74210632.0,ns,180
ser_block,speedy,idx=8; size=3422080,3422080,bytes,75393024.0,ns,183
ser_block,speedy,idx=8; size=3422080,3422080,bytes,76557183.0,ns,186
ser_block,speedy,idx=8; size=3422080,3422080,bytes,78048318.0,ns,189
ser_block,speedy,idx=8; size=3422080,3422080,bytes,79177554.0,ns,192
ser_block,speedy,idx=8; size=3422080,3422080,bytes,80891202.0,ns,195
ser_block,speedy,idx=8; size=3422080,3422080,bytes,87618535.0,ns,198
ser_block,speedy,idx=8; size=3422080,3422080,bytes,98421985.0,ns,201
ser_block,speedy,idx=8; size=3422080,3422080,bytes,100956409.0,ns,204
ser_block,speedy,idx=8; size=3422080,3422080,bytes,102789424.0,ns,207
ser_block,speedy,idx=8; size=3422080,3422080,bytes,100101450.0,ns,210
ser_block,speedy,idx=8; size=3422080,3422080,bytes,93698314.0,ns,213
ser_block,speedy,idx=8; size=3422080,3422080,bytes,92530766.0,ns,216
ser_block,speedy,idx=8; size=3422080,3422080,bytes,93448810.0,ns,219
ser_block,speedy,idx=8; size=3422080,3422080,bytes,95030245.0,ns,222
ser_block,speedy,idx=8; size=3422080,3422080,bytes,96069340.0,ns,225
ser_block,speedy,idx=8; size=3422080,3422080,bytes,99904987.0,ns,228
ser_block,speedy,idx=8; size=3422080,3422080,bytes,110455904.0,ns,231
ser_block,speedy,idx=8; size=3422080,3422080,bytes,111746521.0,ns,234
ser_block,speedy,idx=8; size=3422080,3422080,bytes,112632200.0,ns,237
ser_block,speedy,idx=8; size=3422080,3422080,bytes,110804721.0,ns,240
ser_block,speedy,idx=8; size=3422080,3422080,bytes,98754837.0,ns,243
ser_block,speedy,idx=8; size=3422080,3422080,bytes,99689145.0,ns,246
ser_block,speedy,idx=8; size=3422080,3422080,bytes,105389202.0,ns,249
ser_block,speedy,idx=8; size=3422080,3422080,bytes,106351772.0,ns,252
ser_block,speedy,idx=8; size=3422080,3422080,bytes,104252277.0,ns,255
ser_block,speedy,idx=8; size=3422080,3422080,bytes,112693050.0,ns,258
ser_block,speedy,idx=8; size=3422080,3422080,bytes,107076336.0,ns,261
ser_block,speedy,idx=8; size=3422080,3422080,bytes,108237202.0,ns,264
ser_block,speedy,idx=8; size=3422080,3422080,bytes,110105387.0,ns,267
ser_block,speedy,idx=8; size=3422080,3422080,bytes,110675298.0,ns,270
ser_block,speedy,idx=8; size=3422080,3422080,bytes,122644123.0,ns,273
ser_block,speedy,idx=8; size=3422080,3422080,bytes,120998758.0,ns,276
ser_block,speedy,idx=8; size=3422080,3422080,bytes,117219362.0,ns,279
ser_block,speedy,idx=8; size=3422080,3422080,bytes,119151107.0,ns,282
ser_block,speedy,idx=8; size=3422080,3422080,bytes,134975518.0,ns,285
ser_block,speedy,idx=8; size=3422080,3422080,bytes,137127458.0,ns,288
ser_block,speedy,idx=8; size=3422080,3422080,bytes,138379412.0,ns,291
ser_block,speedy,idx=8; size=3422080,3422080,bytes,135957954.0,ns,294
ser_block,speedy,idx=8; size=3422080,3422080,bytes,137005757.0,ns,297
ser_block,speedy,idx=8; size=3422080,3422080,bytes,128949023.0,ns,300
