group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,cbor,idx=6; size=546,546,bytes,18570097.0,ns,4535
de_transaction,cbor,idx=6; size=546,546,bytes,36742275.0,ns,9070
de_transaction,cbor,idx=6; size=546,546,bytes,55198475.0,ns,13605
de_transaction,cbor,idx=6; size=546,546,bytes,73665432.0,ns,18140
de_transaction,cbor,idx=6; size=546,546,bytes,91985065.0,ns,22675
de_transaction,cbor,idx=6; size=546,546,bytes,110332153.0,ns,27210
de_transaction,cbor,idx=6; size=546,546,bytes,129044938.0,ns,31745
de_transaction,cbor,idx=6; size=546,546,bytes,146968551.0,ns,36280
de_transaction,cbor,idx=6; size=546,546,bytes,165676970.0,ns,40815
de_transaction,cbor,idx=6; size=546,546,bytes,183683697.0,ns,45350
