group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,speedy,idx=2; size=3833307,3833307,bytes,18385873.0,ns,14
de_block,speedy,idx=2; size=3833307,3833307,bytes,36864971.0,ns,28
de_block,speedy,idx=2; size=3833307,3833307,bytes,55220514.0,ns,42
de_block,speedy,idx=2; size=3833307,3833307,bytes,73589384.0,ns,56
de_block,speedy,idx=2; size=3833307,3833307,bytes,92075062.0,ns,70
de_block,speedy,idx=2; size=3833307,3833307,bytes,110633393.0,ns,84
de_block,speedy,idx=2; size=3833307,3833307,bytes,128865757.0,ns,98
de_block,speedy,idx=2; size=3833307,3833307,bytes,148341120.0,ns,112
de_block,speedy,idx=2; size=3833307,3833307,bytes,165567075.0,ns,126
de_block,speedy,idx=2; size=3833307,3833307,bytes,182584512.0,ns,140
