group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,borsh,idx=5; size=64,64,bytes,18286121.0,ns,234139
de_account,borsh,idx=5; size=64,64,bytes,36441647.0,ns,468278
de_account,borsh,idx=5; size=64,64,bytes,54811068.0,ns,702417
de_account,borsh,idx=5; size=64,64,bytes,72833699.0,ns,936556
de_account,borsh,idx=5; size=64,64,bytes,90910192.0,ns,1170695
de_account,borsh,idx=5; size=64,64,bytes,109357732.0,ns,1404834
de_account,borsh,idx=5; size=64,64,bytes,127477724.0,ns,1638973
de_account,borsh,idx=5; size=64,64,bytes,145600580.0,ns,1873112
de_account,borsh,idx=5; size=64,64,bytes,163929153.0,ns,2107251
de_account,borsh,idx=5; size=64,64,bytes,182304913.0,ns,2341390
