group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=5; size=5028301,5028301,bytes,2589832.0,ns,1
de_block,borsh,idx=5; size=5028301,5028301,bytes,4625474.0,ns,2
de_block,borsh,idx=5; size=5028301,5028301,bytes,6781557.0,ns,3
de_block,borsh,idx=5; size=5028301,5028301,bytes,8969418.0,ns,4
de_block,borsh,idx=5; size=5028301,5028301,bytes,11540348.0,ns,5
de_block,borsh,idx=5; size=5028301,5028301,bytes,13527166.0,ns,6
de_block,borsh,idx=5; size=5028301,5028301,bytes,15619115.0,ns,7
de_block,borsh,idx=5; size=5028301,5028301,bytes,18512607.0,ns,8
de_block,borsh,idx=5; size=5028301,5028301,bytes,20357753.0,ns,9
de_block,borsh,idx=5; size=5028301,5028301,bytes,24003299.0,ns,10
de_block,borsh,idx=5; size=5028301,5028301,bytes,26871408.0,ns,11
de_block,borsh,idx=5; size=5028301,5028301,bytes,28564529.0,ns,12
de_block,borsh,idx=5; size=5028301,5028301,bytes,29376028.0,ns,13
de_block,borsh,idx=5; size=5028301,5028301,bytes,32453827.0,ns,14
de_block,borsh,idx=5; size=5028301,5028301,bytes,36572177.0,ns,15
de_block,borsh,idx=5; size=5028301,5028301,bytes,37645853.0,ns,16
de_block,borsh,idx=5; size=5028301,5028301,bytes,38334034.0,ns,17
de_block,borsh,idx=5; size=5028301,5028301,bytes,40850110.0,ns,18
de_block,borsh,idx=5; size=5028301,5028301,bytes,43846666.0,ns,19
de_block,borsh,idx=5; size=5028301,5028301,bytes,45071083.0,ns,20
de_block,borsh,idx=5; size=5028301,5028301,bytes,46897969.0,ns,21
de_block,borsh,idx=5; size=5028301,5028301,bytes,48903627.0,ns,22
de_block,borsh,idx=5; size=5028301,5028301,bytes,53575691.0,ns,23
de_block,borsh,idx=5; size=5028301,5028301,bytes,60714224.0,ns,24
de_block,borsh,idx=5; size=5028301,5028301,bytes,64367087.0,ns,25
de_block,borsh,idx=5; size=5028301,5028301,bytes,66181018.0,ns,26
de_block,borsh,idx=5; size=5028301,5028301,bytes,62540169.0,ns,27
de_block,borsh,idx=5; size=5028301,5028301,bytes,62036001.0,ns,28
de_block,borsh,idx=5; size=5028301,5028301,bytes,62494508.0,ns,29
de_block,borsh,idx=5; size=5028301,5028301,bytes,67147790.0,ns,30
de_block,borsh,idx=5; size=5028301,5028301,bytes,73702504.0,ns,31
de_block,borsh,idx=5; size=5028301,5028301,bytes,70635300.0,ns,32
de_block,borsh,idx=5; size=5028301,5028301,bytes,73966885.0,ns,33
de_block,borsh,idx=5; size=5028301,5028301,bytes,78766823.0,ns,34
de_block,borsh,idx=5; size=5028301,5028301,bytes,77773107.0,ns,35
de_block,borsh,idx=5; size=5028301,5028301,bytes,82589199.0,ns,36
de_block,borsh,idx=5; size=5028301,5028301,bytes,79850831.0,ns,37
de_block,borsh,idx=5; size=5028301,5028301,bytes,87666678.0,ns,38
de_block,borsh,idx=5; size=5028301,5028301,bytes,88057584.0,ns,39
de_block,borsh,idx=5; size=5028301,5028301,bytes,89375092.0,ns,40
de_block,borsh,idx=5; size=5028301,5028301,bytes,90154492.0,ns,41
de_block,borsh,idx=5; size=5028301,5028301,bytes,88765810.0,ns,42
de_block,borsh,idx=5; size=5028301,5028301,bytes,90040301.0,ns,43
de_block,borsh,idx=5; size=5028301,5028301,bytes,96548464.0,ns,44
de_block,borsh,idx=5; size=5028301,5028301,bytes,100681604.0,ns,45
de_block,borsh,idx=5; size=5028301,5028301,bytes,104877716.0,ns,46
de_block,borsh,idx=5; size=5028301,5028301,bytes,98393139.0,ns,47
de_block,borsh,idx=5; size=5028301,5028301,bytes,101261590.0,ns,48
de_block,borsh,idx=5; size=5028301,5028301,bytes,106014580.0,ns,49
