group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,bincode,idx=4; size=87633,87633,bytes,17907905.0,ns,110
de_header,bincode,idx=4; size=87633,87633,bytes,35947096.0,ns,220
de_header,bincode,idx=4; size=87633,87633,bytes,53502036.0,ns,330
de_header,bincode,idx=4; size=87633,87633,bytes,71014870.0,ns,440
de_header,bincode,idx=4; size=87633,87633,bytes,89349723.0,ns,550
de_header,bincode,idx=4; size=87633,87633,bytes,107268069.0,ns,660
de_header,bincode,idx=4; size=87633,87633,bytes,124862798.0,ns,770
de_header,bincode,idx=4; size=87633,87633,bytes,142155718.0,ns,880
de_header,bincode,idx=4; size=87633,87633,bytes,160140614.0,ns,990
de_header,bincode,idx=4; size=87633,87633,bytes,177702109.0,ns,1100
