group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,bincode,idx=2; size=3833307,3833307,bytes,23423429.0,ns,3
de_block,bincode,idx=2; size=3833307,3833307,bytes,46160322.0,ns,6
de_block,bincode,idx=2; size=3833307,3833307,bytes,69376297.0,ns,9
de_block,bincode,idx=2; size=3833307,3833307,bytes,92054140.0,ns,12
de_block,bincode,idx=2; size=3833307,3833307,bytes,115001527.0,ns,15
de_block,bincode,idx=2; size=3833307,3833307,bytes,138814454.0,ns,18
de_block,bincode,idx=2; size=3833307,3833307,bytes,161178227.0,ns,21
de_block,bincode,idx=2; size=3833307,3833307,bytes,183419860.0,ns,24
de_block,bincode,idx=2; size=3833307,3833307,bytes,205639388.0,ns,27
de_block,bincode,idx=2; size=3833307,3833307,bytes,228903324.0,ns,30
