group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=8; size=2430,2430,bytes,18162012.0,ns,1774
ser_transaction,cbor,idx=8; size=2430,2430,bytes,36203704.0,ns,3548
ser_transaction,cbor,idx=8; size=2430,2430,bytes,54363266.0,ns,5322
ser_transaction,cbor,idx=8; size=2430,2430,bytes,72540091.0,ns,7096
ser_transaction,cbor,idx=8; size=2430,2430,bytes,91101846.0,ns,8870
ser_transaction,cbor,idx=8; size=2430,2430,bytes,108809952.0,ns,10644
ser_transaction,cbor,idx=8; size=2430,2430,bytes,127274498.0,ns,12418
ser_transaction,cbor,idx=8; size=2430,2430,bytes,146018622.0,ns,14192
ser_transaction,cbor,idx=8; size=2430,2430,bytes,164266245.0,ns,15966
ser_transaction,cbor,idx=8; size=2430,2430,bytes,181591664.0,ns,17740
