group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,speedy,idx=9; size=64,64,bytes,1074616.0,ns,26202
de_account,speedy,idx=9; size=64,64,bytes,1993260.0,ns,52404
de_account,speedy,idx=9; size=64,64,bytes,2941814.0,ns,78606
de_account,speedy,idx=9; size=64,64,bytes,3926713.0,ns,104808
de_account,speedy,idx=9; size=64,64,bytes,4896632.0,ns,131010
de_account,speedy,idx=9; size=64,64,bytes,5884163.0,ns,157212
de_account,speedy,idx=9; size=64,64,bytes,6863817.0,ns,183414
de_account,speedy,idx=9; size=64,64,bytes,7850057.0,ns,209616
de_account,speedy,idx=9; size=64,64,bytes,8812697.0,ns,235818
de_account,speedy,idx=9; size=64,64,bytes,9803276.0,ns,262020
de_account,speedy,idx=9; size=64,64,bytes,10777623.0,ns,288222
de_account,speedy,idx=9; size=64,64,bytes,11729059.0,ns,314424
de_account,speedy,idx=9; size=64,64,bytes,12724312.0,ns,340626
de_account,speedy,idx=9; size=64,64,bytes,13697552.0,ns,366828
de_account,speedy,idx=9; size=64,64,bytes,14712854.0,ns,393030
de_account,speedy,idx=9; size=64,64,bytes,15675956.0,ns,419232
de_account,speedy,idx=9; size=64,64,bytes,16629890.0,ns,445434
de_account,speedy,idx=9; size=64,64,bytes,17769837.0,ns,471636
de_account,speedy,idx=9; size=64,64,bytes,18637712.0,ns,497838
de_account,speedy,idx=9; size=64,64,bytes,19571334.0,ns,524040
de_account,speedy,idx=9; size=64,64,bytes,20551040.0,ns,550242
de_account,speedy,idx=9; size=64,64,bytes,21571995.0,ns,576444
de_account,speedy,idx=9; size=64,64,bytes,22484453.0,ns,602646
de_account,speedy,idx=9; size=64,64,bytes,25147157.0,ns,628848
de_account,speedy,idx=9; size=64,64,bytes,24503789.0,ns,655050
de_account,speedy,idx=9; size=64,64,bytes,25472122.0,ns,681252
de_account,speedy,idx=9; size=64,64,bytes,26568941.0,ns,707454
de_account,speedy,idx=9; size=64,64,bytes,27392133.0,ns,733656
de_account,speedy,idx=9; size=64,64,bytes,28495315.0,ns,759858
de_account,speedy,idx=9; size=64,64,bytes,33259657.0,ns,786060
