group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=2; size=2784,2784,bytes,18308013.0,ns,4030
ser_transaction,borsh,idx=2; size=2784,2784,bytes,36521676.0,ns,8060
ser_transaction,borsh,idx=2; size=2784,2784,bytes,54562588.0,ns,12090
ser_transaction,borsh,idx=2; size=2784,2784,bytes,72712780.0,ns,16120
ser_transaction,borsh,idx=2; size=2784,2784,bytes,90825856.0,ns,20150
ser_transaction,borsh,idx=2; size=2784,2784,bytes,108895745.0,ns,24180
ser_transaction,borsh,idx=2; size=2784,2784,bytes,127051033.0,ns,28210
ser_transaction,borsh,idx=2; size=2784,2784,bytes,145330989.0,ns,32240
ser_transaction,borsh,idx=2; size=2784,2784,bytes,164437218.0,ns,36270
ser_transaction,borsh,idx=2; size=2784,2784,bytes,182232923.0,ns,40300
