group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,bincode,idx=2; size=64,64,bytes,1057983.0,ns,9457
de_account,bincode,idx=2; size=64,64,bytes,1992671.0,ns,18914
de_account,bincode,idx=2; size=64,64,bytes,2961368.0,ns,28371
de_account,bincode,idx=2; size=64,64,bytes,3953121.0,ns,37828
de_account,bincode,idx=2; size=64,64,bytes,4954311.0,ns,47285
de_account,bincode,idx=2; size=64,64,bytes,5937948.0,ns,56742
de_account,bincode,idx=2; size=64,64,bytes,6906157.0,ns,66199
de_account,bincode,idx=2; size=64,64,bytes,7936525.0,ns,75656
de_account,bincode,idx=2; size=64,64,bytes,9053236.0,ns,85113
de_account,bincode,idx=2; size=64,64,bytes,9984094.0,ns,94570
de_account,bincode,idx=2; size=64,64,bytes,10841826.0,ns,104027
de_account,bincode,idx=2; size=64,64,bytes,11938452.0,ns,113484
de_account,bincode,idx=2; size=64,64,bytes,13442461.0,ns,122941
de_account,bincode,idx=2; size=64,64,bytes,14202816.0,ns,132398
de_account,bincode,idx=2; size=64,64,bytes,14870720.0,ns,141855
de_account,bincode,idx=2; size=64,64,bytes,18064873.0,ns,151312
de_account,bincode,idx=2; size=64,64,bytes,16962353.0,ns,160769
de_account,bincode,idx=2; size=64,64,bytes,17793300.0,ns,170226
de_account,bincode,idx=2; size=64,64,bytes,19746161.0,ns,179683
de_account,bincode,idx=2; size=64,64,bytes,19827281.0,ns,189140
de_account,bincode,idx=2; size=64,64,bytes,20787267.0,ns,198597
de_account,bincode,idx=2; size=64,64,bytes,21871728.0,ns,208054
de_account,bincode,idx=2; size=64,64,bytes,22689570.0,ns,217511
de_account,bincode,idx=2; size=64,64,bytes,23777513.0,ns,226968
de_account,bincode,idx=2; size=64,64,bytes,25174484.0,ns,236425
de_account,bincode,idx=2; size=64,64,bytes,26777144.0,ns,245882
de_account,bincode,idx=2; size=64,64,bytes,27690773.0,ns,255339
de_account,bincode,idx=2; size=64,64,bytes,29222383.0,ns,264796
de_account,bincode,idx=2; size=64,64,bytes,29710775.0,ns,274253
de_account,bincode,idx=2; size=64,64,bytes,30525173.0,ns,283710
de_account,bincode,idx=2; size=64,64,bytes,31796677.0,ns,293167
de_account,bincode,idx=2; size=64,64,bytes,32952323.0,ns,302624
de_account,bincode,idx=2; size=64,64,bytes,33585884.0,ns,312081
de_account,bincode,idx=2; size=64,64,bytes,35109211.0,ns,321538
de_account,bincode,idx=2; size=64,64,bytes,35872673.0,ns,330995
de_account,bincode,idx=2; size=64,64,bytes,36648186.0,ns,340452
de_account,bincode,idx=2; size=64,64,bytes,37294469.0,ns,349909
de_account,bincode,idx=2; size=64,64,bytes,40812920.0,ns,359366
