group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=1; size=90706,90706,bytes,18378451.0,ns,48
ser_header,cbor,idx=1; size=90706,90706,bytes,36681861.0,ns,96
ser_header,cbor,idx=1; size=90706,90706,bytes,55046544.0,ns,144
ser_header,cbor,idx=1; size=90706,90706,bytes,73258903.0,ns,192
ser_header,cbor,idx=1; size=90706,90706,bytes,91572974.0,ns,240
ser_header,cbor,idx=1; size=90706,90706,bytes,111499817.0,ns,288
ser_header,cbor,idx=1; size=90706,90706,bytes,128666187.0,ns,336
ser_header,cbor,idx=1; size=90706,90706,bytes,148008194.0,ns,384
ser_header,cbor,idx=1; size=90706,90706,bytes,164566027.0,ns,432
ser_header,cbor,idx=1; size=90706,90706,bytes,183328545.0,ns,480
