group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,cbor,idx=5; size=385,385,bytes,1118363.0,ns,219
de_transaction,cbor,idx=5; size=385,385,bytes,1962909.0,ns,438
de_transaction,cbor,idx=5; size=385,385,bytes,3005532.0,ns,657
de_transaction,cbor,idx=5; size=385,385,bytes,4396720.0,ns,876
de_transaction,cbor,idx=5; size=385,385,bytes,5110737.0,ns,1095
de_transaction,cbor,idx=5; size=385,385,bytes,6276758.0,ns,1314
de_transaction,cbor,idx=5; size=385,385,bytes,7052472.0,ns,1533
de_transaction,cbor,idx=5; size=385,385,bytes,8019861.0,ns,1752
de_transaction,cbor,idx=5; size=385,385,bytes,9024910.0,ns,1971
de_transaction,cbor,idx=5; size=385,385,bytes,9941666.0,ns,2190
de_transaction,cbor,idx=5; size=385,385,bytes,11012857.0,ns,2409
de_transaction,cbor,idx=5; size=385,385,bytes,11994466.0,ns,2628
de_transaction,cbor,idx=5; size=385,385,bytes,13526630.0,ns,2847
de_transaction,cbor,idx=5; size=385,385,bytes,14685517.0,ns,3066
de_transaction,cbor,idx=5; size=385,385,bytes,14978147.0,ns,3285
de_transaction,cbor,idx=5; size=385,385,bytes,15928421.0,ns,3504
de_transaction,cbor,idx=5; size=385,385,bytes,16876045.0,ns,3723
de_transaction,cbor,idx=5; size=385,385,bytes,18075245.0,ns,3942
de_transaction,cbor,idx=5; size=385,385,bytes,18910169.0,ns,4161
de_transaction,cbor,idx=5; size=385,385,bytes,19850017.0,ns,4380
de_transaction,cbor,idx=5; size=385,385,bytes,20936873.0,ns,4599
de_transaction,cbor,idx=5; size=385,385,bytes,21921832.0,ns,4818
de_transaction,cbor,idx=5; size=385,385,bytes,23729349.0,ns,5037
de_transaction,cbor,idx=5; size=385,385,bytes,24035401.0,ns,5256
de_transaction,cbor,idx=5; size=385,385,bytes,24824858.0,ns,5475
de_transaction,cbor,idx=5; size=385,385,bytes,25824587.0,ns,5694
de_transaction,cbor,idx=5; size=385,385,bytes,26760799.0,ns,5913
de_transaction,cbor,idx=5; size=385,385,bytes,27803536.0,ns,6132
de_transaction,cbor,idx=5; size=385,385,bytes,28800964.0,ns,6351
de_transaction,cbor,idx=5; size=385,385,bytes,30323652.0,ns,6570
de_transaction,cbor,idx=5; size=385,385,bytes,30819280.0,ns,6789
de_transaction,cbor,idx=5; size=385,385,bytes,32076369.0,ns,7008
de_transaction,cbor,idx=5; size=385,385,bytes,32721549.0,ns,7227
de_transaction,cbor,idx=5; size=385,385,bytes,33906914.0,ns,7446
de_transaction,cbor,idx=5; size=385,385,bytes,34643609.0,ns,7665
de_transaction,cbor,idx=5; size=385,385,bytes,36116750.0,ns,7884
de_transaction,cbor,idx=5; size=385,385,bytes,37057747.0,ns,8103
de_transaction,cbor,idx=5; size=385,385,bytes,37833416.0,ns,8322
de_transaction,cbor,idx=5; size=385,385,bytes,38688532.0,ns,8541
de_transaction,cbor,idx=5; size=385,385,bytes,41096944.0,ns,8760
de_transaction,cbor,idx=5; size=385,385,bytes,41501764.0,ns,8979
de_transaction,cbor,idx=5; size=385,385,bytes,44037333.0,ns,9198
de_transaction,cbor,idx=5; size=385,385,bytes,43261883.0,ns,9417
de_transaction,cbor,idx=5; size=385,385,bytes,44234340.0,ns,9636
de_transaction,cbor,idx=5; size=385,385,bytes,44595178.0,ns,9855
de_transaction,cbor,idx=5; size=385,385,bytes,46000309.0,ns,10074
de_transaction,cbor,idx=5; size=385,385,bytes,46942741.0,ns,10293
de_transaction,cbor,idx=5; size=385,385,bytes,48947550.0,ns,10512
de_transaction,cbor,idx=5; size=385,385,bytes,48675815.0,ns,10731
de_transaction,cbor,idx=5; size=385,385,bytes,49504146.0,ns,10950
de_transaction,cbor,idx=5; size=385,385,bytes,50493417.0,ns,11169
de_transaction,cbor,idx=5; size=385,385,bytes,52454530.0,ns,11388
de_transaction,cbor,idx=5; size=385,385,bytes,52648280.0,ns,11607
de_transaction,cbor,idx=5; size=385,385,bytes,54033968.0,ns,11826
de_transaction,cbor,idx=5; size=385,385,bytes,55649022.0,ns,12045
de_transaction,cbor,idx=5; size=385,385,bytes,55988755.0,ns,12264
de_transaction,cbor,idx=5; size=385,385,bytes,56489686.0,ns,12483
de_transaction,cbor,idx=5; size=385,385,bytes,58079670.0,ns,12702
de_transaction,cbor,idx=5; size=385,385,bytes,58610090.0,ns,12921
de_transaction,cbor,idx=5; size=385,385,bytes,59449612.0,ns,13140
de_transaction,cbor,idx=5; size=385,385,bytes,61545205.0,ns,13359
de_transaction,cbor,idx=5; size=385,385,bytes,62710657.0,ns,13578
de_transaction,cbor,idx=5; size=385,385,bytes,62598248.0,ns,13797
de_transaction,cbor,idx=5; size=385,385,bytes,64160083.0,ns,14016
de_transaction,cbor,idx=5; size=385,385,bytes,64647483.0,ns,14235
de_transaction,cbor,idx=5; size=385,385,bytes,67331780.0,ns,14454
de_transaction,cbor,idx=5; size=385,385,bytes,67357252.0,ns,14673
de_transaction,cbor,idx=5; size=385,385,bytes,67399761.0,ns,14892
de_transaction,cbor,idx=5; size=385,385,bytes,69100384.0,ns,15111
de_transaction,cbor,idx=5; size=385,385,bytes,70282950.0,ns,15330
de_transaction,cbor,idx=5; size=385,385,bytes,71560944.0,ns,15549
de_transaction,cbor,idx=5; size=385,385,bytes,72520637.0,ns,15768
de_transaction,cbor,idx=5; size=385,385,bytes,73267639.0,ns,15987
de_transaction,cbor,idx=5; size=385,385,bytes,73612161.0,ns,16206
de_transaction,cbor,idx=5; size=385,385,bytes,74523882.0,ns,16425
de_transaction,cbor,idx=5; size=385,385,bytes,76338892.0,ns,16644
de_transaction,cbor,idx=5; size=385,385,bytes,78068108.0,ns,16863
de_transaction,cbor,idx=5; size=385,385,bytes,77739760.0,ns,17082
de_transaction,cbor,idx=5; size=385,385,bytes,79357281.0,ns,17301
de_transaction,cbor,idx=5; size=385,385,bytes,80057556.0,ns,17520
de_transaction,cbor,idx=5; size=385,385,bytes,81526917.0,ns,17739
de_transaction,cbor,idx=5; size=385,385,bytes,81592056.0,ns,17958
de_transaction,cbor,idx=5; size=385,385,bytes,83555096.0,ns,18177
de_transaction,cbor,idx=5; size=385,385,bytes,86320589.0,ns,18396
de_transaction,cbor,idx=5; size=385,385,bytes,88305551.0,ns,18615
de_transaction,cbor,idx=5; size=385,385,bytes,88229414.0,ns,18834
de_transaction,cbor,idx=5; size=385,385,bytes,88914421.0,ns,19053
de_transaction,cbor,idx=5; size=385,385,bytes,87424683.0,ns,19272
de_transaction,cbor,idx=5; size=385,385,bytes,89114429.0,ns,19491
de_transaction,cbor,idx=5; size=385,385,bytes,90208470.0,ns,19710
de_transaction,cbor,idx=5; size=385,385,bytes,91119581.0,ns,19929
de_transaction,cbor,idx=5; size=385,385,bytes,91343805.0,ns,20148
de_transaction,cbor,idx=5; size=385,385,bytes,93832909.0,ns,20367
