group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,borsh,idx=5; size=37392,37392,bytes,18401495.0,ns,82
de_header,borsh,idx=5; size=37392,37392,bytes,36822047.0,ns,164
de_header,borsh,idx=5; size=37392,37392,bytes,55179481.0,ns,246
de_header,borsh,idx=5; size=37392,37392,bytes,74096990.0,ns,328
de_header,borsh,idx=5; size=37392,37392,bytes,93076205.0,ns,410
de_header,borsh,idx=5; size=37392,37392,bytes,110347496.0,ns,492
de_header,borsh,idx=5; size=37392,37392,bytes,128668530.0,ns,574
de_header,borsh,idx=5; size=37392,37392,bytes,147337367.0,ns,656
de_header,borsh,idx=5; size=37392,37392,bytes,165619866.0,ns,738
de_header,borsh,idx=5; size=37392,37392,bytes,183822533.0,ns,820
