group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,speedy,idx=6; size=546,546,bytes,1084147.0,ns,2161
de_transaction,speedy,idx=6; size=546,546,bytes,1946640.0,ns,4322
de_transaction,speedy,idx=6; size=546,546,bytes,2921452.0,ns,6483
de_transaction,speedy,idx=6; size=546,546,bytes,3902890.0,ns,8644
de_transaction,speedy,idx=6; size=546,546,bytes,4867487.0,ns,10805
de_transaction,speedy,idx=6; size=546,546,bytes,5857693.0,ns,12966
de_transaction,speedy,idx=6; size=546,546,bytes,6806508.0,ns,15127
de_transaction,speedy,idx=6; size=546,546,bytes,7767204.0,ns,17288
de_transaction,speedy,idx=6; size=546,546,bytes,8767499.0,ns,19449
de_transaction,speedy,idx=6; size=546,546,bytes,9714171.0,ns,21610
de_transaction,speedy,idx=6; size=546,546,bytes,10740569.0,ns,23771
de_transaction,speedy,idx=6; size=546,546,bytes,11703456.0,ns,25932
de_transaction,speedy,idx=6; size=546,546,bytes,12756509.0,ns,28093
de_transaction,speedy,idx=6; size=546,546,bytes,13629179.0,ns,30254
de_transaction,speedy,idx=6; size=546,546,bytes,14709820.0,ns,32415
de_transaction,speedy,idx=6; size=546,546,bytes,15544683.0,ns,34576
de_transaction,speedy,idx=6; size=546,546,bytes,16598312.0,ns,36737
de_transaction,speedy,idx=6; size=546,546,bytes,17499467.0,ns,38898
de_transaction,speedy,idx=6; size=546,546,bytes,18548972.0,ns,41059
de_transaction,speedy,idx=6; size=546,546,bytes,19466122.0,ns,43220
de_transaction,speedy,idx=6; size=546,546,bytes,20433721.0,ns,45381
de_transaction,speedy,idx=6; size=546,546,bytes,21396778.0,ns,47542
de_transaction,speedy,idx=6; size=546,546,bytes,22370421.0,ns,49703
de_transaction,speedy,idx=6; size=546,546,bytes,23385294.0,ns,51864
de_transaction,speedy,idx=6; size=546,546,bytes,24310444.0,ns,54025
de_transaction,speedy,idx=6; size=546,546,bytes,25346278.0,ns,56186
de_transaction,speedy,idx=6; size=546,546,bytes,26227080.0,ns,58347
